IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.23,0.06,
8.219.97.248,4,4,0.00,116.19,0.02,
193.123.254.142,4,4,0.00,139.34,0.00,
144.24.95.220,4,4,0.00,98.68,0.00,
8.219.63.79,4,4,0.00,114.15,0.00,
146.56.96.206,4,4,0.00,97.22,0.00,
152.70.237.222,4,4,0.00,127.51,0.00,
132.145.94.80,4,4,0.00,130.19,0.00,
132.226.16.97,4,4,0.00,135.21,0.00,
47.242.218.87,4,4,0.00,63.31,0.00,
8.219.245.214,4,4,0.00,143.17,0.00,
8.219.255.49,4,4,0.00,143.85,0.00,
131.186.27.112,4,4,0.00,144.06,0.00,
152.70.253.44,4,4,0.00,148.44,0.00,
152.70.93.246,4,4,0.00,148.53,0.00,KR
8.219.228.81,4,4,0.00,157.64,0.00,
129.154.202.229,4,4,0.00,160.11,0.00,
8.219.189.155,4,4,0.00,161.01,0.00,
8.219.254.1,4,4,0.00,164.56,0.00,
8.219.243.132,4,4,0.00,178.07,0.00,
141.147.160.166,4,4,0.00,183.49,0.00,
140.238.58.181,4,4,0.00,187.05,0.00,
150.230.204.132,4,4,0.00,195.51,0.00,
141.144.201.254,4,4,0.00,201.81,0.00,
141.144.197.136,4,4,0.00,218.92,0.00,
143.47.183.52,4,4,0.00,220.09,0.00,
143.47.191.188,4,4,0.00,223.64,0.00,
129.159.241.172,4,4,0.00,226.61,0.00,
141.144.195.224,4,4,0.00,228.16,0.00,
129.151.198.3,4,4,0.00,228.26,0.00,
141.148.232.204,4,4,0.00,231.10,0.00,
168.138.165.174,4,4,0.00,234.24,0.00,
47.254.86.133,4,4,0.00,235.21,0.00,
47.251.95.178,4,4,0.00,235.41,0.00,
141.147.85.167,4,4,0.00,236.89,0.00,
47.74.155.26,4,4,0.00,237.38,0.00,
141.144.196.32,4,4,0.00,238.33,0.00,
129.153.203.62,4,4,0.00,238.84,0.00,
47.74.157.194,4,4,0.00,239.88,0.00,
152.70.54.5,4,4,0.00,240.96,0.00,
143.47.251.151,4,4,0.00,242.25,0.00,
150.230.115.48,4,4,0.00,244.74,0.00,
141.147.71.187,4,4,0.00,246.78,0.00,
130.61.124.127,4,4,0.00,250.20,0.00,
132.145.245.100,4,4,0.00,250.37,0.00,
150.230.123.106,4,4,0.00,251.26,0.00,
144.24.174.149,4,4,0.00,251.86,0.00,
144.21.62.56,4,4,0.00,252.40,0.00,
129.159.202.83,4,4,0.00,253.23,0.00,
150.230.63.93,4,4,0.00,255.46,0.00,
141.145.205.115,4,4,0.00,260.54,0.00,
144.21.42.2,4,4,0.00,264.34,0.00,
141.147.71.121,4,4,0.00,264.92,0.00,
152.70.59.138,4,4,0.00,266.17,0.00,
152.67.142.42,4,4,0.00,277.15,0.00,
150.230.146.170,4,4,0.00,277.19,0.00,
130.162.189.64,4,4,0.00,277.25,0.00,
8.222.168.190,4,4,0.00,279.23,0.00,
150.136.87.192,4,4,0.00,282.65,0.00,
150.230.118.203,4,4,0.00,283.49,0.00,
8.222.219.140,4,4,0.00,283.67,0.00,
130.162.165.64,4,4,0.00,284.72,0.00,
129.158.198.241,4,4,0.00,285.53,0.00,
8.222.150.102,4,4,0.00,289.47,0.00,
8.222.227.160,4,4,0.00,299.38,0.00,
150.230.121.114,4,4,0.00,299.84,0.00,
143.47.247.120,4,4,0.00,304.15,0.00,
129.159.129.107,4,4,0.00,317.04,0.00,
129.159.143.171,4,4,0.00,330.37,0.00,
155.248.248.205,4,4,0.00,402.23,0.00,
132.226.163.224,4,4,0.00,419.95,0.00,
8.219.236.218,4,3,0.25,145.62,0.00,
152.69.195.36,4,3,0.25,262.13,0.00,
158.180.231.216,4,3,0.25,286.02,0.00,
8.222.255.80,4,3,0.25,291.91,0.00,
152.67.190.105,4,3,0.25,364.79,0.00,
141.148.203.6,4,2,0.50,408.92,0.00,
