IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,2,0.50,266.29,0.95,US
8.219.77.141,4,4,0.00,95.20,0.76,SG
8.212.12.98,4,3,0.25,60.74,0.06,HK
47.57.233.126,4,4,0.00,61.30,0.00,HK
144.24.95.220,4,4,0.00,102.09,0.00,KR
129.154.194.191,4,4,0.00,109.90,0.00,KR
152.70.93.246,4,4,0.00,118.28,0.00,KR
8.219.184.202,4,4,0.00,119.33,0.00,SG
8.219.228.81,4,4,0.00,124.60,0.00,SG
8.219.189.155,4,4,0.00,125.74,0.00,SG
158.180.75.201,4,4,0.00,135.76,0.00,KR
146.56.172.166,4,4,0.00,139.30,0.00,KR
152.70.253.44,4,4,0.00,165.33,0.00,KR
132.226.234.102,4,4,0.00,172.11,0.00,KR
140.238.58.181,4,4,0.00,187.96,0.00,JP
132.226.16.97,4,4,0.00,190.44,0.00,KR
141.147.176.137,4,4,0.00,193.72,0.00,JP
150.230.194.74,4,4,0.00,195.90,0.00,JP
150.230.204.132,4,4,0.00,197.47,0.00,JP
141.144.196.32,4,4,0.00,197.97,0.00,NL
141.147.160.166,4,4,0.00,200.76,0.00,JP
141.147.147.28,4,4,0.00,206.49,0.00,JP
129.159.241.172,4,4,0.00,209.23,0.00,DE
152.70.59.138,4,4,0.00,217.62,0.00,NL
138.2.81.71,4,4,0.00,227.36,0.00,SG
8.222.219.140,4,4,0.00,227.87,0.00,SG
8.222.213.251,4,4,0.00,228.86,0.00,SG
8.222.255.80,4,4,0.00,230.01,0.00,SG
8.222.227.160,4,4,0.00,231.06,0.00,SG
168.138.165.174,4,4,0.00,231.24,0.00,SG
8.222.168.190,4,4,0.00,252.55,0.00,SG
143.47.183.52,4,4,0.00,254.58,0.00,NL
144.24.174.149,4,4,0.00,255.17,0.00,DE
141.147.71.121,4,4,0.00,259.67,0.00,GB
152.67.142.42,4,4,0.00,263.49,0.00,GB
143.47.191.188,4,4,0.00,267.35,0.00,NL
129.159.202.83,4,4,0.00,276.92,0.00,DE
152.70.51.3,4,4,0.00,279.55,0.00,NL
141.147.71.187,4,4,0.00,280.47,0.00,GB
143.47.186.254,4,4,0.00,282.94,0.00,NL
143.47.247.120,4,4,0.00,283.65,0.00,GB
130.162.165.64,4,4,0.00,284.88,0.00,GB
150.230.121.114,4,4,0.00,286.32,0.00,GB
144.24.140.37,4,4,0.00,383.14,0.00,IN
132.226.163.224,4,4,0.00,390.04,0.00,BR
144.22.252.124,4,4,0.00,394.07,0.00,BR
47.242.218.87,4,3,0.25,60.57,0.00,HK
8.219.63.79,4,4,0.00,95.18,0.00,SG
8.212.14.90,4,3,0.25,64.30,0.00,HK
8.219.97.248,4,3,0.25,94.79,0.00,SG
146.56.96.206,4,3,0.25,103.90,0.00,KR
8.219.236.218,4,3,0.25,120.81,0.00,SG
8.219.245.214,4,3,0.25,130.65,0.00,SG
8.219.243.132,4,3,0.25,131.58,0.00,SG
8.219.255.49,4,3,0.25,132.45,0.00,SG
8.219.254.1,4,3,0.25,133.00,0.00,SG
131.186.27.112,4,3,0.25,148.05,0.00,KR
132.145.94.80,4,3,0.25,148.72,0.00,KR
129.154.202.229,4,3,0.25,180.48,0.00,KR
141.144.197.136,4,3,0.25,185.38,0.00,NL
155.248.182.161,4,3,0.25,198.21,0.00,JP
141.144.195.224,4,3,0.25,199.87,0.00,NL
152.70.104.175,4,3,0.25,202.14,0.00,JP
47.254.86.133,4,3,0.25,208.19,0.00,US
141.147.47.32,4,3,0.25,209.98,0.00,DE
47.251.95.178,4,3,0.25,210.19,0.00,US
129.153.203.62,4,3,0.25,216.86,0.00,US
141.145.205.115,4,3,0.25,227.70,0.00,FR
130.61.124.127,4,3,0.25,229.55,0.00,DE
8.222.139.227,4,3,0.25,232.10,0.00,SG
144.24.200.164,4,3,0.25,237.25,0.00,FR
129.151.198.3,4,3,0.25,240.83,0.00,SE
152.67.140.249,4,3,0.25,247.18,0.00,GB
132.145.245.100,4,3,0.25,251.34,0.00,DE
129.158.198.241,4,3,0.25,267.88,0.00,US
193.122.58.158,4,3,0.25,269.29,0.00,DE
150.230.118.203,4,3,0.25,306.38,0.00,GB
129.159.129.107,4,3,0.25,340.51,0.00,IL
155.248.248.205,4,3,0.25,405.55,0.00,IN
152.70.240.162,4,2,0.50,155.22,0.00,KR
192.9.180.162,4,2,0.50,181.07,0.00,AU
144.21.42.2,4,2,0.50,210.24,0.00,NL
8.222.223.112,4,2,0.50,228.46,0.00,SG
129.150.53.218,4,2,0.50,229.45,0.00,SG
47.74.155.26,4,2,0.50,229.82,0.00,SG
8.212.65.162,4,4,0.00,62.60,0.00,HK
150.136.87.192,4,2,0.50,270.66,0.00,US
150.230.146.170,4,2,0.50,280.93,0.00,DE
150.230.115.48,4,2,0.50,307.70,0.00,GB
129.159.143.171,4,2,0.50,323.18,0.00,IL
152.67.190.105,4,2,0.50,384.03,0.00,IN
141.148.203.6,4,2,0.50,407.59,0.00,IN
