IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.19,0.09,SG
8.212.12.98,4,4,0.00,60.47,0.06,HK
47.242.218.87,4,4,0.00,59.61,0.00,HK
8.219.97.248,4,4,0.00,109.80,0.00,SG
129.154.202.229,4,4,0.00,121.00,0.00,KR
140.238.9.27,4,4,0.00,128.03,0.00,KR
132.226.16.97,4,4,0.00,128.81,0.00,KR
152.70.93.246,4,4,0.00,135.76,0.00,KR
193.123.254.142,4,4,0.00,142.45,0.00,KR
152.70.253.44,4,4,0.00,143.56,0.00,KR
132.145.94.80,4,4,0.00,144.05,0.00,KR
131.186.27.112,4,4,0.00,163.07,0.00,KR
152.70.237.222,4,4,0.00,167.59,0.00,KR
141.144.199.177,4,4,0.00,186.02,0.00,NL
141.144.197.136,4,4,0.00,198.34,0.00,NL
146.56.96.206,4,4,0.00,198.50,0.00,KR
152.70.59.138,4,4,0.00,210.91,0.00,NL
141.144.196.32,4,4,0.00,215.60,0.00,NL
150.230.123.106,4,4,0.00,217.79,0.00,GB
152.67.142.42,4,4,0.00,228.74,0.00,GB
141.144.195.224,4,4,0.00,230.35,0.00,NL
150.230.146.170,4,4,0.00,231.03,0.00,DE
8.219.63.79,4,4,0.00,102.49,0.00,SG
8.219.255.49,4,4,0.00,232.73,0.00,SG
168.138.165.174,4,4,0.00,233.21,0.00,SG
130.61.124.127,4,4,0.00,233.27,0.00,DE
47.74.155.26,4,4,0.00,233.80,0.00,SG
8.219.254.1,4,4,0.00,234.95,0.00,SG
8.222.219.140,4,4,0.00,237.54,0.00,SG
47.254.86.133,4,4,0.00,238.44,0.00,US
129.153.203.62,4,4,0.00,238.69,0.00,US
8.219.228.81,4,4,0.00,239.34,0.00,SG
141.148.232.204,4,4,0.00,239.79,0.00,NL
8.222.168.190,4,4,0.00,240.52,0.00,SG
8.219.189.155,4,4,0.00,240.72,0.00,SG
8.222.227.160,4,4,0.00,240.93,0.00,SG
8.219.245.214,4,4,0.00,241.89,0.00,SG
8.222.255.80,4,4,0.00,245.01,0.00,SG
144.21.62.56,4,4,0.00,248.05,0.00,GB
141.148.240.82,4,4,0.00,249.10,0.00,NL
8.219.236.218,4,4,0.00,251.41,0.00,SG
129.151.198.3,4,4,0.00,253.86,0.00,SE
141.147.102.228,4,4,0.00,253.99,0.00,GB
150.230.121.114,4,4,0.00,256.18,0.00,GB
129.159.202.83,4,4,0.00,260.73,0.00,DE
132.226.208.29,4,4,0.00,261.47,0.00,GB
132.145.245.100,4,4,0.00,261.74,0.00,DE
141.145.205.115,4,4,0.00,261.97,0.00,FR
130.162.165.64,4,4,0.00,263.93,0.00,GB
141.147.85.167,4,4,0.00,265.80,0.00,GB
152.70.54.5,4,4,0.00,266.08,0.00,NL
150.136.87.192,4,4,0.00,266.45,0.00,US
143.47.191.188,4,4,0.00,268.81,0.00,NL
143.47.251.151,4,4,0.00,269.88,0.00,GB
140.238.173.181,4,4,0.00,272.87,0.00,CH
129.159.241.172,4,4,0.00,274.32,0.00,DE
152.69.195.36,4,4,0.00,275.38,0.00,JP
143.47.183.52,4,4,0.00,275.61,0.00,NL
144.24.174.149,4,4,0.00,278.36,0.00,DE
150.230.63.93,4,4,0.00,281.20,0.00,JP
150.230.204.132,4,4,0.00,284.48,0.00,JP
140.238.58.181,4,4,0.00,288.77,0.00,JP
141.147.160.166,4,4,0.00,290.80,0.00,JP
143.47.247.120,4,4,0.00,293.15,0.00,GB
150.230.118.203,4,4,0.00,295.70,0.00,GB
144.21.42.2,4,4,0.00,296.31,0.00,NL
150.230.115.48,4,4,0.00,298.73,0.00,GB
141.147.71.187,4,4,0.00,314.08,0.00,GB
129.159.129.107,4,4,0.00,319.27,0.00,IL
129.159.143.171,4,4,0.00,320.62,0.00,IL
141.148.203.6,4,4,0.00,408.49,0.00,IN
132.226.163.224,4,4,0.00,423.18,0.00,BR
8.219.96.63,4,3,0.25,131.08,0.00,SG
144.24.95.220,4,3,0.25,195.95,0.00,KR
8.222.150.102,4,3,0.25,231.57,0.00,SG
47.251.95.178,4,3,0.25,233.66,0.00,US
8.219.243.132,4,3,0.25,240.06,0.00,SG
129.158.198.241,4,3,0.25,274.63,0.00,US
155.248.248.205,4,3,0.25,374.45,0.00,IN
152.67.190.105,4,3,0.25,391.44,0.00,IN
