IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.29,0.00,HK
8.212.14.90,4,4,0.00,61.75,0.00,HK
8.212.12.98,4,4,0.00,62.10,0.00,HK
47.57.233.126,4,4,0.00,64.20,0.00,HK
8.219.243.132,4,4,0.00,94.70,0.00,SG
132.145.94.80,4,4,0.00,99.97,0.00,KR
146.56.96.206,4,4,0.00,100.00,0.00,KR
144.24.95.220,4,4,0.00,110.69,0.00,KR
158.180.75.201,4,4,0.00,111.75,0.00,KR
8.219.236.218,4,4,0.00,127.18,0.00,SG
8.219.255.49,4,4,0.00,144.55,0.00,SG
8.219.228.81,4,4,0.00,145.26,0.00,SG
8.219.245.214,4,4,0.00,147.52,0.00,SG
152.67.190.105,4,4,0.00,150.08,0.00,IN
141.148.203.6,4,4,0.00,163.36,0.00,IN
150.230.204.132,4,4,0.00,183.49,0.00,JP
155.248.182.161,4,4,0.00,184.11,0.00,JP
141.147.185.208,4,4,0.00,184.81,0.00,JP
150.230.205.239,4,4,0.00,185.13,0.00,JP
152.70.104.175,4,4,0.00,185.75,0.00,JP
141.147.47.32,4,4,0.00,187.20,0.00,DE
141.144.195.224,4,4,0.00,189.08,0.00,NL
141.144.196.32,4,4,0.00,189.42,0.00,NL
150.230.63.93,4,4,0.00,192.20,0.00,JP
141.147.160.166,4,4,0.00,192.21,0.00,JP
144.21.59.145,4,4,0.00,192.58,0.00,GB
152.67.140.249,4,4,0.00,196.76,0.00,GB
141.147.147.28,4,4,0.00,198.50,0.00,JP
141.145.205.115,4,4,0.00,200.44,0.00,FR
130.162.165.64,4,4,0.00,210.49,0.00,GB
129.151.198.3,4,4,0.00,211.24,0.00,SE
129.159.241.172,4,4,0.00,213.41,0.00,DE
141.147.71.187,4,4,0.00,216.88,0.00,GB
152.67.142.42,4,4,0.00,218.53,0.00,GB
132.145.245.100,4,4,0.00,218.95,0.00,DE
143.47.183.52,4,4,0.00,224.00,0.00,NL
168.138.165.174,4,4,0.00,225.31,0.00,SG
8.222.129.215,4,4,0.00,226.18,0.00,SG
150.230.121.114,4,4,0.00,227.00,0.00,GB
129.150.53.218,4,4,0.00,227.20,0.00,SG
8.222.255.80,4,4,0.00,228.82,0.00,SG
8.222.219.140,4,4,0.00,228.90,0.00,SG
8.222.213.251,4,4,0.00,229.05,0.00,SG
8.222.165.104,4,4,0.00,229.17,0.00,SG
8.222.169.19,4,4,0.00,229.20,0.00,SG
8.222.223.112,4,4,0.00,229.54,0.00,SG
138.2.81.71,4,4,0.00,229.80,0.00,SG
144.21.42.2,4,4,0.00,232.14,0.00,NL
130.162.209.188,4,4,0.00,235.81,0.00,DE
143.47.182.175,4,4,0.00,236.38,0.00,NL
152.67.151.176,4,4,0.00,237.09,0.00,GB
47.74.155.26,4,4,0.00,246.50,0.00,SG
144.24.185.228,4,4,0.00,256.26,0.00,DE
141.148.234.169,4,4,0.00,256.45,0.00,NL
47.253.171.149,4,4,0.00,261.27,0.00,US
150.136.87.192,4,4,0.00,261.37,0.00,US
131.186.27.112,4,3,0.25,96.19,0.00,KR
129.154.194.191,4,3,0.25,96.94,0.00,KR
8.219.97.248,4,3,0.25,96.95,0.00,SG
8.219.254.1,4,3,0.25,115.17,0.00,SG
8.219.63.79,4,3,0.25,123.20,0.00,SG
150.230.146.170,4,3,0.25,167.90,0.00,DE
8.219.189.155,4,3,0.25,172.66,0.00,SG
144.24.174.149,4,3,0.25,179.91,0.00,DE
141.144.197.136,4,3,0.25,185.72,0.00,NL
141.144.201.12,4,3,0.25,187.04,0.00,NL
193.123.35.178,4,3,0.25,192.51,0.00,NL
155.248.169.118,4,3,0.25,195.32,0.00,JP
193.122.58.158,4,3,0.25,197.13,0.00,DE
141.148.235.197,4,3,0.25,203.32,0.00,NL
152.70.51.3,4,3,0.25,211.82,0.00,NL
152.70.59.138,4,3,0.25,219.42,0.00,NL
141.147.71.121,4,3,0.25,223.37,0.00,GB
130.162.34.176,4,3,0.25,227.40,0.00,DE
47.254.86.133,4,3,0.25,235.48,0.00,US
130.162.174.117,4,3,0.25,240.93,0.00,GB
143.47.189.30,4,3,0.25,242.93,0.00,NL
130.61.124.127,4,3,0.25,245.43,0.00,DE
150.230.118.203,4,3,0.25,249.65,0.00,GB
143.47.247.120,4,3,0.25,282.33,0.00,GB
158.180.231.216,4,3,0.25,282.67,0.00,IT
141.148.245.210,4,3,0.25,303.70,0.00,NL
144.22.252.124,4,3,0.25,410.66,0.00,BR
140.238.4.207,4,2,0.50,95.07,0.00,KR
132.226.16.97,4,2,0.50,96.51,0.00,KR
132.226.234.102,4,2,0.50,96.64,0.00,KR
146.56.172.166,4,2,0.50,104.58,0.00,KR
152.70.240.162,4,2,0.50,105.95,0.00,KR
129.153.203.62,4,2,0.50,242.99,0.00,US
132.226.163.224,4,2,0.50,408.56,0.00,BR
8.222.139.227,4,2,0.50,602.41,0.00,SG
47.242.218.87,4,1,0.75,64.17,0.00,HK
129.154.202.229,4,1,0.75,119.50,0.00,KR
141.144.198.93,4,1,0.75,175.71,0.00,NL
