IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,239.83,0.07,SG
143.47.179.237,4,4,0.00,272.99,0.05,NL
8.212.12.98,4,4,0.00,58.60,0.05,HK
8.222.235.125,4,4,0.00,232.94,0.04,SG
8.219.97.248,4,3,0.25,136.94,0.02,SG
8.219.189.155,4,4,0.00,128.26,0.00,SG
8.219.236.218,4,4,0.00,126.34,0.00,SG
8.219.228.81,4,4,0.00,126.96,0.00,SG
8.219.154.59,4,4,0.00,128.04,0.00,SG
140.238.9.27,4,4,0.00,125.22,0.00,KR
8.219.243.132,4,4,0.00,133.15,0.00,SG
8.219.235.5,4,4,0.00,134.51,0.00,SG
193.123.254.142,4,4,0.00,144.69,0.00,KR
132.145.94.80,4,4,0.00,171.41,0.00,KR
155.248.166.113,4,4,0.00,185.42,0.00,JP
141.147.160.166,4,4,0.00,185.74,0.00,JP
150.230.63.93,4,4,0.00,194.91,0.00,JP
47.254.86.133,4,4,0.00,214.87,0.00,US
141.144.203.203,4,4,0.00,217.55,0.00,NL
141.144.196.32,4,4,0.00,221.46,0.00,NL
141.147.73.199,4,4,0.00,226.83,0.00,GB
8.222.227.160,4,4,0.00,228.88,0.00,SG
141.144.199.177,4,4,0.00,230.43,0.00,NL
8.222.219.140,4,4,0.00,230.83,0.00,SG
8.222.168.190,4,4,0.00,232.88,0.00,SG
8.222.202.83,4,4,0.00,232.94,0.00,SG
8.219.245.214,4,4,0.00,123.95,0.00,SG
8.222.143.79,4,4,0.00,233.11,0.00,SG
168.138.165.174,4,4,0.00,233.39,0.00,SG
129.150.53.218,4,4,0.00,234.29,0.00,SG
8.222.195.185,4,4,0.00,235.66,0.00,SG
152.70.54.5,4,4,0.00,238.00,0.00,NL
47.74.155.26,4,4,0.00,239.00,0.00,SG
129.153.203.62,4,4,0.00,239.32,0.00,US
8.219.254.1,4,4,0.00,120.35,0.00,SG
150.230.146.170,4,4,0.00,244.92,0.00,DE
141.144.197.136,4,4,0.00,248.58,0.00,NL
152.70.59.138,4,4,0.00,258.53,0.00,NL
144.21.38.142,4,4,0.00,259.03,0.00,NL
150.230.118.203,4,4,0.00,265.86,0.00,GB
143.47.190.224,4,4,0.00,272.26,0.00,NL
146.56.96.206,4,4,0.00,111.71,0.00,KR
132.145.245.100,4,4,0.00,275.80,0.00,DE
132.226.131.66,4,4,0.00,276.20,0.00,GB
143.47.235.216,4,4,0.00,280.99,0.00,GB
143.47.251.151,4,4,0.00,284.14,0.00,GB
158.180.231.216,4,4,0.00,291.05,0.00,IT
150.136.87.192,4,4,0.00,291.69,0.00,US
141.147.85.167,4,4,0.00,293.08,0.00,GB
150.230.123.106,4,4,0.00,298.54,0.00,GB
152.67.190.105,4,4,0.00,357.29,0.00,IN
132.226.163.224,4,4,0.00,420.90,0.00,BR
144.24.95.220,4,3,0.25,108.88,0.00,KR
129.154.202.229,4,3,0.25,123.55,0.00,KR
152.70.253.44,4,3,0.25,128.82,0.00,KR
131.186.27.112,4,3,0.25,133.28,0.00,KR
47.242.218.87,4,4,0.00,59.63,0.00,HK
129.154.194.191,4,3,0.25,195.04,0.00,KR
141.144.194.75,4,3,0.25,227.85,0.00,NL
141.144.195.224,4,3,0.25,233.58,0.00,NL
141.145.205.115,4,3,0.25,234.41,0.00,FR
8.222.255.80,4,3,0.25,234.44,0.00,SG
129.151.198.3,4,3,0.25,241.19,0.00,SE
141.147.71.187,4,3,0.25,243.19,0.00,GB
150.230.115.48,4,3,0.25,245.81,0.00,GB
144.21.62.56,4,3,0.25,255.68,0.00,GB
152.70.53.255,4,3,0.25,255.92,0.00,NL
129.159.202.83,4,3,0.25,269.44,0.00,DE
129.158.198.241,4,3,0.25,282.85,0.00,US
143.47.183.52,4,3,0.25,305.53,0.00,NL
140.238.58.181,4,2,0.50,188.66,0.00,JP
130.162.165.64,4,2,0.50,303.51,0.00,GB
155.248.248.205,4,2,0.50,329.57,0.00,IN
146.56.190.143,4,1,0.75,111.49,0.00,KR
