IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.53,0.11,SG
8.212.12.98,4,4,0.00,59.84,0.09,HK
146.56.96.206,4,4,0.00,114.61,0.00,KR
8.219.63.79,4,4,0.00,95.84,0.00,SG
132.226.16.97,4,4,0.00,110.12,0.00,KR
158.180.75.201,4,4,0.00,110.70,0.00,KR
129.154.194.191,4,4,0.00,112.38,0.00,KR
193.123.254.142,4,4,0.00,112.55,0.00,KR
132.145.94.80,4,4,0.00,113.16,0.00,KR
144.24.95.220,4,4,0.00,113.35,0.00,KR
8.219.243.132,4,4,0.00,113.94,0.00,SG
47.242.218.87,4,4,0.00,61.31,0.00,HK
131.186.27.112,4,4,0.00,116.20,0.00,KR
152.70.253.44,4,4,0.00,117.43,0.00,KR
8.219.254.1,4,4,0.00,117.55,0.00,SG
8.219.189.155,4,4,0.00,117.71,0.00,SG
8.219.245.214,4,4,0.00,122.93,0.00,SG
8.219.255.49,4,4,0.00,123.40,0.00,SG
8.219.236.218,4,4,0.00,123.50,0.00,SG
8.219.228.81,4,4,0.00,123.68,0.00,SG
152.67.203.34,4,4,0.00,124.48,0.00,KR
8.219.184.202,4,4,0.00,128.63,0.00,SG
152.70.93.246,4,4,0.00,137.12,0.00,KR
129.154.202.229,4,4,0.00,141.94,0.00,KR
152.70.240.162,4,4,0.00,161.65,0.00,KR
141.147.160.166,4,4,0.00,181.02,0.00,JP
141.147.176.137,4,4,0.00,181.62,0.00,JP
150.230.204.132,4,4,0.00,184.22,0.00,JP
140.238.58.181,4,4,0.00,187.60,0.00,JP
155.248.182.161,4,4,0.00,188.85,0.00,JP
150.230.194.74,4,4,0.00,189.58,0.00,JP
152.70.104.175,4,4,0.00,190.55,0.00,JP
141.147.147.28,4,4,0.00,191.61,0.00,JP
150.230.63.93,4,4,0.00,192.69,0.00,JP
192.9.180.162,4,4,0.00,195.12,0.00,AU
141.144.197.136,4,4,0.00,203.33,0.00,NL
141.144.195.224,4,4,0.00,203.97,0.00,NL
47.254.86.133,4,4,0.00,208.28,0.00,US
47.251.95.178,4,4,0.00,208.95,0.00,US
129.159.202.83,4,4,0.00,215.76,0.00,DE
130.61.124.127,4,4,0.00,216.37,0.00,DE
129.153.203.62,4,4,0.00,220.53,0.00,US
141.145.205.115,4,4,0.00,220.62,0.00,FR
8.222.227.160,4,4,0.00,228.09,0.00,SG
8.222.255.80,4,4,0.00,228.86,0.00,SG
8.222.168.190,4,4,0.00,229.57,0.00,SG
8.222.219.140,4,4,0.00,229.59,0.00,SG
8.222.223.112,4,4,0.00,233.05,0.00,SG
150.230.146.170,4,4,0.00,233.49,0.00,DE
141.147.71.187,4,4,0.00,234.42,0.00,GB
47.74.155.26,4,4,0.00,235.52,0.00,SG
152.70.51.3,4,4,0.00,235.62,0.00,NL
129.151.198.3,4,4,0.00,235.85,0.00,SE
168.138.165.174,4,4,0.00,236.22,0.00,SG
129.150.53.218,4,4,0.00,236.91,0.00,SG
47.245.97.129,4,4,0.00,238.61,0.00,SG
143.47.247.120,4,4,0.00,240.13,0.00,GB
47.74.157.194,4,4,0.00,241.41,0.00,SG
143.47.186.254,4,4,0.00,243.11,0.00,NL
141.147.71.121,4,4,0.00,243.86,0.00,GB
144.21.42.2,4,4,0.00,243.93,0.00,NL
144.24.174.149,4,4,0.00,245.15,0.00,DE
130.162.189.64,4,4,0.00,245.57,0.00,GB
158.180.231.216,4,4,0.00,247.97,0.00,IT
193.122.58.158,4,4,0.00,248.09,0.00,DE
152.70.59.138,4,4,0.00,253.09,0.00,NL
150.230.118.203,4,4,0.00,256.77,0.00,GB
141.147.85.167,4,4,0.00,258.36,0.00,GB
143.47.191.188,4,4,0.00,263.81,0.00,NL
150.136.87.192,4,4,0.00,264.70,0.00,US
129.158.198.241,4,4,0.00,267.02,0.00,US
129.159.241.172,4,4,0.00,269.46,0.00,DE
143.47.183.52,4,4,0.00,271.86,0.00,NL
141.147.47.32,4,4,0.00,273.53,0.00,DE
150.230.115.48,4,4,0.00,280.06,0.00,GB
150.230.121.114,4,4,0.00,283.54,0.00,GB
152.67.142.42,4,4,0.00,284.49,0.00,GB
130.162.165.64,4,4,0.00,288.61,0.00,GB
129.159.129.107,4,4,0.00,305.38,0.00,IL
129.159.143.171,4,4,0.00,309.34,0.00,IL
155.248.248.205,4,4,0.00,357.57,0.00,IN
132.226.163.224,4,4,0.00,390.96,0.00,BR
144.22.252.124,4,4,0.00,392.42,0.00,BR
141.144.196.32,4,3,0.25,201.79,0.00,NL
144.24.185.228,4,3,0.25,278.52,0.00,DE
144.24.140.37,4,3,0.25,337.33,0.00,IN
141.148.203.6,4,3,0.25,354.56,0.00,IN
152.67.190.105,4,2,0.50,338.43,0.00,IN
