IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.46,0.00,HK
8.218.70.238,4,4,0.00,58.14,0.00,HK
8.217.168.149,4,4,0.00,60.06,0.00,HK
47.57.245.232,4,4,0.00,60.17,0.00,HK
47.242.218.87,4,4,0.00,60.68,0.00,HK
8.212.65.162,4,4,0.00,60.96,0.00,HK
8.212.14.90,4,4,0.00,63.61,0.00,HK
150.230.198.167,4,4,0.00,85.32,0.00,JP
141.147.179.103,4,4,0.00,85.80,0.00,JP
155.248.170.249,4,4,0.00,85.93,0.00,JP
140.238.58.181,4,4,0.00,86.09,0.00,JP
155.248.178.95,4,4,0.00,88.68,0.00,JP
8.219.243.132,4,4,0.00,90.21,0.00,SG
8.219.153.31,4,4,0.00,90.98,0.00,SG
152.70.253.44,4,4,0.00,93.48,0.00,KR
8.219.228.81,4,4,0.00,93.68,0.00,SG
8.219.236.218,4,4,0.00,93.85,0.00,SG
8.219.245.214,4,4,0.00,94.15,0.00,SG
8.219.97.248,4,4,0.00,94.35,0.00,SG
193.123.254.142,4,4,0.00,94.45,0.00,KR
8.219.255.49,4,4,0.00,95.09,0.00,SG
132.226.16.97,4,4,0.00,95.36,0.00,KR
8.219.63.79,4,4,0.00,95.45,0.00,SG
146.56.96.206,4,4,0.00,97.73,0.00,KR
146.56.110.3,4,4,0.00,99.23,0.00,KR
144.24.88.177,4,4,0.00,100.42,0.00,KR
158.180.75.201,4,4,0.00,101.58,0.00,KR
8.220.134.136,4,4,0.00,107.83,0.00,PH
150.230.218.53,4,4,0.00,116.46,0.00,JP
150.230.204.132,4,4,0.00,116.92,0.00,JP
155.248.182.161,4,4,0.00,117.38,0.00,JP
132.226.234.102,4,4,0.00,122.79,0.00,KR
155.248.248.205,4,4,0.00,144.28,0.00,IN
155.248.184.204,4,4,0.00,144.76,0.00,JP
150.230.106.66,4,4,0.00,145.03,0.00,JP
193.123.166.233,4,4,0.00,145.34,0.00,JP
155.248.169.118,4,4,0.00,146.47,0.00,JP
141.148.203.6,4,4,0.00,146.79,0.00,IN
152.67.190.105,4,4,0.00,147.15,0.00,IN
144.24.140.37,4,4,0.00,147.20,0.00,IN
192.9.180.162,4,4,0.00,179.75,0.00,AU
141.147.47.32,4,4,0.00,187.43,0.00,DE
141.144.197.136,4,4,0.00,192.13,0.00,NL
141.144.196.32,4,4,0.00,195.39,0.00,NL
130.162.209.188,4,4,0.00,196.43,0.00,DE
193.123.35.178,4,4,0.00,198.61,0.00,NL
141.144.198.93,4,4,0.00,203.23,0.00,NL
144.21.42.2,4,4,0.00,203.41,0.00,NL
141.148.230.89,4,4,0.00,203.62,0.00,NL
152.70.59.138,4,4,0.00,205.25,0.00,NL
47.254.86.133,4,4,0.00,205.89,0.00,US
130.61.124.127,4,4,0.00,206.65,0.00,DE
129.153.203.62,4,4,0.00,209.11,0.00,US
192.9.250.241,4,4,0.00,209.74,0.00,US
150.230.63.93,4,4,0.00,209.78,0.00,JP
141.147.147.28,4,4,0.00,211.88,0.00,JP
152.67.142.42,4,4,0.00,213.39,0.00,GB
141.148.235.197,4,4,0.00,213.86,0.00,NL
141.148.245.210,4,4,0.00,214.56,0.00,NL
141.148.226.145,4,4,0.00,215.72,0.00,NL
141.147.64.114,4,4,0.00,218.92,0.00,GB
144.24.174.149,4,4,0.00,220.84,0.00,DE
143.47.191.188,4,4,0.00,223.75,0.00,NL
141.145.205.115,4,4,0.00,226.25,0.00,FR
8.222.219.140,4,4,0.00,228.43,0.00,SG
