IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.48,0.08,HK
8.219.97.248,4,1,0.75,172.52,0.01,SG
8.219.243.132,4,4,0.00,204.04,0.00,SG
150.230.204.132,4,4,0.00,190.57,0.00,JP
129.154.202.229,4,4,0.00,191.67,0.00,KR
141.147.160.166,4,4,0.00,192.31,0.00,JP
140.238.58.181,4,4,0.00,193.81,0.00,JP
141.144.205.165,4,4,0.00,194.70,0.00,NL
131.186.27.112,4,4,0.00,194.94,0.00,KR
132.145.94.80,4,4,0.00,201.72,0.00,KR
146.56.96.206,4,4,0.00,107.93,0.00,KR
152.70.237.222,4,4,0.00,204.47,0.00,KR
152.70.54.5,4,4,0.00,205.87,0.00,NL
150.230.146.170,4,4,0.00,208.06,0.00,DE
152.70.253.44,4,4,0.00,208.50,0.00,KR
141.144.196.32,4,4,0.00,216.55,0.00,NL
143.47.247.120,4,4,0.00,217.56,0.00,GB
141.144.197.136,4,4,0.00,221.53,0.00,NL
141.144.195.224,4,4,0.00,221.78,0.00,NL
144.24.174.149,4,4,0.00,224.65,0.00,DE
150.230.118.203,4,4,0.00,225.10,0.00,GB
132.226.16.97,4,4,0.00,226.17,0.00,KR
141.148.232.204,4,4,0.00,226.66,0.00,NL
152.70.93.246,4,4,0.00,227.23,0.00,KR
141.148.235.197,4,4,0.00,229.31,0.00,NL
168.138.165.174,4,4,0.00,230.32,0.00,SG
152.70.59.138,4,4,0.00,230.58,0.00,NL
152.70.51.3,4,4,0.00,233.92,0.00,NL
47.254.86.133,4,4,0.00,234.28,0.00,US
152.67.142.42,4,4,0.00,235.04,0.00,GB
129.159.241.172,4,4,0.00,236.51,0.00,DE
141.145.205.115,4,4,0.00,236.51,0.00,FR
129.159.202.83,4,4,0.00,239.14,0.00,DE
143.47.183.52,4,4,0.00,240.20,0.00,NL
129.151.198.3,4,4,0.00,244.49,0.00,SE
130.61.124.127,4,4,0.00,244.92,0.00,DE
143.47.191.188,4,4,0.00,245.45,0.00,NL
132.145.245.100,4,4,0.00,248.92,0.00,DE
193.123.254.142,4,4,0.00,250.20,0.00,KR
141.147.47.32,4,4,0.00,250.89,0.00,DE
150.230.115.48,4,4,0.00,251.34,0.00,GB
141.147.71.187,4,4,0.00,259.12,0.00,GB
141.147.71.121,4,4,0.00,269.08,0.00,GB
150.230.123.106,4,4,0.00,269.15,0.00,GB
144.21.42.2,4,4,0.00,269.88,0.00,NL
130.162.165.64,4,4,0.00,270.14,0.00,GB
143.47.251.151,4,4,0.00,270.90,0.00,GB
150.230.121.114,4,4,0.00,279.36,0.00,GB
141.147.85.167,4,4,0.00,284.71,0.00,GB
144.21.62.56,4,4,0.00,285.02,0.00,GB
129.159.129.107,4,4,0.00,290.16,0.00,IL
129.158.198.241,4,4,0.00,294.44,0.00,US
8.222.255.80,4,4,0.00,306.86,0.00,SG
8.222.227.160,4,4,0.00,313.18,0.00,SG
8.222.219.140,4,4,0.00,313.33,0.00,SG
8.222.150.102,4,4,0.00,314.30,0.00,SG
129.159.143.171,4,4,0.00,325.08,0.00,IL
141.148.203.6,4,4,0.00,383.31,0.00,IN
144.24.140.37,4,4,0.00,385.52,0.00,IN
8.219.245.214,4,3,0.25,189.93,0.00,SG
8.219.228.81,4,3,0.25,198.00,0.00,SG
8.219.189.155,4,3,0.25,204.89,0.00,SG
152.70.240.162,4,3,0.25,232.27,0.00,KR
47.251.95.178,4,3,0.25,237.63,0.00,US
158.180.231.216,4,3,0.25,277.59,0.00,IT
129.153.203.62,4,3,0.25,280.52,0.00,US
152.69.195.36,4,3,0.25,288.10,0.00,JP
150.136.87.192,4,3,0.25,293.78,0.00,US
150.230.63.93,4,3,0.25,296.10,0.00,JP
144.24.95.220,4,4,0.00,98.57,0.00,KR
152.67.190.105,4,3,0.25,379.28,0.00,IN
132.226.163.224,4,3,0.25,407.60,0.00,BR
47.242.218.87,4,2,0.50,62.42,0.00,HK
8.219.63.79,4,2,0.50,171.78,0.00,SG
8.219.236.218,4,2,0.50,195.53,0.00,SG
8.219.255.49,4,2,0.50,199.36,0.00,SG
8.219.254.1,4,2,0.50,203.98,0.00,SG
47.74.155.26,4,2,0.50,235.43,0.00,SG
155.248.248.205,4,2,0.50,375.77,0.00,IN
8.222.168.190,4,3,0.25,313.81,0.00,SG
