IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.66,0.10,HK
47.242.218.87,4,4,0.00,62.47,0.00,HK
193.123.254.142,4,4,0.00,95.51,0.00,KR
152.70.253.44,4,4,0.00,96.64,0.00,KR
152.70.93.246,4,4,0.00,96.81,0.00,KR
132.145.94.80,4,4,0.00,97.29,0.00,KR
152.70.240.162,4,4,0.00,101.54,0.00,KR
144.24.95.220,4,4,0.00,102.93,0.00,KR
146.56.96.206,4,4,0.00,103.77,0.00,KR
152.67.203.34,4,4,0.00,108.50,0.00,KR
8.219.255.49,4,4,0.00,113.11,0.00,SG
8.219.243.132,4,4,0.00,113.83,0.00,SG
8.219.236.218,4,4,0.00,114.45,0.00,SG
8.219.189.155,4,4,0.00,116.58,0.00,SG
8.219.228.81,4,4,0.00,116.90,0.00,SG
8.219.254.1,4,4,0.00,123.04,0.00,SG
131.186.27.112,4,4,0.00,128.32,0.00,KR
8.219.102.208,4,4,0.00,130.36,0.00,SG
8.219.63.79,4,4,0.00,130.54,0.00,SG
8.219.184.202,4,4,0.00,130.57,0.00,SG
132.226.16.97,4,4,0.00,146.86,0.00,KR
8.219.245.214,4,4,0.00,171.89,0.00,SG
141.147.160.166,4,4,0.00,187.72,0.00,JP
141.144.195.224,4,4,0.00,189.48,0.00,NL
140.238.58.181,4,4,0.00,190.08,0.00,JP
141.147.165.128,4,4,0.00,190.66,0.00,JP
155.248.182.161,4,4,0.00,191.26,0.00,JP
141.147.147.28,4,4,0.00,196.23,0.00,JP
150.230.63.93,4,4,0.00,197.24,0.00,JP
141.144.201.254,4,4,0.00,197.29,0.00,NL
150.230.146.170,4,4,0.00,202.19,0.00,DE
152.70.51.3,4,4,0.00,205.21,0.00,NL
150.230.204.132,4,4,0.00,207.15,0.00,JP
132.226.205.39,4,4,0.00,211.72,0.00,DE
130.61.124.127,4,4,0.00,219.46,0.00,DE
141.145.205.115,4,4,0.00,223.28,0.00,FR
143.47.251.151,4,4,0.00,224.61,0.00,GB
141.144.196.32,4,4,0.00,227.71,0.00,NL
141.147.71.121,4,4,0.00,227.99,0.00,GB
150.230.121.114,4,4,0.00,228.27,0.00,GB
8.222.219.140,4,4,0.00,230.67,0.00,SG
47.74.155.26,4,4,0.00,231.17,0.00,SG
129.150.53.218,4,4,0.00,231.31,0.00,SG
141.147.85.167,4,4,0.00,231.31,0.00,GB
47.74.157.194,4,4,0.00,231.42,0.00,SG
168.138.165.174,4,4,0.00,231.68,0.00,SG
8.222.213.251,4,4,0.00,231.98,0.00,SG
8.222.255.80,4,4,0.00,232.88,0.00,SG
8.222.227.160,4,4,0.00,233.34,0.00,SG
138.2.107.107,4,4,0.00,233.77,0.00,SG
8.222.168.190,4,4,0.00,234.94,0.00,SG
144.21.42.2,4,4,0.00,237.39,0.00,NL
130.162.165.64,4,4,0.00,238.72,0.00,GB
150.230.115.48,4,4,0.00,241.47,0.00,GB
143.47.186.254,4,4,0.00,242.88,0.00,NL
144.24.174.149,4,4,0.00,244.62,0.00,DE
129.153.203.62,4,4,0.00,245.00,0.00,US
152.70.31.104,4,4,0.00,246.52,0.00,DE
132.145.245.100,4,4,0.00,247.37,0.00,DE
141.147.47.32,4,4,0.00,250.29,0.00,DE
129.159.241.172,4,4,0.00,254.74,0.00,DE
143.47.247.120,4,4,0.00,257.41,0.00,GB
129.159.202.83,4,4,0.00,261.99,0.00,DE
129.151.198.3,4,4,0.00,267.77,0.00,SE
152.67.142.42,4,4,0.00,273.39,0.00,GB
144.24.185.228,4,4,0.00,280.83,0.00,DE
152.70.59.138,4,4,0.00,281.15,0.00,NL
141.147.71.187,4,4,0.00,296.18,0.00,GB
129.159.129.107,4,4,0.00,356.35,0.00,IL
152.67.190.105,4,4,0.00,371.79,0.00,IN
132.226.163.224,4,4,0.00,403.39,0.00,BR
129.159.143.171,4,4,0.00,405.35,0.00,IL
129.154.194.191,4,3,0.25,97.94,0.00,KR
129.154.202.229,4,3,0.25,98.36,0.00,KR
152.70.237.222,4,3,0.25,103.11,0.00,KR
8.219.97.248,4,3,0.25,142.03,0.00,SG
47.251.95.178,4,3,0.25,223.86,0.00,US
47.254.86.133,4,3,0.25,227.73,0.00,US
141.144.197.136,4,3,0.25,227.76,0.00,NL
152.67.140.249,4,3,0.25,241.65,0.00,GB
150.230.118.203,4,3,0.25,242.31,0.00,GB
143.47.183.52,4,3,0.25,271.87,0.00,NL
150.136.87.192,4,3,0.25,290.04,0.00,US
144.24.140.37,4,3,0.25,353.56,0.00,IN
155.248.248.205,4,3,0.25,376.36,0.00,IN
158.180.231.216,4,2,0.50,279.59,0.00,IT
129.158.198.241,4,2,0.50,314.33,0.00,US
143.47.191.188,4,2,0.50,340.89,0.00,NL
141.148.203.6,4,1,0.75,363.68,0.00,IN
