IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.48,0.00,HK
8.212.12.98,4,4,0.00,60.49,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
47.57.233.126,4,4,0.00,61.41,0.00,HK
8.212.14.90,4,4,0.00,62.38,0.00,HK
8.219.243.132,4,4,0.00,90.95,0.00,SG
8.219.255.49,4,4,0.00,92.51,0.00,SG
131.186.27.112,4,4,0.00,93.70,0.00,KR
132.226.16.97,4,4,0.00,93.88,0.00,KR
132.145.94.80,4,4,0.00,94.60,0.00,KR
8.219.254.1,4,4,0.00,94.65,0.00,SG
8.219.236.218,4,4,0.00,94.88,0.00,SG
152.70.93.246,4,4,0.00,95.26,0.00,KR
158.180.75.201,4,4,0.00,97.40,0.00,KR
129.154.202.229,4,4,0.00,97.58,0.00,KR
8.219.228.81,4,4,0.00,97.82,0.00,SG
140.238.4.207,4,4,0.00,99.96,0.00,KR
132.226.234.102,4,4,0.00,100.40,0.00,KR
146.56.172.166,4,4,0.00,101.13,0.00,KR
129.154.194.191,4,4,0.00,105.83,0.00,KR
144.24.95.220,4,4,0.00,107.31,0.00,KR
146.56.96.206,4,4,0.00,108.58,0.00,KR
8.219.189.155,4,4,0.00,114.16,0.00,SG
8.219.245.214,4,4,0.00,131.07,0.00,SG
144.24.140.37,4,4,0.00,149.00,0.00,IN
141.145.205.115,4,4,0.00,165.91,0.00,FR
155.248.248.205,4,4,0.00,166.99,0.00,IN
141.147.71.187,4,4,0.00,170.34,0.00,GB
193.123.35.178,4,4,0.00,174.51,0.00,NL
192.9.180.162,4,4,0.00,179.40,0.00,AU
150.230.205.239,4,4,0.00,182.98,0.00,JP
141.147.185.208,4,4,0.00,183.44,0.00,JP
152.70.104.175,4,4,0.00,185.26,0.00,JP
140.238.58.181,4,4,0.00,186.48,0.00,JP
141.147.71.121,4,4,0.00,186.72,0.00,GB
141.144.197.136,4,4,0.00,188.32,0.00,NL
150.230.204.132,4,4,0.00,189.19,0.00,JP
150.230.121.114,4,4,0.00,189.88,0.00,GB
155.248.182.161,4,4,0.00,190.27,0.00,JP
141.147.147.28,4,4,0.00,191.20,0.00,JP
150.230.118.203,4,4,0.00,191.22,0.00,GB
129.151.198.3,4,4,0.00,191.37,0.00,SE
150.230.63.93,4,4,0.00,191.45,0.00,JP
152.67.142.42,4,4,0.00,191.57,0.00,GB
130.162.165.64,4,4,0.00,191.90,0.00,GB
155.248.169.118,4,4,0.00,192.01,0.00,JP
141.147.160.166,4,4,0.00,195.45,0.00,JP
144.21.59.145,4,4,0.00,197.85,0.00,GB
141.144.195.224,4,4,0.00,198.19,0.00,NL
141.144.201.12,4,4,0.00,202.38,0.00,NL
141.144.198.93,4,4,0.00,203.61,0.00,NL
143.47.247.120,4,4,0.00,210.46,0.00,GB
141.147.47.32,4,4,0.00,212.45,0.00,DE
141.147.85.167,4,4,0.00,212.99,0.00,GB
152.67.140.249,4,4,0.00,214.93,0.00,GB
132.145.245.100,4,4,0.00,215.46,0.00,DE
193.122.58.158,4,4,0.00,215.80,0.00,DE
130.162.209.188,4,4,0.00,216.58,0.00,DE
129.150.53.218,4,4,0.00,224.25,0.00,SG
168.138.165.174,4,4,0.00,225.46,0.00,SG
8.222.129.215,4,4,0.00,226.79,0.00,SG
138.2.81.71,4,4,0.00,227.07,0.00,SG
141.148.234.169,4,4,0.00,227.47,0.00,NL
8.222.213.251,4,4,0.00,227.70,0.00,SG
152.70.59.138,4,4,0.00,227.78,0.00,NL
8.222.255.80,4,4,0.00,228.16,0.00,SG
8.222.219.140,4,4,0.00,228.60,0.00,SG
141.148.245.210,4,4,0.00,230.78,0.00,NL
8.222.223.112,4,4,0.00,231.08,0.00,SG
144.21.42.2,4,4,0.00,232.80,0.00,NL
144.24.174.149,4,4,0.00,234.41,0.00,DE
143.47.191.188,4,4,0.00,244.10,0.00,NL
130.61.124.127,4,4,0.00,244.36,0.00,DE
150.136.87.192,4,4,0.00,252.34,0.00,US
129.158.198.241,4,4,0.00,259.41,0.00,US
47.253.171.149,4,4,0.00,260.79,0.00,US
143.47.189.30,4,4,0.00,268.37,0.00,NL
144.22.252.124,4,4,0.00,417.27,0.00,BR
152.70.240.162,4,3,0.25,114.08,0.00,KR
141.144.196.32,4,3,0.25,204.49,0.00,NL
47.254.86.133,4,3,0.25,235.31,0.00,US
141.148.203.6,4,3,0.25,239.71,0.00,IN
129.153.203.62,4,3,0.25,240.50,0.00,US
152.70.51.3,4,3,0.25,249.58,0.00,NL
143.47.183.52,4,3,0.25,257.38,0.00,NL
130.162.34.176,4,3,0.25,261.76,0.00,DE
132.226.163.224,4,3,0.25,409.77,0.00,BR
8.222.139.227,4,3,0.25,478.73,0.00,SG
8.219.97.248,4,2,0.50,131.17,0.00,SG
152.67.190.105,4,2,0.50,223.34,0.00,IN
8.219.63.79,4,1,0.75,95.80,0.00,SG
47.74.155.26,4,1,0.75,260.64,0.00,SG
8.222.165.104,4,1,0.75,300.41,0.00,SG
