IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.34,0.07,HK
8.219.97.248,4,4,0.00,99.91,0.03,SG
47.242.218.87,4,4,0.00,55.20,0.00,HK
8.219.63.79,4,4,0.00,98.11,0.00,SG
146.56.96.206,4,4,0.00,108.64,0.00,KR
132.145.94.80,4,4,0.00,110.51,0.00,KR
152.70.93.246,4,4,0.00,111.43,0.00,KR
193.123.254.142,4,4,0.00,112.08,0.00,KR
8.219.184.202,4,4,0.00,113.43,0.00,SG
8.219.228.81,4,4,0.00,114.78,0.00,SG
152.67.203.34,4,4,0.00,115.10,0.00,KR
152.70.253.44,4,4,0.00,116.47,0.00,KR
8.219.189.155,4,4,0.00,116.99,0.00,SG
144.24.95.220,4,4,0.00,117.35,0.00,KR
8.219.245.214,4,4,0.00,121.36,0.00,SG
8.219.255.49,4,4,0.00,124.27,0.00,SG
129.154.202.229,4,4,0.00,127.19,0.00,KR
8.219.254.1,4,4,0.00,127.99,0.00,SG
131.186.27.112,4,4,0.00,128.95,0.00,KR
8.219.243.132,4,4,0.00,133.71,0.00,SG
8.219.236.218,4,4,0.00,134.85,0.00,SG
152.70.240.162,4,4,0.00,135.03,0.00,KR
132.226.16.97,4,4,0.00,135.97,0.00,KR
129.154.194.191,4,4,0.00,164.82,0.00,KR
192.9.180.162,4,4,0.00,182.72,0.00,AU
141.147.160.166,4,4,0.00,183.90,0.00,JP
140.238.58.181,4,4,0.00,184.01,0.00,JP
141.147.176.137,4,4,0.00,184.81,0.00,JP
150.230.204.132,4,4,0.00,186.55,0.00,JP
141.144.197.136,4,4,0.00,189.06,0.00,NL
155.248.182.161,4,4,0.00,189.33,0.00,JP
141.147.147.28,4,4,0.00,193.12,0.00,JP
47.254.86.133,4,4,0.00,193.66,0.00,US
152.70.104.175,4,4,0.00,194.35,0.00,JP
150.230.63.93,4,4,0.00,196.61,0.00,JP
129.159.241.172,4,4,0.00,196.89,0.00,DE
150.230.194.74,4,4,0.00,197.55,0.00,JP
130.61.124.127,4,4,0.00,197.81,0.00,DE
47.251.95.178,4,4,0.00,199.96,0.00,US
143.47.183.52,4,4,0.00,202.72,0.00,NL
141.144.196.32,4,4,0.00,203.31,0.00,NL
141.144.195.224,4,4,0.00,207.61,0.00,NL
129.153.203.62,4,4,0.00,212.67,0.00,US
143.47.191.188,4,4,0.00,222.15,0.00,NL
141.147.85.167,4,4,0.00,223.79,0.00,GB
144.21.39.164,4,4,0.00,224.67,0.00,NL
150.230.121.114,4,4,0.00,225.24,0.00,GB
141.145.205.115,4,4,0.00,225.57,0.00,FR
150.230.146.170,4,4,0.00,228.24,0.00,DE
129.150.53.218,4,4,0.00,228.58,0.00,SG
143.47.186.254,4,4,0.00,229.56,0.00,NL
8.222.223.112,4,4,0.00,229.70,0.00,SG
138.2.107.107,4,4,0.00,230.21,0.00,SG
8.222.168.190,4,4,0.00,230.45,0.00,SG
8.222.255.80,4,4,0.00,230.46,0.00,SG
8.222.219.140,4,4,0.00,230.81,0.00,SG
168.138.165.174,4,4,0.00,231.92,0.00,SG
8.222.227.160,4,4,0.00,234.74,0.00,SG
141.147.71.187,4,4,0.00,234.79,0.00,GB
47.74.155.26,4,4,0.00,235.80,0.00,SG
152.70.59.138,4,4,0.00,238.57,0.00,NL
150.230.115.48,4,4,0.00,238.85,0.00,GB
141.147.71.121,4,4,0.00,242.23,0.00,GB
129.159.202.83,4,4,0.00,243.37,0.00,DE
130.162.165.64,4,4,0.00,243.54,0.00,GB
193.122.58.158,4,4,0.00,249.71,0.00,DE
158.180.231.216,4,4,0.00,252.77,0.00,IT
144.21.42.2,4,4,0.00,255.74,0.00,NL
129.151.198.3,4,4,0.00,256.34,0.00,SE
143.47.247.120,4,4,0.00,259.88,0.00,GB
152.70.51.3,4,4,0.00,264.27,0.00,NL
150.136.87.192,4,4,0.00,265.00,0.00,US
144.24.185.228,4,4,0.00,273.41,0.00,DE
152.67.142.42,4,4,0.00,279.97,0.00,GB
150.230.118.203,4,4,0.00,281.18,0.00,GB
144.24.174.149,4,4,0.00,288.25,0.00,DE
141.147.47.32,4,4,0.00,288.87,0.00,DE
129.159.143.171,4,4,0.00,314.23,0.00,IL
155.248.248.205,4,4,0.00,333.36,0.00,IN
141.148.203.6,4,4,0.00,333.90,0.00,IN
144.24.140.37,4,4,0.00,336.17,0.00,IN
144.22.252.124,4,4,0.00,382.29,0.00,BR
152.67.190.105,4,4,0.00,388.12,0.00,IN
132.226.163.224,4,4,0.00,388.66,0.00,BR
129.158.198.241,4,3,0.25,261.94,0.00,US
129.159.129.107,4,3,0.25,350.25,0.00,IL
