IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.06,HK
158.180.75.201,4,4,0.00,116.28,0.00,KR
8.219.63.79,4,4,0.00,96.28,0.00,SG
8.219.97.248,4,4,0.00,96.60,0.00,SG
8.222.223.112,4,4,0.00,101.61,0.00,SG
144.24.95.220,4,4,0.00,108.52,0.00,KR
146.56.96.206,4,4,0.00,111.86,0.00,KR
152.70.253.44,4,4,0.00,113.86,0.00,KR
152.67.203.34,4,4,0.00,114.25,0.00,KR
8.219.245.214,4,4,0.00,114.71,0.00,SG
8.222.255.80,4,4,0.00,95.71,0.00,SG
8.219.254.1,4,4,0.00,124.10,0.00,SG
8.219.189.155,4,4,0.00,124.37,0.00,SG
8.219.255.49,4,4,0.00,128.86,0.00,SG
8.219.243.132,4,4,0.00,136.63,0.00,SG
8.219.228.81,4,4,0.00,136.74,0.00,SG
8.219.236.218,4,4,0.00,141.03,0.00,SG
132.145.94.80,4,4,0.00,165.20,0.00,KR
131.186.27.112,4,4,0.00,166.51,0.00,KR
129.154.194.191,4,4,0.00,180.70,0.00,KR
152.70.51.3,4,4,0.00,187.32,0.00,NL
140.238.58.181,4,4,0.00,192.30,0.00,JP
150.230.63.93,4,4,0.00,195.16,0.00,JP
152.70.104.175,4,4,0.00,204.67,0.00,JP
47.251.95.178,4,4,0.00,212.09,0.00,US
47.254.86.133,4,4,0.00,212.96,0.00,US
141.144.197.136,4,4,0.00,215.21,0.00,NL
130.162.165.64,4,4,0.00,217.62,0.00,GB
129.159.241.172,4,4,0.00,218.91,0.00,DE
141.144.195.224,4,4,0.00,220.37,0.00,NL
141.145.205.115,4,4,0.00,223.02,0.00,FR
143.47.186.254,4,4,0.00,223.23,0.00,NL
8.219.184.202,4,4,0.00,230.98,0.00,SG
168.138.165.174,4,4,0.00,232.56,0.00,SG
129.151.198.3,4,4,0.00,232.57,0.00,SE
143.47.191.188,4,4,0.00,233.51,0.00,NL
193.122.58.158,4,4,0.00,236.51,0.00,DE
150.230.146.170,4,4,0.00,239.72,0.00,DE
143.47.247.120,4,4,0.00,240.87,0.00,GB
158.180.231.216,4,4,0.00,253.19,0.00,IT
141.147.47.32,4,4,0.00,254.27,0.00,DE
141.147.85.167,4,4,0.00,266.85,0.00,GB
129.158.198.241,4,4,0.00,267.75,0.00,US
150.136.87.192,4,4,0.00,267.81,0.00,US
144.21.42.2,4,4,0.00,271.05,0.00,NL
152.70.59.138,4,4,0.00,274.33,0.00,NL
150.230.121.114,4,4,0.00,274.89,0.00,GB
150.230.118.203,4,4,0.00,282.19,0.00,GB
141.147.71.121,4,4,0.00,284.29,0.00,GB
155.248.248.205,4,4,0.00,392.29,0.00,IN
132.226.163.224,4,4,0.00,395.34,0.00,BR
47.242.218.87,4,3,0.25,62.97,0.00,HK
8.222.168.190,4,3,0.25,95.17,0.00,SG
8.222.227.160,4,3,0.25,99.28,0.00,SG
193.123.254.142,4,3,0.25,109.01,0.00,KR
47.74.157.194,4,3,0.25,126.38,0.00,SG
132.226.16.97,4,3,0.25,126.59,0.00,KR
152.70.93.246,4,3,0.25,148.03,0.00,KR
192.9.180.162,4,3,0.25,183.92,0.00,AU
150.230.204.132,4,3,0.25,193.28,0.00,JP
150.230.194.74,4,3,0.25,195.31,0.00,JP
141.147.160.166,4,3,0.25,195.84,0.00,JP
141.147.176.137,4,3,0.25,196.34,0.00,JP
155.248.182.161,4,3,0.25,205.74,0.00,JP
129.153.203.62,4,3,0.25,215.45,0.00,US
141.147.71.187,4,3,0.25,219.22,0.00,GB
144.24.174.149,4,3,0.25,219.38,0.00,DE
152.70.240.162,4,3,0.25,222.07,0.00,KR
141.144.196.32,4,3,0.25,222.33,0.00,NL
152.67.142.42,4,3,0.25,248.24,0.00,GB
150.230.115.48,4,3,0.25,250.07,0.00,GB
129.159.202.83,4,3,0.25,253.98,0.00,DE
143.47.183.52,4,3,0.25,296.40,0.00,NL
129.159.143.171,4,3,0.25,343.15,0.00,IL
144.24.140.37,4,3,0.25,349.38,0.00,IN
129.159.129.107,4,3,0.25,356.46,0.00,IL
144.22.252.124,4,3,0.25,390.91,0.00,BR
8.222.219.140,4,2,0.50,97.41,0.00,SG
47.74.155.26,4,2,0.50,126.55,0.00,SG
129.154.202.229,4,2,0.50,150.48,0.00,KR
141.147.147.28,4,2,0.50,198.61,0.00,JP
130.61.124.127,4,2,0.50,228.40,0.00,DE
129.150.53.218,4,2,0.50,235.29,0.00,SG
152.67.190.105,4,2,0.50,349.60,0.00,IN
141.148.203.6,4,2,0.50,392.51,0.00,IN
