IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.47,0.08,HK
47.242.218.87,4,4,0.00,61.10,0.00,HK
8.219.63.79,4,4,0.00,97.94,0.00,SG
132.226.16.97,4,4,0.00,100.32,0.00,KR
152.70.240.162,4,4,0.00,106.77,0.00,KR
8.219.97.248,4,4,0.00,110.65,0.00,SG
193.123.254.142,4,4,0.00,112.08,0.00,KR
8.219.255.49,4,4,0.00,120.10,0.00,SG
152.70.253.44,4,4,0.00,123.00,0.00,KR
8.219.184.202,4,4,0.00,124.38,0.00,SG
8.219.236.218,4,4,0.00,135.32,0.00,SG
8.219.254.1,4,4,0.00,143.27,0.00,SG
152.67.203.34,4,4,0.00,200.63,0.00,KR
141.144.197.136,4,4,0.00,202.50,0.00,NL
129.159.202.83,4,4,0.00,202.81,0.00,DE
146.56.96.206,4,4,0.00,203.99,0.00,KR
141.144.201.254,4,4,0.00,209.50,0.00,NL
129.159.241.172,4,4,0.00,214.03,0.00,DE
141.144.196.32,4,4,0.00,216.09,0.00,NL
144.24.174.149,4,4,0.00,220.46,0.00,DE
141.147.47.32,4,4,0.00,230.94,0.00,DE
47.251.95.178,4,4,0.00,232.27,0.00,US
152.67.142.42,4,4,0.00,234.26,0.00,GB
8.222.255.80,4,4,0.00,234.61,0.00,SG
8.222.168.190,4,4,0.00,235.88,0.00,SG
8.222.227.160,4,4,0.00,236.00,0.00,SG
47.254.86.133,4,4,0.00,239.37,0.00,US
132.226.205.39,4,4,0.00,240.73,0.00,DE
8.222.219.140,4,4,0.00,241.83,0.00,SG
150.230.146.170,4,4,0.00,242.87,0.00,DE
144.24.185.228,4,4,0.00,243.07,0.00,DE
132.145.245.100,4,4,0.00,243.40,0.00,DE
129.151.198.3,4,4,0.00,249.01,0.00,SE
129.153.203.62,4,4,0.00,249.31,0.00,US
152.67.140.249,4,4,0.00,255.09,0.00,GB
8.222.213.251,4,4,0.00,266.31,0.00,SG
143.47.183.52,4,4,0.00,267.57,0.00,NL
155.248.182.161,4,4,0.00,268.15,0.00,JP
152.70.59.138,4,4,0.00,268.65,0.00,NL
141.147.160.166,4,4,0.00,275.79,0.00,JP
150.230.118.203,4,4,0.00,276.65,0.00,GB
158.180.231.216,4,4,0.00,278.30,0.00,IT
141.147.71.121,4,4,0.00,278.93,0.00,GB
150.230.204.132,4,4,0.00,287.13,0.00,JP
150.230.121.114,4,4,0.00,287.92,0.00,GB
152.70.98.53,4,4,0.00,288.68,0.00,JP
129.150.53.218,4,4,0.00,320.32,0.00,SG
168.138.165.174,4,4,0.00,355.56,0.00,SG
8.219.102.208,4,3,0.25,100.05,0.00,SG
131.186.27.112,4,3,0.25,101.13,0.00,KR
129.154.202.229,4,3,0.25,101.49,0.00,KR
129.154.194.191,4,3,0.25,101.92,0.00,KR
152.70.93.246,4,3,0.25,105.54,0.00,KR
8.219.245.214,4,3,0.25,121.51,0.00,SG
8.219.154.59,4,3,0.25,123.10,0.00,SG
8.219.228.81,4,3,0.25,129.21,0.00,SG
8.219.189.155,4,3,0.25,129.82,0.00,SG
8.219.243.132,4,3,0.25,141.55,0.00,SG
130.61.124.127,4,3,0.25,196.60,0.00,DE
144.24.95.220,4,3,0.25,201.61,0.00,KR
144.21.42.2,4,3,0.25,203.86,0.00,NL
141.144.195.224,4,3,0.25,209.91,0.00,NL
143.47.251.151,4,3,0.25,212.60,0.00,GB
152.70.51.3,4,3,0.25,214.83,0.00,NL
141.145.205.115,4,3,0.25,215.29,0.00,FR
47.74.155.26,4,3,0.25,230.45,0.00,SG
143.47.186.254,4,3,0.25,235.11,0.00,NL
144.21.42.171,4,3,0.25,236.70,0.00,NL
47.74.157.194,4,3,0.25,239.35,0.00,SG
141.147.85.167,4,3,0.25,243.26,0.00,GB
143.47.247.120,4,3,0.25,265.04,0.00,GB
150.230.115.48,4,3,0.25,271.30,0.00,GB
130.162.165.64,4,3,0.25,271.62,0.00,GB
150.230.63.93,4,3,0.25,277.05,0.00,JP
150.136.87.192,4,3,0.25,294.49,0.00,US
129.158.198.241,4,3,0.25,295.25,0.00,US
141.147.147.28,4,3,0.25,298.01,0.00,JP
140.238.58.181,4,3,0.25,298.54,0.00,JP
141.147.165.128,4,3,0.25,310.29,0.00,JP
143.47.191.188,4,3,0.25,323.17,0.00,NL
129.159.143.171,4,3,0.25,327.07,0.00,IL
138.2.107.107,4,3,0.25,350.98,0.00,SG
152.67.190.105,4,3,0.25,361.82,0.00,IN
141.148.203.6,4,3,0.25,373.44,0.00,IN
152.70.237.222,4,2,0.50,103.27,0.00,KR
132.145.94.80,4,2,0.50,103.98,0.00,KR
141.147.71.187,4,2,0.50,304.95,0.00,GB
129.159.129.107,4,2,0.50,333.49,0.00,IL
155.248.248.205,4,2,0.50,364.55,0.00,IN
132.226.163.224,4,2,0.50,399.48,0.00,BR
144.24.140.37,4,1,0.75,392.52,0.00,IN
