IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,147.83,0.39,SG
8.212.12.98,4,4,0.00,59.46,0.06,HK
8.219.97.248,4,4,0.00,196.20,0.04,SG
129.154.202.229,4,4,0.00,140.12,0.00,KR
152.70.253.44,4,4,0.00,111.99,0.00,KR
132.145.94.80,4,4,0.00,112.51,0.00,KR
146.56.96.206,4,4,0.00,113.50,0.00,KR
132.226.168.102,4,4,0.00,137.04,0.00,KR
131.186.27.112,4,4,0.00,110.01,0.00,KR
193.123.254.142,4,4,0.00,141.36,0.00,KR
47.242.218.87,4,4,0.00,59.77,0.00,HK
8.219.228.81,4,4,0.00,151.06,0.00,SG
140.238.9.27,4,4,0.00,159.27,0.00,KR
8.219.236.218,4,4,0.00,168.85,0.00,SG
8.222.255.80,4,4,0.00,168.94,0.00,SG
8.222.143.79,4,4,0.00,171.15,0.00,SG
8.219.245.214,4,4,0.00,173.70,0.00,SG
141.144.195.224,4,4,0.00,182.09,0.00,NL
141.144.197.136,4,4,0.00,185.39,0.00,NL
155.248.166.113,4,4,0.00,185.42,0.00,JP
47.254.86.133,4,4,0.00,188.35,0.00,US
150.230.204.132,4,4,0.00,189.22,0.00,JP
141.147.160.166,4,4,0.00,191.49,0.00,JP
140.238.58.181,4,4,0.00,191.94,0.00,JP
150.230.63.93,4,4,0.00,192.24,0.00,JP
155.248.161.33,4,4,0.00,193.65,0.00,JP
8.217.168.149,4,4,0.00,59.48,0.00,HK
150.230.146.170,4,4,0.00,199.69,0.00,DE
8.219.189.155,4,4,0.00,200.39,0.00,SG
8.222.227.160,4,4,0.00,200.61,0.00,SG
8.222.168.190,4,4,0.00,202.09,0.00,SG
8.219.254.1,4,4,0.00,203.97,0.00,SG
8.219.243.132,4,4,0.00,204.68,0.00,SG
141.144.196.32,4,4,0.00,208.73,0.00,NL
144.24.174.149,4,4,0.00,217.98,0.00,DE
141.144.199.177,4,4,0.00,224.32,0.00,NL
141.144.203.203,4,4,0.00,224.40,0.00,NL
8.219.154.59,4,4,0.00,231.02,0.00,SG
129.153.203.62,4,4,0.00,231.21,0.00,US
168.138.165.174,4,4,0.00,231.31,0.00,SG
129.159.202.83,4,4,0.00,232.34,0.00,DE
8.222.219.140,4,4,0.00,232.93,0.00,SG
129.150.53.218,4,4,0.00,234.85,0.00,SG
47.74.155.26,4,4,0.00,235.52,0.00,SG
47.74.157.194,4,4,0.00,238.66,0.00,SG
144.21.42.2,4,4,0.00,242.08,0.00,NL
132.145.245.100,4,4,0.00,242.23,0.00,DE
152.70.59.138,4,4,0.00,245.21,0.00,NL
143.47.183.52,4,4,0.00,247.67,0.00,NL
143.47.251.151,4,4,0.00,249.09,0.00,GB
141.145.205.115,4,4,0.00,250.24,0.00,FR
132.226.208.29,4,4,0.00,252.05,0.00,GB
129.151.198.3,4,4,0.00,254.11,0.00,SE
150.230.118.203,4,4,0.00,256.74,0.00,GB
152.70.54.5,4,4,0.00,262.01,0.00,NL
141.147.85.167,4,4,0.00,263.18,0.00,GB
141.147.71.187,4,4,0.00,282.07,0.00,GB
129.158.198.241,4,4,0.00,289.15,0.00,US
150.230.115.48,4,4,0.00,290.29,0.00,GB
144.21.62.56,4,4,0.00,290.70,0.00,GB
143.47.247.120,4,4,0.00,298.63,0.00,GB
152.67.190.105,4,4,0.00,415.14,0.00,IN
152.70.237.222,4,3,0.25,109.01,0.00,KR
129.154.194.191,4,3,0.25,114.56,0.00,KR
150.136.87.192,4,3,0.25,285.61,0.00,US
132.226.163.224,4,3,0.25,410.50,0.00,BR
141.148.203.6,4,3,0.25,419.18,0.00,IN
155.248.248.205,4,2,0.50,423.73,0.00,IN
