IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.18,0.71,SG
47.74.157.194,4,4,0.00,231.25,0.08,SG
8.212.12.98,4,4,0.00,61.74,0.06,HK
8.219.97.248,4,4,0.00,206.16,0.03,SG
47.242.218.87,4,4,0.00,60.89,0.00,HK
129.154.194.191,4,4,0.00,103.77,0.00,KR
129.154.202.229,4,4,0.00,107.55,0.00,KR
146.56.96.206,4,4,0.00,111.69,0.00,KR
8.222.227.160,4,4,0.00,121.36,0.00,SG
8.222.219.140,4,4,0.00,156.97,0.00,SG
8.219.228.81,4,4,0.00,170.02,0.00,SG
8.219.254.1,4,4,0.00,175.97,0.00,SG
8.219.255.49,4,4,0.00,175.99,0.00,SG
140.238.58.181,4,4,0.00,183.00,0.00,JP
141.147.160.166,4,4,0.00,184.52,0.00,JP
141.144.199.177,4,4,0.00,191.23,0.00,NL
150.230.204.132,4,4,0.00,196.14,0.00,JP
141.144.197.136,4,4,0.00,196.53,0.00,NL
141.144.203.203,4,4,0.00,196.65,0.00,NL
8.219.189.155,4,4,0.00,199.04,0.00,SG
8.219.236.218,4,4,0.00,201.11,0.00,SG
47.254.86.133,4,4,0.00,201.37,0.00,US
150.230.63.93,4,4,0.00,203.53,0.00,JP
132.145.94.80,4,4,0.00,102.35,0.00,KR
8.219.245.214,4,4,0.00,205.50,0.00,SG
152.70.253.44,4,4,0.00,101.53,0.00,KR
130.162.34.176,4,4,0.00,211.79,0.00,DE
141.145.205.115,4,4,0.00,220.42,0.00,FR
141.144.195.224,4,4,0.00,226.32,0.00,NL
47.74.155.26,4,4,0.00,230.48,0.00,SG
8.217.168.149,4,4,0.00,60.89,0.00,HK
8.219.243.132,4,4,0.00,231.40,0.00,SG
141.144.196.32,4,4,0.00,237.49,0.00,NL
150.230.118.203,4,4,0.00,238.81,0.00,GB
143.47.251.151,4,4,0.00,239.54,0.00,GB
130.162.165.64,4,4,0.00,241.60,0.00,GB
152.70.54.5,4,4,0.00,244.22,0.00,NL
141.148.240.82,4,4,0.00,244.24,0.00,NL
152.70.59.138,4,4,0.00,245.57,0.00,NL
129.159.202.83,4,4,0.00,247.13,0.00,DE
150.230.146.170,4,4,0.00,252.35,0.00,DE
132.145.245.100,4,4,0.00,252.80,0.00,DE
141.147.85.167,4,4,0.00,254.83,0.00,GB
144.24.174.149,4,4,0.00,255.71,0.00,DE
150.230.115.48,4,4,0.00,262.03,0.00,GB
144.21.62.56,4,4,0.00,265.24,0.00,GB
141.147.71.187,4,4,0.00,266.79,0.00,GB
132.226.208.29,4,4,0.00,269.77,0.00,GB
144.21.42.2,4,4,0.00,278.89,0.00,NL
158.180.231.216,4,4,0.00,287.42,0.00,IT
150.136.87.192,4,4,0.00,287.76,0.00,US
130.61.124.127,4,4,0.00,301.08,0.00,DE
140.238.173.181,4,4,0.00,301.56,0.00,CH
129.159.129.107,4,4,0.00,340.18,0.00,IL
129.159.143.171,4,4,0.00,347.78,0.00,IL
155.248.248.205,4,4,0.00,386.33,0.00,IN
132.226.163.224,4,4,0.00,419.27,0.00,BR
131.186.27.112,4,3,0.25,98.72,0.00,KR
140.238.9.27,4,3,0.25,103.00,0.00,KR
152.70.237.222,4,3,0.25,104.83,0.00,KR
132.226.16.97,4,3,0.25,112.94,0.00,KR
8.222.255.80,4,3,0.25,151.59,0.00,SG
8.222.168.190,4,3,0.25,191.45,0.00,SG
143.47.183.52,4,3,0.25,232.02,0.00,NL
152.67.190.105,4,3,0.25,400.40,0.00,IN
193.123.254.142,4,2,0.50,106.46,0.00,KR
8.222.188.61,4,2,0.50,122.01,0.00,SG
129.153.203.62,4,2,0.50,235.73,0.00,US
129.158.198.241,4,2,0.50,287.89,0.00,US
141.148.203.6,4,2,0.50,381.58,0.00,IN
168.138.165.174,4,1,0.75,243.47,0.00,SG
