IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,233.93,0.01,
8.212.12.98,4,4,0.00,58.71,0.00,
47.57.245.232,4,4,0.00,59.59,0.00,
8.217.168.149,4,4,0.00,60.93,0.00,
8.212.14.90,4,4,0.00,61.77,0.00,
8.218.70.238,4,4,0.00,63.11,0.00,
140.238.58.181,4,4,0.00,89.10,0.00,
150.230.218.53,4,4,0.00,90.00,0.00,
150.230.204.132,4,4,0.00,90.03,0.00,
155.248.169.118,4,4,0.00,92.81,0.00,
8.219.254.1,4,4,0.00,94.05,0.00,
150.230.63.93,4,4,0.00,95.23,0.00,
129.154.202.229,4,4,0.00,98.13,0.00,
150.230.198.167,4,4,0.00,98.72,0.00,
152.67.190.105,4,4,0.00,146.20,0.00,
144.24.140.37,4,4,0.00,146.55,0.00,
141.148.203.6,4,4,0.00,147.19,0.00,
141.144.197.136,4,4,0.00,190.03,0.00,
141.144.196.32,4,4,0.00,198.05,0.00,
47.254.86.133,4,4,0.00,216.07,0.00,
152.69.209.132,4,4,0.00,228.97,0.00,
143.47.183.52,4,4,0.00,246.15,0.00,
141.147.47.32,4,4,0.00,249.82,0.00,
47.74.155.26,4,4,0.00,259.20,0.00,
143.47.189.30,4,4,0.00,262.61,0.00,
152.70.59.138,4,4,0.00,263.89,0.00,
143.47.191.188,4,4,0.00,265.43,0.00,
150.230.118.203,4,4,0.00,265.64,0.00,
47.253.171.149,4,4,0.00,267.68,0.00,
150.230.22.224,4,4,0.00,276.03,0.00,
141.147.71.187,4,4,0.00,276.16,0.00,
141.148.235.197,4,4,0.00,277.37,0.00,
150.230.123.106,4,4,0.00,282.70,0.00,
143.47.181.217,4,4,0.00,287.48,0.00,
193.122.58.158,4,4,0.00,293.54,0.00,
141.148.226.145,4,4,0.00,300.26,0.00,
132.145.245.100,4,4,0.00,300.36,0.00,
144.21.48.154,4,4,0.00,308.55,0.00,
150.230.121.114,4,4,0.00,310.28,0.00,
141.147.64.114,4,4,0.00,310.69,0.00,
144.21.58.28,4,4,0.00,312.21,0.00,
143.47.247.120,4,4,0.00,316.83,0.00,
130.162.163.93,4,4,0.00,318.57,0.00,
141.147.71.121,4,4,0.00,339.21,0.00,
192.9.180.162,4,4,0.00,366.42,0.00,
155.248.184.204,4,3,0.25,87.26,0.00,
141.147.179.103,4,3,0.25,87.47,0.00,
155.248.170.249,4,3,0.25,88.61,0.00,
155.248.178.95,4,3,0.25,88.78,0.00,
8.219.255.49,4,3,0.25,94.15,0.00,
8.219.153.31,4,3,0.25,95.01,0.00,
8.219.153.71,4,3,0.25,96.09,0.00,
8.219.228.81,4,3,0.25,96.57,0.00,
8.219.97.248,4,3,0.25,96.65,0.00,
141.147.165.128,4,3,0.25,96.70,0.00,
144.24.88.177,4,3,0.25,99.20,0.00,
146.56.96.206,4,3,0.25,102.70,0.00,
8.220.134.136,4,3,0.25,107.46,0.00,
132.226.16.97,4,3,0.25,136.39,0.00,
132.226.234.102,4,3,0.25,137.65,0.00,
152.70.234.185,4,3,0.25,175.26,0.00,
141.144.198.93,4,3,0.25,195.49,0.00,
140.238.31.168,4,3,0.25,212.74,0.00,
47.251.95.178,4,3,0.25,215.70,0.00,
129.153.203.62,4,3,0.25,222.07,0.00,
144.21.42.2,4,3,0.25,224.48,0.00,
8.222.213.251,4,3,0.25,228.18,0.00,
8.222.169.19,4,3,0.25,229.05,0.00,
8.222.139.227,4,3,0.25,229.51,0.00,
8.222.255.80,4,3,0.25,230.97,0.00,
143.47.185.27,4,3,0.25,232.30,0.00,
138.2.81.71,4,3,0.25,233.04,0.00,
143.47.190.158,4,3,0.25,250.46,0.00,
141.148.230.89,4,3,0.25,250.49,0.00,
141.148.234.165,4,3,0.25,252.46,0.00,
144.21.42.171,4,3,0.25,255.96,0.00,
130.162.209.188,4,3,0.25,260.53,0.00,
130.61.124.127,4,3,0.25,277.41,0.00,
150.230.146.170,4,3,0.25,277.65,0.00,
129.158.198.241,4,3,0.25,289.31,0.00,
130.162.165.64,4,3,0.25,297.11,0.00,
144.21.43.236,4,3,0.25,301.21,0.00,
144.24.174.149,4,3,0.25,301.76,0.00,
152.67.142.42,4,3,0.25,311.90,0.00,
129.151.198.3,4,3,0.25,359.04,0.00,
204.216.216.148,4,3,0.25,361.09,0.00,
144.22.252.124,4,3,0.25,380.59,0.00,
47.242.218.87,4,2,0.50,64.10,0.00,
155.248.182.161,4,2,0.50,88.24,0.00,
193.123.166.233,4,2,0.50,90.82,0.00,
8.219.245.214,4,2,0.50,94.38,0.00,
8.219.63.79,4,2,0.50,95.51,0.00,
8.219.236.218,4,2,0.50,95.76,0.00,
8.219.243.132,4,2,0.50,97.53,0.00,
132.226.224.232,4,2,0.50,98.66,0.00,
132.145.94.80,4,2,0.50,101.02,0.00,
152.70.240.162,4,2,0.50,103.58,0.00,
155.248.248.205,4,2,0.50,150.09,0.00,
152.70.253.44,4,2,0.50,156.27,0.00,
193.123.35.178,4,2,0.50,202.17,0.00,
141.148.245.210,4,2,0.50,221.44,0.00,
8.222.165.104,4,2,0.50,229.54,0.00,
129.150.53.218,4,2,0.50,231.64,0.00,
8.212.65.162,4,4,0.00,59.42,0.00,
143.47.235.216,4,2,0.50,267.47,0.00,
130.162.189.64,4,2,0.50,268.88,0.00,
150.136.87.192,4,2,0.50,275.33,0.00,
130.162.174.117,4,2,0.50,310.19,0.00,
168.138.165.174,4,1,0.75,230.79,0.00,
