IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.51,0.06,HK
8.219.97.248,4,3,0.25,119.87,0.03,SG
132.145.94.80,4,4,0.00,141.16,0.00,KR
146.56.96.206,4,4,0.00,104.29,0.00,KR
8.219.254.1,4,4,0.00,112.06,0.00,SG
8.219.63.79,4,4,0.00,128.13,0.00,SG
152.70.93.246,4,4,0.00,130.19,0.00,KR
152.70.253.44,4,4,0.00,133.87,0.00,KR
129.154.202.229,4,4,0.00,138.47,0.00,KR
144.24.95.220,4,4,0.00,103.69,0.00,KR
8.219.243.132,4,4,0.00,145.83,0.00,SG
140.238.9.27,4,4,0.00,146.03,0.00,KR
8.219.255.49,4,4,0.00,148.77,0.00,SG
146.56.178.6,4,4,0.00,149.02,0.00,KR
193.123.254.142,4,4,0.00,154.31,0.00,KR
8.219.236.218,4,4,0.00,161.34,0.00,SG
131.186.27.112,4,4,0.00,166.06,0.00,KR
150.230.204.132,4,4,0.00,185.33,0.00,JP
141.147.160.166,4,4,0.00,186.61,0.00,JP
140.238.58.181,4,4,0.00,186.78,0.00,JP
143.47.183.52,4,4,0.00,196.90,0.00,NL
141.144.197.136,4,4,0.00,207.17,0.00,NL
150.230.63.93,4,4,0.00,215.04,0.00,JP
141.144.201.254,4,4,0.00,219.29,0.00,NL
129.159.202.83,4,4,0.00,220.17,0.00,DE
150.230.115.48,4,4,0.00,230.65,0.00,GB
132.145.245.100,4,4,0.00,232.05,0.00,DE
130.61.124.127,4,4,0.00,233.70,0.00,DE
47.254.86.133,4,4,0.00,237.08,0.00,US
141.144.195.224,4,4,0.00,239.24,0.00,NL
144.21.62.56,4,4,0.00,241.48,0.00,GB
47.74.155.26,4,4,0.00,241.55,0.00,SG
141.145.205.115,4,4,0.00,241.64,0.00,FR
143.47.251.151,4,4,0.00,243.55,0.00,GB
168.138.165.174,4,4,0.00,244.95,0.00,SG
141.147.71.121,4,4,0.00,245.04,0.00,GB
152.67.142.42,4,4,0.00,246.51,0.00,GB
141.144.196.32,4,4,0.00,249.72,0.00,NL
152.70.54.5,4,4,0.00,252.00,0.00,NL
144.21.42.2,4,4,0.00,254.67,0.00,NL
141.147.85.167,4,4,0.00,255.44,0.00,GB
152.70.59.138,4,4,0.00,257.33,0.00,NL
130.162.165.64,4,4,0.00,259.53,0.00,GB
132.226.208.29,4,4,0.00,260.39,0.00,GB
8.222.219.140,4,4,0.00,262.33,0.00,SG
150.230.146.170,4,4,0.00,263.61,0.00,DE
129.159.241.172,4,4,0.00,263.91,0.00,DE
8.222.150.102,4,4,0.00,264.23,0.00,SG
150.230.121.114,4,4,0.00,267.66,0.00,GB
143.47.191.188,4,4,0.00,267.91,0.00,NL
143.47.247.120,4,4,0.00,270.28,0.00,GB
129.151.198.3,4,4,0.00,270.30,0.00,SE
141.148.232.204,4,4,0.00,281.87,0.00,NL
141.147.71.187,4,4,0.00,282.17,0.00,GB
144.24.174.149,4,4,0.00,282.17,0.00,DE
150.230.123.106,4,4,0.00,284.24,0.00,GB
150.136.87.192,4,4,0.00,291.83,0.00,US
150.230.118.203,4,4,0.00,305.65,0.00,GB
158.180.231.216,4,4,0.00,305.83,0.00,IT
129.159.129.107,4,4,0.00,310.09,0.00,IL
129.159.143.171,4,4,0.00,315.26,0.00,IL
132.226.163.224,4,4,0.00,426.33,0.00,BR
8.219.228.81,4,3,0.25,114.69,0.00,SG
47.242.218.87,4,4,0.00,62.83,0.00,HK
152.70.237.222,4,3,0.25,132.72,0.00,KR
8.219.245.214,4,3,0.25,135.27,0.00,SG
8.219.189.155,4,3,0.25,136.30,0.00,SG
132.226.16.97,4,3,0.25,147.35,0.00,KR
47.251.95.178,4,3,0.25,231.20,0.00,US
129.153.203.62,4,3,0.25,235.32,0.00,US
152.69.195.36,4,3,0.25,250.37,0.00,JP
8.222.255.80,4,3,0.25,271.57,0.00,SG
8.222.168.190,4,3,0.25,281.14,0.00,SG
8.222.227.160,4,3,0.25,290.58,0.00,SG
129.158.198.241,4,3,0.25,298.92,0.00,US
155.248.248.205,4,3,0.25,338.57,0.00,IN
141.148.203.6,4,3,0.25,341.46,0.00,IN
152.67.190.105,4,2,0.50,381.88,0.00,IN
