IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.41,0.08,
8.222.219.140,4,4,0.00,238.02,0.01,
150.230.204.132,4,4,0.00,184.44,0.00,
146.56.96.206,4,4,0.00,98.79,0.00,
152.67.203.34,4,4,0.00,100.67,0.00,
144.24.95.220,4,4,0.00,104.46,0.00,
8.219.97.248,4,4,0.00,111.02,0.00,
132.145.94.80,4,4,0.00,168.02,0.00,
152.70.93.246,4,4,0.00,171.26,0.00,
8.219.236.218,4,4,0.00,183.42,0.00,
8.219.63.79,4,4,0.00,97.43,0.00,
8.219.228.81,4,4,0.00,188.65,0.00,
152.70.98.53,4,4,0.00,190.17,0.00,
140.238.58.181,4,4,0.00,191.11,0.00,
141.147.147.28,4,4,0.00,191.48,0.00,
152.70.240.162,4,4,0.00,191.59,0.00,
141.144.196.32,4,4,0.00,193.44,0.00,
8.219.154.59,4,4,0.00,196.07,0.00,
152.70.237.222,4,4,0.00,197.09,0.00,
141.147.47.32,4,4,0.00,200.76,0.00,
141.144.195.224,4,4,0.00,201.47,0.00,
8.219.255.49,4,4,0.00,205.13,0.00,
141.144.197.136,4,4,0.00,206.40,0.00,
8.219.184.202,4,4,0.00,216.14,0.00,
8.219.245.214,4,4,0.00,224.21,0.00,
129.159.241.172,4,4,0.00,224.63,0.00,
8.219.243.132,4,4,0.00,224.95,0.00,
130.61.124.127,4,4,0.00,225.32,0.00,
129.159.202.83,4,4,0.00,227.60,0.00,
138.2.107.107,4,4,0.00,232.73,0.00,
47.74.155.26,4,4,0.00,232.80,0.00,
47.74.157.194,4,4,0.00,234.58,0.00,
168.138.165.174,4,4,0.00,234.76,0.00,
47.242.218.87,4,4,0.00,63.48,0.00,
144.21.62.56,4,4,0.00,238.43,0.00,
8.222.255.80,4,4,0.00,240.57,0.00,
143.47.186.254,4,4,0.00,244.56,0.00,
150.230.121.114,4,4,0.00,245.10,0.00,
141.147.85.167,4,4,0.00,248.25,0.00,
144.24.174.149,4,4,0.00,249.77,0.00,
141.145.205.115,4,4,0.00,249.96,0.00,
8.222.213.251,4,4,0.00,250.31,0.00,
143.47.191.188,4,4,0.00,253.57,0.00,
8.222.227.160,4,4,0.00,255.37,0.00,
8.222.168.190,4,4,0.00,256.22,0.00,
130.162.165.64,4,4,0.00,256.73,0.00,
129.151.198.3,4,4,0.00,256.89,0.00,
143.47.247.120,4,4,0.00,256.97,0.00,
141.147.71.121,4,4,0.00,258.88,0.00,
132.145.245.100,4,4,0.00,264.91,0.00,
150.136.87.192,4,4,0.00,273.21,0.00,
158.180.231.216,4,4,0.00,274.78,0.00,
141.147.71.187,4,4,0.00,281.10,0.00,
143.47.251.151,4,4,0.00,282.40,0.00,
144.24.140.37,4,4,0.00,358.37,0.00,
152.67.190.105,4,4,0.00,370.93,0.00,
129.159.129.107,4,4,0.00,401.00,0.00,
129.154.194.191,4,3,0.25,158.66,0.00,
8.219.254.1,4,3,0.25,168.83,0.00,
129.154.202.229,4,3,0.25,180.87,0.00,
193.123.254.142,4,3,0.25,184.61,0.00,
8.219.189.155,4,3,0.25,186.01,0.00,
141.147.160.166,4,3,0.25,187.47,0.00,
131.186.27.112,4,3,0.25,198.28,0.00,
152.70.253.44,4,3,0.25,201.72,0.00,
150.230.63.93,4,3,0.25,202.01,0.00,
144.21.42.2,4,3,0.25,203.66,0.00,
152.70.59.138,4,3,0.25,211.53,0.00,
47.254.86.133,4,3,0.25,215.75,0.00,
47.251.95.178,4,3,0.25,217.90,0.00,
152.67.142.42,4,3,0.25,219.51,0.00,
150.230.146.170,4,3,0.25,237.75,0.00,
150.230.115.48,4,3,0.25,238.09,0.00,
152.67.140.249,4,3,0.25,246.04,0.00,
144.21.33.1,4,3,0.25,254.88,0.00,
152.70.51.3,4,3,0.25,262.16,0.00,
150.230.123.106,4,3,0.25,270.76,0.00,
150.230.118.203,4,3,0.25,276.30,0.00,
143.47.183.52,4,3,0.25,286.62,0.00,
141.148.203.6,4,3,0.25,348.38,0.00,
155.248.248.205,4,3,0.25,365.68,0.00,
129.159.143.171,4,3,0.25,388.77,0.00,
132.226.163.224,4,3,0.25,409.54,0.00,
152.69.195.36,4,2,0.50,192.13,0.00,
129.158.198.241,4,2,0.50,308.15,0.00,
132.226.16.97,4,1,0.75,205.69,0.00,
129.153.203.62,4,1,0.75,247.72,0.00,
