IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.26,0.00,HK
8.217.168.149,4,4,0.00,59.09,0.00,HK
8.218.70.238,4,4,0.00,59.11,0.00,HK
8.212.12.98,4,4,0.00,59.21,0.00,HK
47.242.218.87,4,4,0.00,60.40,0.00,HK
8.212.65.162,4,4,0.00,60.91,0.00,HK
8.212.14.90,4,4,0.00,62.05,0.00,HK
150.230.198.167,4,4,0.00,86.25,0.00,JP
150.230.106.66,4,4,0.00,86.30,0.00,JP
150.230.218.53,4,4,0.00,86.59,0.00,JP
141.147.179.103,4,4,0.00,87.55,0.00,JP
8.219.255.49,4,4,0.00,92.21,0.00,SG
8.219.245.214,4,4,0.00,92.68,0.00,SG
8.219.254.1,4,4,0.00,92.87,0.00,SG
8.219.236.218,4,4,0.00,93.26,0.00,SG
8.219.228.81,4,4,0.00,93.37,0.00,SG
8.219.243.132,4,4,0.00,93.63,0.00,SG
8.219.97.248,4,4,0.00,93.80,0.00,SG
132.226.16.97,4,4,0.00,94.43,0.00,KR
152.70.240.162,4,4,0.00,94.73,0.00,KR
152.70.253.44,4,4,0.00,95.06,0.00,KR
8.219.153.31,4,4,0.00,95.60,0.00,SG
8.219.63.79,4,4,0.00,97.26,0.00,SG
158.180.75.201,4,4,0.00,99.04,0.00,KR
146.56.96.206,4,4,0.00,99.47,0.00,KR
144.24.88.177,4,4,0.00,99.99,0.00,KR
146.56.110.3,4,4,0.00,100.64,0.00,KR
8.220.134.136,4,4,0.00,104.23,0.00,PH
155.248.178.95,4,4,0.00,115.42,0.00,JP
155.248.184.204,4,4,0.00,115.48,0.00,JP
193.123.166.233,4,4,0.00,115.48,0.00,JP
155.248.170.249,4,4,0.00,115.70,0.00,JP
140.238.58.181,4,4,0.00,116.54,0.00,JP
152.70.234.185,4,4,0.00,123.46,0.00,KR
132.226.234.102,4,4,0.00,123.49,0.00,KR
193.123.254.142,4,4,0.00,124.41,0.00,KR
129.154.202.229,4,4,0.00,136.69,0.00,KR
144.24.140.37,4,4,0.00,144.19,0.00,IN
152.67.190.105,4,4,0.00,144.70,0.00,IN
150.230.204.132,4,4,0.00,144.82,0.00,JP
155.248.182.161,4,4,0.00,144.98,0.00,JP
155.248.248.205,4,4,0.00,146.61,0.00,IN
155.248.169.118,4,4,0.00,146.86,0.00,JP
141.148.203.6,4,4,0.00,147.48,0.00,IN
132.226.22.204,4,4,0.00,153.77,0.00,KR
132.145.94.80,4,4,0.00,180.36,0.00,KR
192.9.180.162,4,4,0.00,182.52,0.00,AU
143.47.189.30,4,4,0.00,185.40,0.00,NL
193.123.35.178,4,4,0.00,188.69,0.00,NL
141.144.196.32,4,4,0.00,189.59,0.00,NL
152.70.51.3,4,4,0.00,191.73,0.00,NL
143.47.191.188,4,4,0.00,197.55,0.00,NL
141.144.198.93,4,4,0.00,201.86,0.00,NL
