IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.62,0.00,HK
8.212.65.162,4,4,0.00,60.41,0.00,HK
47.57.233.126,4,4,0.00,60.76,0.00,HK
8.212.14.90,4,4,0.00,61.10,0.00,HK
47.57.245.232,4,4,0.00,61.90,0.00,HK
47.242.218.87,4,4,0.00,84.62,0.00,HK
8.219.236.218,4,4,0.00,90.34,0.00,SG
8.219.97.248,4,4,0.00,92.74,0.00,SG
8.219.255.49,4,4,0.00,93.15,0.00,SG
8.219.63.79,4,4,0.00,93.32,0.00,SG
8.219.245.214,4,4,0.00,93.89,0.00,SG
8.219.243.132,4,4,0.00,94.92,0.00,SG
152.70.253.44,4,4,0.00,95.10,0.00,KR
8.219.228.81,4,4,0.00,95.44,0.00,SG
152.70.93.246,4,4,0.00,96.42,0.00,KR
144.24.95.220,4,4,0.00,98.84,0.00,KR
146.56.110.3,4,4,0.00,98.85,0.00,KR
158.180.75.201,4,4,0.00,99.44,0.00,KR
146.56.96.206,4,4,0.00,99.76,0.00,KR
132.226.16.97,4,4,0.00,101.95,0.00,KR
131.186.27.112,4,4,0.00,103.18,0.00,KR
8.220.134.136,4,4,0.00,104.61,0.00,PH
132.226.234.102,4,4,0.00,115.20,0.00,KR
152.70.234.185,4,4,0.00,122.44,0.00,KR
146.56.172.166,4,4,0.00,125.18,0.00,KR
129.154.202.229,4,4,0.00,130.68,0.00,KR
129.154.194.191,4,4,0.00,139.51,0.00,KR
152.67.190.105,4,4,0.00,142.02,0.00,IN
144.24.140.37,4,4,0.00,143.35,0.00,IN
155.248.248.205,4,4,0.00,145.59,0.00,IN
141.148.203.6,4,4,0.00,154.43,0.00,IN
152.67.99.162,4,4,0.00,181.96,0.00,AU
152.67.125.161,4,4,0.00,187.71,0.00,AU
130.61.124.127,4,4,0.00,187.95,0.00,DE
141.144.197.136,4,4,0.00,199.35,0.00,NL
150.230.194.74,4,4,0.00,201.42,0.00,JP
141.144.198.93,4,4,0.00,201.80,0.00,NL
144.24.174.149,4,4,0.00,202.27,0.00,DE
141.147.160.166,4,4,0.00,202.59,0.00,JP
193.123.35.178,4,4,0.00,202.87,0.00,NL
155.248.182.161,4,4,0.00,203.13,0.00,JP
155.248.170.249,4,4,0.00,203.65,0.00,JP
150.230.204.132,4,4,0.00,204.25,0.00,JP
141.147.185.208,4,4,0.00,204.43,0.00,JP
140.238.58.181,4,4,0.00,205.25,0.00,JP
155.248.169.118,4,4,0.00,205.32,0.00,JP
155.248.178.95,4,4,0.00,205.72,0.00,JP
141.147.64.114,4,4,0.00,208.78,0.00,GB
141.148.230.89,4,4,0.00,209.68,0.00,NL
150.230.63.93,4,4,0.00,210.22,0.00,JP
47.254.86.133,4,4,0.00,210.62,0.00,US
140.238.31.168,4,4,0.00,211.44,0.00,KR
141.145.205.115,4,4,0.00,212.07,0.00,FR
141.147.147.28,4,4,0.00,212.76,0.00,JP
129.153.203.62,4,4,0.00,218.60,0.00,US
141.144.196.32,4,4,0.00,221.19,0.00,NL
129.151.198.3,4,4,0.00,223.53,0.00,SE
8.222.139.227,4,4,0.00,223.72,0.00,SG
129.150.53.218,4,4,0.00,226.28,0.00,SG
138.2.81.71,4,4,0.00,226.90,0.00,SG
