IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.98,0.01,SG
8.212.12.98,4,4,0.00,60.46,0.00,HK
47.57.245.232,4,4,0.00,63.84,0.00,HK
47.242.218.87,4,4,0.00,81.88,0.00,HK
8.219.254.1,4,4,0.00,91.69,0.00,SG
8.219.255.49,4,4,0.00,93.60,0.00,SG
8.219.243.132,4,4,0.00,93.63,0.00,SG
8.219.236.218,4,4,0.00,94.11,0.00,SG
132.226.16.97,4,4,0.00,96.76,0.00,KR
144.24.95.220,4,4,0.00,101.17,0.00,KR
146.56.96.206,4,4,0.00,102.08,0.00,KR
146.56.110.3,4,4,0.00,103.85,0.00,KR
152.70.234.185,4,4,0.00,125.50,0.00,KR
132.145.94.80,4,4,0.00,125.51,0.00,KR
152.67.190.105,4,4,0.00,142.59,0.00,IN
193.123.254.142,4,4,0.00,154.72,0.00,KR
192.9.180.162,4,4,0.00,184.51,0.00,AU
141.144.197.136,4,4,0.00,187.21,0.00,NL
140.238.58.181,4,4,0.00,201.57,0.00,JP
141.148.245.210,4,4,0.00,202.56,0.00,NL
150.230.218.53,4,4,0.00,205.00,0.00,JP
155.248.178.95,4,4,0.00,206.01,0.00,JP
150.230.204.132,4,4,0.00,206.10,0.00,JP
155.248.182.161,4,4,0.00,206.60,0.00,JP
141.144.196.32,4,4,0.00,208.69,0.00,NL
141.148.235.197,4,4,0.00,209.80,0.00,NL
150.230.118.203,4,4,0.00,215.60,0.00,GB
141.145.205.115,4,4,0.00,218.01,0.00,FR
152.70.59.138,4,4,0.00,219.40,0.00,NL
141.148.230.120,4,4,0.00,221.43,0.00,NL
8.222.169.19,4,4,0.00,225.77,0.00,SG
129.150.53.218,4,4,0.00,226.86,0.00,SG
168.138.165.174,4,4,0.00,227.09,0.00,SG
8.222.165.104,4,4,0.00,227.41,0.00,SG
8.222.255.80,4,4,0.00,229.69,0.00,SG
8.212.14.90,4,4,0.00,62.93,0.00,HK
47.254.86.133,4,4,0.00,230.29,0.00,US
141.147.71.121,4,4,0.00,232.44,0.00,GB
130.162.165.64,4,4,0.00,233.64,0.00,GB
8.222.223.112,4,4,0.00,234.23,0.00,SG
150.230.121.114,4,4,0.00,236.33,0.00,GB
141.148.230.89,4,4,0.00,248.38,0.00,NL
