IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.40,0.00,HK
8.212.12.98,4,4,0.00,59.73,0.00,HK
47.242.218.87,4,4,0.00,59.77,0.00,HK
47.57.245.232,4,4,0.00,60.54,0.00,HK
8.212.14.90,4,4,0.00,60.90,0.00,HK
8.212.65.162,4,4,0.00,61.71,0.00,HK
8.219.243.132,4,4,0.00,92.01,0.00,SG
8.219.254.1,4,4,0.00,92.80,0.00,SG
8.219.245.214,4,4,0.00,92.96,0.00,SG
8.219.97.248,4,4,0.00,93.69,0.00,SG
8.219.236.218,4,4,0.00,94.26,0.00,SG
8.219.255.49,4,4,0.00,94.70,0.00,SG
8.219.63.79,4,4,0.00,95.20,0.00,SG
8.219.228.81,4,4,0.00,95.61,0.00,SG
132.226.234.102,4,4,0.00,96.82,0.00,KR
129.154.202.229,4,4,0.00,96.94,0.00,KR
146.56.110.3,4,4,0.00,97.91,0.00,KR
146.56.96.206,4,4,0.00,98.82,0.00,KR
144.24.95.220,4,4,0.00,100.35,0.00,KR
158.180.75.201,4,4,0.00,100.40,0.00,KR
8.220.134.136,4,4,0.00,104.61,0.00,PH
152.70.234.185,4,4,0.00,123.33,0.00,KR
152.70.240.162,4,4,0.00,125.12,0.00,KR
152.70.253.44,4,4,0.00,125.26,0.00,KR
132.145.94.80,4,4,0.00,125.35,0.00,KR
131.186.27.112,4,4,0.00,126.51,0.00,KR
152.67.190.105,4,4,0.00,142.41,0.00,IN
155.248.248.205,4,4,0.00,144.75,0.00,IN
144.24.140.37,4,4,0.00,145.17,0.00,IN
141.148.203.6,4,4,0.00,150.84,0.00,IN
192.9.180.162,4,4,0.00,181.64,0.00,AU
132.226.16.97,4,4,0.00,183.15,0.00,KR
193.123.254.142,4,4,0.00,183.20,0.00,KR
193.122.58.158,4,4,0.00,183.73,0.00,DE
132.226.22.204,4,4,0.00,184.77,0.00,KR
141.144.198.121,4,4,0.00,186.86,0.00,NL
141.148.230.89,4,4,0.00,194.31,0.00,NL
141.144.198.93,4,4,0.00,195.28,0.00,NL
141.144.197.136,4,4,0.00,197.55,0.00,NL
150.230.218.53,4,4,0.00,202.00,0.00,JP
140.238.58.181,4,4,0.00,202.23,0.00,JP
141.148.230.120,4,4,0.00,202.72,0.00,NL
144.21.40.27,4,4,0.00,203.29,0.00,NL
155.248.178.95,4,4,0.00,203.33,0.00,JP
155.248.182.161,4,4,0.00,203.77,0.00,JP
155.248.170.249,4,4,0.00,204.16,0.00,JP
150.230.198.167,4,4,0.00,204.26,0.00,JP
150.230.204.132,4,4,0.00,204.82,0.00,JP
141.147.160.166,4,4,0.00,205.22,0.00,JP
155.248.169.118,4,4,0.00,205.29,0.00,JP
150.230.22.224,4,4,0.00,205.32,0.00,NL
141.144.196.32,4,4,0.00,206.20,0.00,NL
47.254.86.133,4,4,0.00,206.43,0.00,US
47.251.95.178,4,4,0.00,206.96,0.00,US
150.230.63.93,4,4,0.00,208.76,0.00,JP
140.238.31.168,4,4,0.00,210.87,0.00,KR
193.123.35.178,4,4,0.00,211.10,0.00,NL
141.145.205.115,4,4,0.00,211.59,0.00,FR
141.147.147.28,4,4,0.00,212.46,0.00,JP
150.230.118.203,4,4,0.00,213.11,0.00,GB
130.61.124.127,4,4,0.00,214.96,0.00,DE
129.153.203.62,4,4,0.00,217.42,0.00,US
150.230.146.170,4,4,0.00,224.67,0.00,DE
138.2.81.71,4,4,0.00,225.05,0.00,SG
8.222.139.227,4,4,0.00,227.41,0.00,SG
8.222.219.140,4,4,0.00,227.52,0.00,SG
129.150.53.218,4,4,0.00,228.13,0.00,SG
8.222.165.104,4,4,0.00,228.63,0.00,SG
8.222.213.251,4,4,0.00,228.82,0.00,SG
