IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.72,0.00,HK
47.57.245.232,4,4,0.00,62.32,0.00,HK
47.242.218.87,4,4,0.00,81.50,0.00,HK
8.219.245.214,4,4,0.00,91.88,0.00,SG
8.219.228.81,4,4,0.00,94.03,0.00,SG
8.219.255.49,4,4,0.00,94.11,0.00,SG
8.219.97.248,4,4,0.00,94.24,0.00,SG
144.24.95.220,4,4,0.00,100.24,0.00,KR
8.220.134.136,4,4,0.00,104.55,0.00,PH
155.248.248.205,4,4,0.00,145.55,0.00,IN
141.148.203.6,4,4,0.00,153.93,0.00,IN
141.144.197.136,4,4,0.00,175.66,0.00,NL
141.144.198.93,4,4,0.00,197.21,0.00,NL
193.123.35.178,4,4,0.00,197.77,0.00,NL
141.144.196.32,4,4,0.00,203.15,0.00,NL
150.230.204.132,4,4,0.00,203.75,0.00,JP
150.230.218.53,4,4,0.00,204.10,0.00,JP
141.147.160.166,4,4,0.00,204.55,0.00,JP
155.248.182.161,4,4,0.00,204.70,0.00,JP
155.248.178.95,4,4,0.00,205.16,0.00,JP
155.248.170.249,4,4,0.00,205.35,0.00,JP
141.145.205.115,4,4,0.00,206.59,0.00,FR
129.154.202.229,4,4,0.00,211.10,0.00,KR
150.230.63.93,4,4,0.00,211.17,0.00,JP
152.70.240.162,4,4,0.00,211.62,0.00,KR
131.186.27.112,4,4,0.00,211.93,0.00,KR
132.226.22.204,4,4,0.00,212.17,0.00,KR
132.226.16.97,4,4,0.00,213.72,0.00,KR
141.148.230.120,4,4,0.00,213.77,0.00,NL
132.145.94.80,4,4,0.00,214.55,0.00,KR
47.251.95.178,4,4,0.00,215.30,0.00,US
47.254.86.133,4,4,0.00,222.11,0.00,US
129.153.203.62,4,4,0.00,227.16,0.00,US
141.147.47.32,4,4,0.00,229.24,0.00,DE
8.222.169.19,4,4,0.00,229.82,0.00,SG
8.222.165.104,4,4,0.00,229.91,0.00,SG
8.222.255.80,4,4,0.00,230.45,0.00,SG
8.222.223.112,4,4,0.00,233.68,0.00,SG
8.222.213.251,4,4,0.00,235.02,0.00,SG
141.148.235.197,4,4,0.00,244.57,0.00,NL
143.47.183.52,4,4,0.00,245.31,0.00,NL
130.162.165.64,4,4,0.00,251.06,0.00,GB
152.67.142.42,4,4,0.00,252.29,0.00,GB
130.61.124.127,4,4,0.00,253.19,0.00,DE
152.67.151.176,4,4,0.00,254.38,0.00,GB
150.230.123.106,4,4,0.00,255.15,0.00,GB
143.47.247.120,4,4,0.00,255.27,0.00,GB
141.148.245.210,4,4,0.00,258.63,0.00,NL
150.230.22.224,4,4,0.00,262.99,0.00,NL
130.162.209.188,4,4,0.00,274.75,0.00,DE
144.24.200.164,4,4,0.00,288.06,0.00,FR
8.212.12.98,4,3,0.25,61.34,0.00,HK
8.219.254.1,4,3,0.25,92.80,0.00,SG
8.219.236.218,4,3,0.25,93.80,0.00,SG
8.219.243.132,4,3,0.25,94.29,0.00,SG
146.56.96.206,4,3,0.25,99.69,0.00,KR
146.56.110.3,4,3,0.25,100.50,0.00,KR
158.180.75.201,4,3,0.25,100.85,0.00,KR
144.24.140.37,4,3,0.25,143.90,0.00,IN
152.67.190.105,4,3,0.25,144.38,0.00,IN
192.9.180.162,4,3,0.25,181.57,0.00,AU
141.144.198.121,4,3,0.25,187.72,0.00,NL
144.21.42.2,4,3,0.25,198.96,0.00,NL
150.230.198.167,4,3,0.25,203.00,0.00,JP
140.238.58.181,4,3,0.25,203.55,0.00,JP
150.230.146.170,4,3,0.25,204.17,0.00,DE
155.248.169.118,4,3,0.25,207.56,0.00,JP
141.147.147.28,4,3,0.25,210.47,0.00,JP
141.147.71.121,4,3,0.25,210.58,0.00,GB
150.230.121.114,4,3,0.25,211.16,0.00,GB
141.148.230.89,4,3,0.25,211.56,0.00,NL
193.123.254.142,4,3,0.25,212.71,0.00,KR
140.238.31.168,4,3,0.25,214.07,0.00,KR
152.70.253.44,4,3,0.25,214.58,0.00,KR
129.151.198.3,4,3,0.25,220.58,0.00,SE
138.2.81.71,4,3,0.25,224.47,0.00,SG
193.122.58.158,4,3,0.25,225.06,0.00,DE
8.222.139.227,4,3,0.25,225.28,0.00,SG
129.150.53.218,4,3,0.25,226.40,0.00,SG
168.138.165.174,4,3,0.25,229.26,0.00,SG
144.24.174.149,4,3,0.25,232.31,0.00,DE
8.222.219.140,4,3,0.25,232.60,0.00,SG
144.21.59.145,4,3,0.25,240.68,0.00,GB
150.230.118.203,4,3,0.25,244.51,0.00,GB
152.70.59.138,4,3,0.25,267.98,0.00,NL
141.147.85.167,4,3,0.25,275.94,0.00,GB
47.253.171.149,4,3,0.25,278.71,0.00,US
129.158.198.241,4,3,0.25,282.88,0.00,US
152.67.140.249,4,3,0.25,294.88,0.00,GB
130.162.174.117,4,3,0.25,299.50,0.00,GB
132.226.163.224,4,3,0.25,402.03,0.00,BR
8.212.14.90,4,2,0.50,59.14,0.00,HK
8.219.63.79,4,2,0.50,93.49,0.00,SG
143.47.189.30,4,2,0.50,176.87,0.00,NL
152.70.51.3,4,2,0.50,209.27,0.00,NL
152.70.234.185,4,2,0.50,215.54,0.00,KR
141.147.71.187,4,2,0.50,255.85,0.00,GB
47.74.155.26,4,2,0.50,259.74,0.00,SG
132.145.245.100,4,2,0.50,264.92,0.00,DE
158.180.231.216,4,2,0.50,268.14,0.00,IT
150.136.87.192,4,2,0.50,282.02,0.00,US
144.22.252.124,4,2,0.50,394.97,0.00,BR
