IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.96,0.08,HK
47.242.218.87,4,4,0.00,62.73,0.00,HK
8.219.97.248,4,4,0.00,104.89,0.00,SG
144.24.95.220,4,4,0.00,119.11,0.00,KR
140.238.58.181,4,4,0.00,189.41,0.00,JP
141.147.176.137,4,4,0.00,191.41,0.00,JP
192.9.180.162,4,4,0.00,192.56,0.00,AU
141.147.160.166,4,4,0.00,197.08,0.00,JP
155.248.182.161,4,4,0.00,198.66,0.00,JP
152.70.104.175,4,4,0.00,200.61,0.00,JP
131.186.27.112,4,4,0.00,203.80,0.00,KR
152.70.93.246,4,4,0.00,204.11,0.00,KR
47.251.95.178,4,4,0.00,207.77,0.00,US
47.254.86.133,4,4,0.00,209.16,0.00,US
129.154.202.229,4,4,0.00,212.51,0.00,KR
132.145.94.80,4,4,0.00,217.30,0.00,KR
150.230.121.114,4,4,0.00,217.76,0.00,GB
152.70.253.44,4,4,0.00,221.53,0.00,KR
143.47.186.254,4,4,0.00,221.77,0.00,NL
193.123.254.142,4,4,0.00,221.93,0.00,KR
129.154.194.191,4,4,0.00,224.62,0.00,KR
47.74.155.26,4,4,0.00,234.09,0.00,SG
8.219.254.1,4,4,0.00,234.61,0.00,SG
8.222.255.80,4,4,0.00,234.90,0.00,SG
8.219.255.49,4,4,0.00,234.97,0.00,SG
8.222.168.190,4,4,0.00,235.06,0.00,SG
8.219.184.202,4,4,0.00,235.10,0.00,SG
193.122.58.158,4,4,0.00,235.50,0.00,DE
8.219.236.218,4,4,0.00,239.97,0.00,SG
129.151.198.3,4,4,0.00,240.11,0.00,SE
141.147.71.187,4,4,0.00,240.66,0.00,GB
8.219.189.155,4,4,0.00,240.85,0.00,SG
138.2.107.107,4,4,0.00,241.26,0.00,SG
8.222.219.140,4,4,0.00,242.09,0.00,SG
8.222.227.160,4,4,0.00,242.11,0.00,SG
130.162.165.64,4,4,0.00,244.41,0.00,GB
8.219.243.132,4,4,0.00,245.50,0.00,SG
150.230.118.203,4,4,0.00,248.04,0.00,GB
141.144.197.136,4,4,0.00,254.74,0.00,NL
141.144.196.32,4,4,0.00,260.41,0.00,NL
141.147.85.167,4,4,0.00,261.48,0.00,GB
143.47.191.188,4,4,0.00,263.21,0.00,NL
130.61.124.127,4,4,0.00,270.56,0.00,DE
141.147.71.121,4,4,0.00,283.68,0.00,GB
152.70.51.3,4,4,0.00,298.76,0.00,NL
152.67.142.42,4,4,0.00,301.35,0.00,GB
129.159.241.172,4,4,0.00,304.73,0.00,DE
138.2.157.7,4,4,0.00,304.73,0.00,DE
144.21.39.164,4,4,0.00,311.36,0.00,NL
129.159.143.171,4,4,0.00,378.64,0.00,IL
144.22.252.124,4,4,0.00,390.63,0.00,BR
141.148.203.6,4,4,0.00,393.80,0.00,IN
132.226.163.224,4,4,0.00,399.61,0.00,BR
152.67.190.105,4,4,0.00,401.20,0.00,IN
129.159.129.107,4,4,0.00,405.99,0.00,IL
155.248.248.205,4,4,0.00,415.25,0.00,IN
8.219.63.79,4,3,0.25,106.94,0.00,SG
152.67.203.34,4,3,0.25,121.66,0.00,KR
146.56.96.206,4,3,0.25,121.91,0.00,KR
150.230.204.132,4,3,0.25,196.15,0.00,JP
141.147.147.28,4,3,0.25,200.47,0.00,JP
150.230.63.93,4,3,0.25,204.27,0.00,JP
129.153.203.62,4,3,0.25,215.73,0.00,US
150.230.115.48,4,3,0.25,234.17,0.00,GB
129.150.53.218,4,3,0.25,236.91,0.00,SG
141.145.205.115,4,3,0.25,238.06,0.00,FR
8.219.245.214,4,3,0.25,242.81,0.00,SG
8.219.228.81,4,3,0.25,242.88,0.00,SG
143.47.247.120,4,3,0.25,242.90,0.00,GB
141.144.195.224,4,3,0.25,252.92,0.00,NL
158.180.231.216,4,3,0.25,258.75,0.00,IT
150.136.87.192,4,3,0.25,260.94,0.00,US
143.47.183.52,4,3,0.25,263.67,0.00,NL
150.230.146.170,4,3,0.25,277.44,0.00,DE
141.147.47.32,4,3,0.25,280.92,0.00,DE
144.24.174.149,4,3,0.25,281.14,0.00,DE
152.70.59.138,4,3,0.25,298.53,0.00,NL
144.21.42.2,4,3,0.25,309.56,0.00,NL
144.24.185.228,4,3,0.25,317.19,0.00,DE
144.24.140.37,4,3,0.25,436.29,0.00,IN
129.159.202.83,4,2,0.50,177.57,0.00,DE
152.70.240.162,4,2,0.50,225.18,0.00,KR
132.226.16.97,4,2,0.50,226.74,0.00,KR
8.222.223.112,4,2,0.50,244.93,0.00,SG
129.158.198.241,4,2,0.50,279.20,0.00,US
