IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.74,0.39,SG
8.212.12.98,4,4,0.00,59.24,0.05,HK
8.222.227.160,4,4,0.00,153.91,0.00,SG
131.186.27.112,4,4,0.00,106.35,0.00,KR
132.145.94.80,4,4,0.00,111.07,0.00,KR
132.226.16.97,4,4,0.00,112.38,0.00,KR
152.70.253.44,4,4,0.00,143.76,0.00,KR
132.226.168.102,4,4,0.00,149.27,0.00,KR
8.217.168.149,4,4,0.00,62.42,0.00,HK
8.219.245.214,4,4,0.00,170.42,0.00,SG
8.219.228.81,4,4,0.00,177.67,0.00,SG
8.219.189.155,4,4,0.00,183.81,0.00,SG
141.144.195.224,4,4,0.00,189.96,0.00,NL
141.144.203.203,4,4,0.00,196.31,0.00,NL
8.219.154.59,4,4,0.00,199.25,0.00,SG
141.144.199.177,4,4,0.00,199.38,0.00,NL
47.254.86.133,4,4,0.00,201.99,0.00,US
130.61.124.127,4,4,0.00,203.30,0.00,DE
141.144.196.32,4,4,0.00,206.18,0.00,NL
8.222.168.190,4,4,0.00,207.58,0.00,SG
140.238.173.181,4,4,0.00,213.72,0.00,CH
152.70.54.5,4,4,0.00,215.73,0.00,NL
129.159.202.83,4,4,0.00,216.10,0.00,DE
8.219.254.1,4,4,0.00,216.34,0.00,SG
144.24.174.149,4,4,0.00,218.91,0.00,DE
141.144.197.136,4,4,0.00,220.49,0.00,NL
8.219.243.132,4,4,0.00,220.88,0.00,SG
8.222.255.80,4,4,0.00,223.17,0.00,SG
47.242.218.87,4,4,0.00,61.25,0.00,HK
152.70.59.138,4,4,0.00,227.16,0.00,NL
143.47.183.52,4,4,0.00,228.35,0.00,NL
168.138.165.174,4,4,0.00,233.95,0.00,SG
47.74.157.194,4,4,0.00,234.23,0.00,SG
47.74.155.26,4,4,0.00,234.50,0.00,SG
129.150.53.218,4,4,0.00,236.43,0.00,SG
129.151.198.3,4,4,0.00,240.88,0.00,SE
141.147.71.187,4,4,0.00,242.10,0.00,GB
8.219.236.218,4,4,0.00,243.09,0.00,SG
8.219.97.248,4,4,0.00,243.27,0.00,SG
141.145.205.115,4,4,0.00,245.82,0.00,FR
130.162.212.77,4,4,0.00,246.43,0.00,DE
8.222.219.140,4,4,0.00,247.56,0.00,SG
144.21.42.2,4,4,0.00,248.04,0.00,NL
146.56.96.206,4,4,0.00,251.02,0.00,KR
144.21.62.56,4,4,0.00,263.71,0.00,GB
150.230.118.203,4,4,0.00,264.25,0.00,GB
150.230.115.48,4,4,0.00,270.31,0.00,GB
150.230.146.170,4,4,0.00,275.74,0.00,DE
132.226.208.29,4,4,0.00,280.14,0.00,GB
150.230.63.93,4,4,0.00,290.06,0.00,JP
150.136.87.192,4,4,0.00,293.23,0.00,US
158.180.231.216,4,4,0.00,297.95,0.00,IT
143.47.251.151,4,4,0.00,315.21,0.00,GB
141.147.160.166,4,4,0.00,319.24,0.00,JP
152.67.190.105,4,4,0.00,366.10,0.00,IN
152.70.237.222,4,3,0.25,154.69,0.00,KR
129.154.194.191,4,3,0.25,181.90,0.00,KR
193.123.254.142,4,3,0.25,193.17,0.00,KR
132.145.245.100,4,3,0.25,215.70,0.00,DE
129.158.198.241,4,3,0.25,289.08,0.00,US
150.230.204.132,4,3,0.25,315.85,0.00,JP
155.248.248.205,4,3,0.25,348.28,0.00,IN
140.238.9.27,4,2,0.50,115.96,0.00,KR
129.154.202.229,4,2,0.50,167.41,0.00,KR
141.148.203.6,4,2,0.50,377.54,0.00,IN
