IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.38,0.08,HK
8.219.97.248,4,4,0.00,96.43,0.03,SG
155.248.182.161,4,4,0.00,183.85,0.00,JP
8.219.63.79,4,4,0.00,98.42,0.00,SG
144.24.95.220,4,4,0.00,98.71,0.00,KR
152.67.203.34,4,4,0.00,100.54,0.00,KR
146.56.96.206,4,4,0.00,103.87,0.00,KR
132.226.16.97,4,4,0.00,158.42,0.00,KR
8.219.245.214,4,4,0.00,159.69,0.00,SG
192.9.180.162,4,4,0.00,181.53,0.00,AU
47.242.218.87,4,4,0.00,63.89,0.00,HK
150.230.204.132,4,4,0.00,187.59,0.00,JP
141.144.196.32,4,4,0.00,188.91,0.00,NL
140.238.58.181,4,4,0.00,189.37,0.00,JP
131.186.27.112,4,4,0.00,191.05,0.00,KR
141.147.160.166,4,4,0.00,192.62,0.00,JP
152.70.253.44,4,4,0.00,193.35,0.00,KR
129.159.241.172,4,4,0.00,193.71,0.00,DE
129.159.202.83,4,4,0.00,195.13,0.00,DE
152.70.240.162,4,4,0.00,195.43,0.00,KR
141.144.195.224,4,4,0.00,196.38,0.00,NL
193.123.254.142,4,4,0.00,197.21,0.00,KR
47.251.95.178,4,4,0.00,198.52,0.00,US
47.254.86.133,4,4,0.00,199.38,0.00,US
152.70.93.246,4,4,0.00,200.29,0.00,KR
141.147.147.28,4,4,0.00,200.98,0.00,JP
150.230.63.93,4,4,0.00,201.17,0.00,JP
132.145.94.80,4,4,0.00,201.34,0.00,KR
152.70.104.175,4,4,0.00,201.44,0.00,JP
129.154.202.229,4,4,0.00,203.92,0.00,KR
129.154.194.191,4,4,0.00,205.16,0.00,KR
8.219.254.1,4,4,0.00,207.09,0.00,SG
141.145.205.115,4,4,0.00,209.23,0.00,FR
8.219.236.218,4,4,0.00,209.61,0.00,SG
8.219.189.155,4,4,0.00,213.64,0.00,SG
193.122.58.158,4,4,0.00,217.87,0.00,DE
129.153.203.62,4,4,0.00,218.50,0.00,US
143.47.191.188,4,4,0.00,218.63,0.00,NL
8.219.228.81,4,4,0.00,219.00,0.00,SG
144.21.42.2,4,4,0.00,219.47,0.00,NL
8.219.255.49,4,4,0.00,222.69,0.00,SG
141.147.47.32,4,4,0.00,225.65,0.00,DE
141.144.197.136,4,4,0.00,225.83,0.00,NL
8.219.184.202,4,4,0.00,226.62,0.00,SG
141.147.85.167,4,4,0.00,227.82,0.00,GB
8.222.213.251,4,4,0.00,228.61,0.00,SG
152.70.59.138,4,4,0.00,228.87,0.00,NL
8.222.223.112,4,4,0.00,229.63,0.00,SG
47.74.155.26,4,4,0.00,229.65,0.00,SG
168.138.165.174,4,4,0.00,229.80,0.00,SG
129.150.53.218,4,4,0.00,230.66,0.00,SG
8.222.255.80,4,4,0.00,231.06,0.00,SG
138.2.107.107,4,4,0.00,231.35,0.00,SG
8.222.227.160,4,4,0.00,231.64,0.00,SG
47.74.157.194,4,4,0.00,232.09,0.00,SG
8.222.219.140,4,4,0.00,232.84,0.00,SG
152.70.51.3,4,4,0.00,232.94,0.00,NL
150.230.115.48,4,4,0.00,233.00,0.00,GB
150.230.118.203,4,4,0.00,234.97,0.00,GB
129.151.198.3,4,4,0.00,235.36,0.00,SE
8.222.168.190,4,4,0.00,236.68,0.00,SG
143.47.247.120,4,4,0.00,236.76,0.00,GB
138.2.157.7,4,4,0.00,237.69,0.00,DE
144.24.185.228,4,4,0.00,239.41,0.00,DE
141.147.71.121,4,4,0.00,241.45,0.00,GB
143.47.186.254,4,4,0.00,244.06,0.00,NL
130.162.165.64,4,4,0.00,244.49,0.00,GB
152.67.142.42,4,4,0.00,246.36,0.00,GB
158.180.231.216,4,4,0.00,250.14,0.00,IT
150.230.146.170,4,4,0.00,259.89,0.00,DE
150.136.87.192,4,4,0.00,265.73,0.00,US
141.147.71.187,4,4,0.00,267.08,0.00,GB
129.158.198.241,4,4,0.00,267.25,0.00,US
144.24.174.149,4,4,0.00,268.39,0.00,DE
130.61.124.127,4,4,0.00,268.48,0.00,DE
143.47.183.52,4,4,0.00,274.69,0.00,NL
150.230.121.114,4,4,0.00,291.12,0.00,GB
129.159.129.107,4,4,0.00,339.29,0.00,IL
129.159.132.0,4,4,0.00,371.00,0.00,IL
144.22.252.124,4,4,0.00,388.12,0.00,BR
129.159.143.171,4,4,0.00,394.00,0.00,IL
132.226.163.224,4,4,0.00,395.43,0.00,BR
152.67.190.105,4,4,0.00,415.09,0.00,IN
8.219.243.132,4,3,0.25,221.88,0.00,SG
144.24.140.37,4,3,0.25,387.74,0.00,IN
141.148.203.6,4,3,0.25,389.18,0.00,IN
155.248.248.205,4,2,0.50,373.83,0.00,IN
