IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,237.28,0.01,
8.217.168.149,4,4,0.00,56.68,0.00,
8.212.12.98,4,4,0.00,59.17,0.00,
8.212.14.90,4,4,0.00,59.83,0.00,
47.242.218.87,4,4,0.00,60.08,0.00,
8.212.65.162,4,4,0.00,60.15,0.00,
47.57.245.232,4,4,0.00,60.53,0.00,
193.123.166.233,4,4,0.00,88.03,0.00,
8.219.243.132,4,4,0.00,93.02,0.00,
8.219.153.71,4,4,0.00,93.24,0.00,
8.219.254.1,4,4,0.00,93.64,0.00,
8.219.245.214,4,4,0.00,93.71,0.00,
155.248.182.161,4,4,0.00,94.42,0.00,
132.226.16.97,4,4,0.00,97.69,0.00,
144.24.88.177,4,4,0.00,98.39,0.00,
146.56.96.206,4,4,0.00,98.84,0.00,
8.220.134.136,4,4,0.00,106.32,0.00,
152.67.190.105,4,4,0.00,140.19,0.00,
155.248.184.204,4,4,0.00,145.03,0.00,
144.24.140.37,4,4,0.00,145.06,0.00,
155.248.248.205,4,4,0.00,145.40,0.00,
141.148.203.6,4,4,0.00,145.97,0.00,
141.144.198.93,4,4,0.00,177.06,0.00,
150.230.218.53,4,4,0.00,186.09,0.00,
155.248.170.249,4,4,0.00,186.57,0.00,
141.144.196.32,4,4,0.00,188.27,0.00,
150.230.198.167,4,4,0.00,189.04,0.00,
141.147.179.103,4,4,0.00,189.21,0.00,
140.238.58.181,4,4,0.00,189.80,0.00,
155.248.178.95,4,4,0.00,192.64,0.00,
150.230.63.93,4,4,0.00,193.57,0.00,
150.230.204.132,4,4,0.00,193.60,0.00,
193.123.35.178,4,4,0.00,199.58,0.00,
141.147.165.128,4,4,0.00,202.20,0.00,
132.226.224.232,4,4,0.00,202.40,0.00,
132.145.94.80,4,4,0.00,205.26,0.00,
47.251.95.178,4,4,0.00,205.30,0.00,
129.153.203.62,4,4,0.00,205.57,0.00,
130.162.209.188,4,4,0.00,207.95,0.00,
141.148.230.89,4,4,0.00,208.09,0.00,
47.254.86.133,4,4,0.00,208.69,0.00,
141.144.197.136,4,4,0.00,213.47,0.00,
141.148.234.165,4,4,0.00,218.02,0.00,
144.21.43.236,4,4,0.00,218.45,0.00,
150.230.22.224,4,4,0.00,218.87,0.00,
144.21.42.2,4,4,0.00,219.15,0.00,
143.47.185.27,4,4,0.00,221.48,0.00,
150.230.146.170,4,4,0.00,221.55,0.00,
193.122.58.158,4,4,0.00,223.32,0.00,
144.21.58.28,4,4,0.00,225.32,0.00,
141.148.235.197,4,4,0.00,228.74,0.00,
129.150.53.218,4,4,0.00,231.11,0.00,
138.2.81.71,4,4,0.00,231.32,0.00,
152.69.209.132,4,4,0.00,235.08,0.00,
141.147.47.32,4,4,0.00,236.18,0.00,
47.74.155.26,4,4,0.00,236.42,0.00,
8.222.255.80,4,4,0.00,237.36,0.00,
144.24.174.149,4,4,0.00,237.88,0.00,
152.70.59.138,4,4,0.00,238.72,0.00,
129.151.198.3,4,4,0.00,238.95,0.00,
8.222.169.19,4,4,0.00,239.19,0.00,
130.61.124.127,4,4,0.00,241.05,0.00,
132.145.245.100,4,4,0.00,241.33,0.00,
150.230.123.106,4,4,0.00,242.74,0.00,
47.253.171.149,4,4,0.00,242.98,0.00,
130.162.163.93,4,4,0.00,243.33,0.00,
141.147.64.114,4,4,0.00,243.71,0.00,
141.147.71.121,4,4,0.00,244.19,0.00,
143.47.247.120,4,4,0.00,244.37,0.00,
143.47.235.216,4,4,0.00,246.03,0.00,
141.148.245.210,4,4,0.00,248.06,0.00,
129.158.198.241,4,4,0.00,249.04,0.00,
143.47.191.188,4,4,0.00,249.09,0.00,
150.136.87.192,4,4,0.00,249.86,0.00,
144.21.42.171,4,4,0.00,256.70,0.00,
143.47.181.217,4,4,0.00,260.30,0.00,
152.67.142.42,4,4,0.00,262.53,0.00,
144.21.48.154,4,4,0.00,262.74,0.00,
143.47.183.52,4,4,0.00,263.82,0.00,
130.162.165.64,4,4,0.00,264.10,0.00,
130.162.174.117,4,4,0.00,265.84,0.00,
141.148.226.145,4,4,0.00,268.86,0.00,
150.230.121.114,4,4,0.00,281.41,0.00,
150.230.118.203,4,4,0.00,281.68,0.00,
143.47.190.158,4,4,0.00,281.80,0.00,
130.162.189.64,4,4,0.00,282.81,0.00,
141.147.71.187,4,4,0.00,283.80,0.00,
143.47.189.30,4,4,0.00,285.12,0.00,
204.216.216.148,4,4,0.00,308.68,0.00,
192.9.180.162,4,4,0.00,350.12,0.00,
144.22.252.124,4,4,0.00,368.39,0.00,
155.248.169.118,4,3,0.25,89.26,0.00,
8.219.228.81,4,3,0.25,93.86,0.00,
8.219.97.248,4,3,0.25,93.98,0.00,
8.219.255.49,4,3,0.25,94.37,0.00,
8.219.63.79,4,3,0.25,97.95,0.00,
152.70.253.44,4,3,0.25,195.79,0.00,
152.70.234.185,4,3,0.25,200.37,0.00,
152.70.240.162,4,3,0.25,201.13,0.00,
129.154.202.229,4,3,0.25,203.19,0.00,
132.226.234.102,4,3,0.25,204.13,0.00,
8.222.139.227,4,3,0.25,230.73,0.00,
8.222.213.251,4,3,0.25,234.31,0.00,
8.218.70.238,4,4,0.00,58.57,0.00,
8.222.223.112,4,3,0.25,238.02,0.00,
8.219.153.31,4,2,0.50,92.72,0.00,
8.219.236.218,4,2,0.50,93.87,0.00,
140.238.31.168,4,2,0.50,210.16,0.00,
8.222.165.104,4,2,0.50,234.45,0.00,
168.138.165.174,4,1,0.75,235.96,0.00,
