IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.38,0.00,
47.242.218.87,4,4,0.00,59.63,0.00,
8.212.65.162,4,4,0.00,61.04,0.00,
8.212.14.90,4,4,0.00,61.40,0.00,
47.57.233.126,4,4,0.00,61.70,0.00,
47.57.245.232,4,4,0.00,62.31,0.00,
8.219.243.132,4,4,0.00,92.40,0.00,
8.219.228.81,4,4,0.00,92.78,0.00,
8.219.254.1,4,4,0.00,92.96,0.00,
8.219.236.218,4,4,0.00,93.97,0.00,
8.219.245.214,4,4,0.00,94.56,0.00,
8.219.97.248,4,4,0.00,94.62,0.00,
8.219.63.79,4,4,0.00,95.58,0.00,
8.219.255.49,4,4,0.00,96.58,0.00,
144.24.95.220,4,4,0.00,97.66,0.00,
146.56.110.3,4,4,0.00,98.20,0.00,
146.56.96.206,4,4,0.00,98.51,0.00,
193.123.254.142,4,4,0.00,100.21,0.00,
132.226.234.102,4,4,0.00,101.34,0.00,
8.220.134.136,4,4,0.00,103.02,0.00,
158.180.75.201,4,4,0.00,104.15,0.00,
129.154.194.191,4,4,0.00,124.18,0.00,
132.145.94.80,4,4,0.00,124.19,0.00,
152.70.240.162,4,4,0.00,125.37,0.00,
146.56.172.166,4,4,0.00,129.27,0.00,
152.67.190.105,4,4,0.00,136.96,0.00,
141.148.203.6,4,4,0.00,146.37,0.00,
131.186.27.112,4,4,0.00,154.81,0.00,
129.154.202.229,4,4,0.00,154.95,0.00,
155.248.248.205,4,4,0.00,156.42,0.00,
152.70.93.246,4,4,0.00,160.40,0.00,
144.24.140.37,4,4,0.00,160.81,0.00,
130.61.124.127,4,4,0.00,173.05,0.00,
152.67.125.161,4,4,0.00,179.61,0.00,
192.9.180.162,4,4,0.00,181.16,0.00,
152.67.99.162,4,4,0.00,181.46,0.00,
141.144.198.121,4,4,0.00,184.88,0.00,
141.144.201.12,4,4,0.00,192.00,0.00,
193.123.35.178,4,4,0.00,194.53,0.00,
141.144.198.93,4,4,0.00,195.12,0.00,
141.144.197.136,4,4,0.00,195.90,0.00,
150.230.204.132,4,4,0.00,200.79,0.00,
150.230.194.74,4,4,0.00,201.15,0.00,
155.248.170.249,4,4,0.00,201.56,0.00,
155.248.178.95,4,4,0.00,202.06,0.00,
141.147.185.208,4,4,0.00,202.53,0.00,
155.248.182.161,4,4,0.00,202.77,0.00,
155.248.169.118,4,4,0.00,204.78,0.00,
141.147.160.166,4,4,0.00,204.84,0.00,
140.238.58.181,4,4,0.00,206.19,0.00,
141.147.147.28,4,4,0.00,207.62,0.00,
150.230.63.93,4,4,0.00,211.07,0.00,
152.70.234.185,4,4,0.00,211.37,0.00,
47.251.95.178,4,4,0.00,211.55,0.00,
140.238.31.168,4,4,0.00,211.97,0.00,
141.144.196.32,4,4,0.00,213.03,0.00,
47.254.86.133,4,4,0.00,213.31,0.00,
143.47.183.52,4,4,0.00,214.12,0.00,
129.153.203.62,4,4,0.00,217.09,0.00,
193.122.58.158,4,4,0.00,219.44,0.00,
150.230.146.170,4,4,0.00,221.54,0.00,
141.148.230.89,4,4,0.00,224.19,0.00,
8.222.165.104,4,4,0.00,224.46,0.00,
168.138.165.174,4,4,0.00,224.88,0.00,
129.150.53.218,4,4,0.00,225.07,0.00,
138.2.81.71,4,4,0.00,225.14,0.00,
144.24.174.149,4,4,0.00,225.20,0.00,
8.222.169.19,4,4,0.00,227.29,0.00,
47.74.155.26,4,4,0.00,230.70,0.00,
8.222.223.112,4,4,0.00,231.80,0.00,
8.222.255.80,4,4,0.00,232.42,0.00,
8.222.213.251,4,4,0.00,235.09,0.00,
141.148.235.197,4,4,0.00,236.43,0.00,
152.70.59.138,4,4,0.00,239.45,0.00,
144.21.59.145,4,4,0.00,246.67,0.00,
141.147.71.187,4,4,0.00,250.38,0.00,
152.70.51.3,4,4,0.00,250.43,0.00,
141.147.47.32,4,4,0.00,251.16,0.00,
141.147.85.167,4,4,0.00,252.60,0.00,
144.21.42.2,4,4,0.00,253.12,0.00,
130.162.209.188,4,4,0.00,254.50,0.00,
143.47.247.120,4,4,0.00,254.89,0.00,
152.69.209.132,4,4,0.00,255.71,0.00,
47.253.171.149,4,4,0.00,262.81,0.00,
130.162.174.117,4,4,0.00,263.51,0.00,
150.136.87.192,4,4,0.00,267.58,0.00,
130.162.165.64,4,4,0.00,273.27,0.00,
141.145.205.115,4,4,0.00,281.75,0.00,
141.148.245.210,4,4,0.00,286.86,0.00,
141.147.64.114,4,4,0.00,294.56,0.00,
141.147.71.121,4,4,0.00,294.86,0.00,
152.67.151.176,4,4,0.00,299.16,0.00,
143.47.189.30,4,4,0.00,299.75,0.00,
150.230.121.114,4,4,0.00,316.71,0.00,
8.222.219.140,4,4,0.00,358.66,0.00,
144.22.252.124,4,4,0.00,375.99,0.00,
132.226.163.224,4,4,0.00,380.80,0.00,
132.226.16.97,4,3,0.25,135.75,0.00,
152.70.253.44,4,3,0.25,174.99,0.00,
129.151.198.3,4,3,0.25,285.18,0.00,
150.230.118.203,4,3,0.25,352.99,0.00,
152.67.142.42,4,2,0.50,284.46,0.00,
8.222.139.227,4,2,0.50,354.28,0.00,
152.67.140.249,4,2,0.50,363.80,0.00,
144.24.200.164,4,2,0.50,388.27,0.00,
150.230.123.106,4,1,0.75,314.92,0.00,
