IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.41,0.00,HK
8.212.65.162,4,4,0.00,56.26,0.00,HK
8.212.14.90,4,4,0.00,59.31,0.00,HK
8.217.168.149,4,4,0.00,59.32,0.00,HK
47.242.218.87,4,4,0.00,62.13,0.00,HK
8.212.12.98,4,4,0.00,62.47,0.00,HK
8.219.255.49,4,4,0.00,91.51,0.00,SG
8.219.236.218,4,4,0.00,94.26,0.00,SG
8.219.254.1,4,4,0.00,94.28,0.00,SG
8.219.228.81,4,4,0.00,95.15,0.00,SG
8.219.63.79,4,4,0.00,96.41,0.00,SG
129.154.51.236,4,4,0.00,97.50,0.00,KR
129.154.202.229,4,4,0.00,98.95,0.00,KR
146.56.96.206,4,4,0.00,100.16,0.00,KR
130.162.132.107,4,4,0.00,100.48,0.00,KR
146.56.110.3,4,4,0.00,101.16,0.00,KR
152.70.253.44,4,4,0.00,102.11,0.00,KR
8.220.134.136,4,4,0.00,105.24,0.00,PH
158.180.75.201,4,4,0.00,110.86,0.00,KR
132.226.16.97,4,4,0.00,125.96,0.00,KR
132.145.94.80,4,4,0.00,125.99,0.00,KR
132.226.22.204,4,4,0.00,127.55,0.00,KR
152.70.234.185,4,4,0.00,129.40,0.00,KR
144.24.140.37,4,4,0.00,145.78,0.00,IN
141.148.203.6,4,4,0.00,147.31,0.00,IN
155.248.248.205,4,4,0.00,151.54,0.00,IN
131.186.27.112,4,4,0.00,154.76,0.00,KR
132.226.234.102,4,4,0.00,158.68,0.00,KR
192.9.180.162,4,4,0.00,181.84,0.00,AU
141.144.196.32,4,4,0.00,192.97,0.00,NL
141.144.198.121,4,4,0.00,197.89,0.00,NL
140.238.58.181,4,4,0.00,202.65,0.00,JP
150.230.198.167,4,4,0.00,203.28,0.00,JP
141.144.198.93,4,4,0.00,203.34,0.00,NL
150.230.204.132,4,4,0.00,204.56,0.00,JP
155.248.182.161,4,4,0.00,204.67,0.00,JP
155.248.178.95,4,4,0.00,204.79,0.00,JP
150.230.218.53,4,4,0.00,205.48,0.00,JP
141.147.160.166,4,4,0.00,206.39,0.00,JP
155.248.169.118,4,4,0.00,206.62,0.00,JP
143.47.183.52,4,4,0.00,207.73,0.00,NL
141.144.197.136,4,4,0.00,208.10,0.00,NL
47.251.95.178,4,4,0.00,209.26,0.00,US
141.147.147.28,4,4,0.00,210.76,0.00,JP
141.145.205.115,4,4,0.00,211.15,0.00,FR
150.230.63.93,4,4,0.00,211.63,0.00,JP
144.21.42.2,4,4,0.00,211.63,0.00,NL
47.254.86.133,4,4,0.00,213.16,0.00,US
129.153.203.62,4,4,0.00,215.78,0.00,US
140.238.31.168,4,4,0.00,216.71,0.00,KR
141.148.230.120,4,4,0.00,223.54,0.00,NL
129.150.53.218,4,4,0.00,224.31,0.00,SG
138.2.81.71,4,4,0.00,226.41,0.00,SG
