IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.84,0.08,HK
47.74.157.194,4,4,0.00,254.85,0.03,SG
8.219.97.248,4,4,0.00,96.38,0.02,SG
192.9.180.162,4,4,0.00,196.26,0.00,AU
146.56.96.206,4,4,0.00,107.30,0.00,KR
152.67.203.34,4,4,0.00,108.51,0.00,KR
131.186.27.112,4,4,0.00,135.17,0.00,KR
150.230.194.74,4,4,0.00,190.79,0.00,JP
155.248.182.161,4,4,0.00,192.58,0.00,JP
141.147.147.28,4,4,0.00,194.34,0.00,JP
8.219.63.79,4,4,0.00,96.03,0.00,SG
141.147.160.166,4,4,0.00,196.59,0.00,JP
150.230.204.132,4,4,0.00,196.88,0.00,JP
141.147.176.137,4,4,0.00,198.82,0.00,JP
152.70.104.175,4,4,0.00,200.12,0.00,JP
47.251.95.178,4,4,0.00,208.85,0.00,US
47.254.86.133,4,4,0.00,214.16,0.00,US
129.153.203.62,4,4,0.00,218.12,0.00,US
8.219.189.155,4,4,0.00,226.34,0.00,SG
8.222.219.140,4,4,0.00,226.70,0.00,SG
8.219.255.49,4,4,0.00,227.60,0.00,SG
8.222.223.112,4,4,0.00,230.06,0.00,SG
8.219.184.202,4,4,0.00,230.32,0.00,SG
8.219.243.132,4,4,0.00,231.39,0.00,SG
8.222.227.160,4,4,0.00,231.70,0.00,SG
8.219.228.81,4,4,0.00,232.19,0.00,SG
8.219.254.1,4,4,0.00,233.43,0.00,SG
141.147.71.121,4,4,0.00,241.65,0.00,GB
129.159.202.83,4,4,0.00,246.93,0.00,DE
144.24.185.228,4,4,0.00,250.02,0.00,DE
47.242.218.87,4,4,0.00,65.23,0.00,HK
150.230.146.170,4,4,0.00,261.47,0.00,DE
141.147.85.167,4,4,0.00,261.74,0.00,GB
152.67.142.42,4,4,0.00,262.76,0.00,GB
150.136.87.192,4,4,0.00,266.44,0.00,US
129.158.198.241,4,4,0.00,268.77,0.00,US
141.144.197.136,4,4,0.00,271.21,0.00,NL
143.47.186.254,4,4,0.00,274.28,0.00,NL
130.162.165.64,4,4,0.00,275.70,0.00,GB
144.24.174.149,4,4,0.00,282.42,0.00,DE
143.47.247.120,4,4,0.00,285.14,0.00,GB
150.230.118.203,4,4,0.00,285.30,0.00,GB
141.144.196.32,4,4,0.00,285.49,0.00,NL
193.122.58.158,4,4,0.00,293.58,0.00,DE
130.61.124.127,4,4,0.00,295.74,0.00,DE
144.21.42.2,4,4,0.00,311.27,0.00,NL
129.159.129.107,4,4,0.00,347.29,0.00,IL
129.159.241.172,4,4,0.00,368.47,0.00,DE
132.226.163.224,4,4,0.00,384.27,0.00,BR
143.47.191.188,4,4,0.00,405.22,0.00,NL
152.70.240.162,4,3,0.25,114.85,0.00,KR
158.180.75.201,4,3,0.25,116.78,0.00,KR
144.24.95.220,4,3,0.25,125.09,0.00,KR
152.70.93.246,4,3,0.25,135.83,0.00,KR
132.226.16.97,4,3,0.25,148.23,0.00,KR
129.154.202.229,4,3,0.25,148.25,0.00,KR
129.154.194.191,4,3,0.25,148.82,0.00,KR
150.230.63.93,4,3,0.25,192.10,0.00,JP
140.238.58.181,4,3,0.25,196.35,0.00,JP
141.147.71.187,4,3,0.25,222.33,0.00,GB
8.222.255.80,4,3,0.25,225.07,0.00,SG
8.219.245.214,4,3,0.25,229.97,0.00,SG
152.70.51.3,4,3,0.25,232.35,0.00,NL
129.150.53.218,4,3,0.25,232.71,0.00,SG
129.151.198.3,4,3,0.25,233.31,0.00,SE
8.219.236.218,4,3,0.25,234.09,0.00,SG
8.222.168.190,4,3,0.25,236.65,0.00,SG
150.230.115.48,4,3,0.25,245.79,0.00,GB
152.67.140.249,4,3,0.25,247.81,0.00,GB
158.180.231.216,4,3,0.25,250.12,0.00,IT
141.147.47.32,4,3,0.25,256.29,0.00,DE
47.74.155.26,4,3,0.25,260.61,0.00,SG
141.144.195.224,4,3,0.25,262.75,0.00,NL
143.47.183.52,4,3,0.25,266.76,0.00,NL
130.162.34.176,4,3,0.25,276.24,0.00,DE
150.230.121.114,4,3,0.25,307.05,0.00,GB
129.159.143.171,4,3,0.25,317.82,0.00,IL
144.24.140.37,4,3,0.25,384.80,0.00,IN
144.22.252.124,4,3,0.25,390.33,0.00,BR
132.145.94.80,4,2,0.50,96.09,0.00,KR
152.70.253.44,4,2,0.50,106.83,0.00,KR
168.138.165.174,4,2,0.50,243.64,0.00,SG
141.145.205.115,4,2,0.50,247.27,0.00,FR
152.70.59.138,4,2,0.50,349.59,0.00,NL
155.248.248.205,4,2,0.50,403.46,0.00,IN
141.148.203.6,4,2,0.50,404.95,0.00,IN
152.67.190.105,4,1,0.75,389.16,0.00,IN
