IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.79,0.07,HK
8.219.97.248,4,4,0.00,94.75,0.03,SG
47.242.218.87,4,4,0.00,60.68,0.00,HK
152.70.93.246,4,4,0.00,94.81,0.00,KR
132.226.16.97,4,4,0.00,95.38,0.00,KR
8.219.63.79,4,4,0.00,95.55,0.00,SG
152.70.253.44,4,4,0.00,95.72,0.00,KR
152.70.237.222,4,4,0.00,95.79,0.00,KR
152.67.203.34,4,4,0.00,98.08,0.00,KR
131.186.27.112,4,4,0.00,100.83,0.00,KR
146.56.96.206,4,4,0.00,102.47,0.00,KR
132.145.94.80,4,4,0.00,103.82,0.00,KR
144.24.95.220,4,4,0.00,104.08,0.00,KR
152.70.240.162,4,4,0.00,104.94,0.00,KR
129.154.202.229,4,4,0.00,107.07,0.00,KR
129.154.194.191,4,4,0.00,112.57,0.00,KR
8.219.228.81,4,4,0.00,113.72,0.00,SG
8.219.236.218,4,4,0.00,115.84,0.00,SG
8.219.243.132,4,4,0.00,117.09,0.00,SG
8.219.255.49,4,4,0.00,119.05,0.00,SG
8.219.189.155,4,4,0.00,119.83,0.00,SG
8.219.254.1,4,4,0.00,119.84,0.00,SG
8.219.245.214,4,4,0.00,122.18,0.00,SG
144.24.140.37,4,4,0.00,137.61,0.00,IN
152.67.190.105,4,4,0.00,138.93,0.00,IN
141.148.203.6,4,4,0.00,155.45,0.00,IN
155.248.248.205,4,4,0.00,164.34,0.00,IN
140.238.58.181,4,4,0.00,185.16,0.00,JP
150.230.146.170,4,4,0.00,189.45,0.00,DE
150.230.63.93,4,4,0.00,190.91,0.00,JP
152.70.51.3,4,4,0.00,191.60,0.00,NL
141.147.160.166,4,4,0.00,192.80,0.00,JP
152.69.195.36,4,4,0.00,193.48,0.00,JP
150.230.204.132,4,4,0.00,196.63,0.00,JP
141.147.47.32,4,4,0.00,197.84,0.00,DE
144.21.42.2,4,4,0.00,199.18,0.00,NL
152.70.104.175,4,4,0.00,203.31,0.00,JP
141.144.196.32,4,4,0.00,209.46,0.00,NL
129.159.241.172,4,4,0.00,211.58,0.00,DE
141.144.195.224,4,4,0.00,213.08,0.00,NL
141.145.205.115,4,4,0.00,214.29,0.00,FR
144.24.174.149,4,4,0.00,217.67,0.00,DE
141.144.197.136,4,4,0.00,219.28,0.00,NL
141.148.226.51,4,4,0.00,220.52,0.00,NL
152.67.140.249,4,4,0.00,222.88,0.00,GB
129.151.198.3,4,4,0.00,224.74,0.00,SE
8.222.227.160,4,4,0.00,225.68,0.00,SG
47.74.155.26,4,4,0.00,228.26,0.00,SG
8.222.168.190,4,4,0.00,229.94,0.00,SG
8.222.219.140,4,4,0.00,230.36,0.00,SG
138.2.107.107,4,4,0.00,231.24,0.00,SG
8.222.255.80,4,4,0.00,231.36,0.00,SG
130.162.165.64,4,4,0.00,231.97,0.00,GB
47.251.95.178,4,4,0.00,232.08,0.00,US
150.230.121.114,4,4,0.00,233.50,0.00,GB
168.138.165.174,4,4,0.00,233.92,0.00,SG
129.153.203.62,4,4,0.00,238.53,0.00,US
129.159.202.83,4,4,0.00,238.73,0.00,DE
143.47.183.52,4,4,0.00,239.67,0.00,NL
141.147.71.121,4,4,0.00,247.17,0.00,GB
152.70.54.5,4,4,0.00,249.66,0.00,NL
143.47.247.120,4,4,0.00,250.31,0.00,GB
152.70.59.138,4,4,0.00,251.55,0.00,NL
150.230.123.106,4,4,0.00,255.20,0.00,GB
141.147.50.200,4,4,0.00,255.68,0.00,DE
141.147.71.187,4,4,0.00,258.59,0.00,GB
143.47.251.151,4,4,0.00,261.23,0.00,GB
141.147.85.167,4,4,0.00,261.71,0.00,GB
152.67.142.42,4,4,0.00,261.77,0.00,GB
130.61.124.127,4,4,0.00,264.90,0.00,DE
143.47.191.188,4,4,0.00,272.57,0.00,NL
150.230.118.203,4,4,0.00,276.60,0.00,GB
132.145.245.100,4,4,0.00,281.67,0.00,DE
129.158.198.241,4,4,0.00,288.09,0.00,US
144.21.62.56,4,4,0.00,289.38,0.00,GB
150.230.115.48,4,4,0.00,295.65,0.00,GB
129.159.129.107,4,4,0.00,312.65,0.00,IL
129.159.143.171,4,4,0.00,341.49,0.00,IL
132.226.163.224,4,4,0.00,415.24,0.00,BR
47.254.86.133,4,3,0.25,233.57,0.00,US
158.180.231.216,4,3,0.25,276.30,0.00,IT
150.136.87.192,4,3,0.25,290.20,0.00,US
