IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.62,0.00,HK
8.212.14.90,4,4,0.00,61.32,0.00,HK
47.57.245.232,4,4,0.00,62.35,0.00,HK
47.242.218.87,4,4,0.00,84.36,0.00,HK
8.219.245.214,4,4,0.00,91.74,0.00,SG
8.219.236.218,4,4,0.00,92.80,0.00,SG
8.219.243.132,4,4,0.00,93.09,0.00,SG
8.219.63.79,4,4,0.00,93.67,0.00,SG
8.219.255.49,4,4,0.00,94.17,0.00,SG
8.219.97.248,4,4,0.00,94.34,0.00,SG
8.219.228.81,4,4,0.00,94.99,0.00,SG
8.219.254.1,4,4,0.00,95.46,0.00,SG
131.186.27.112,4,4,0.00,97.06,0.00,KR
146.56.110.3,4,4,0.00,100.14,0.00,KR
146.56.96.206,4,4,0.00,100.92,0.00,KR
144.24.95.220,4,4,0.00,101.02,0.00,KR
8.220.134.136,4,4,0.00,102.59,0.00,PH
152.70.253.44,4,4,0.00,107.00,0.00,KR
132.226.22.204,4,4,0.00,111.62,0.00,KR
158.180.75.201,4,4,0.00,112.13,0.00,KR
193.123.254.142,4,4,0.00,114.92,0.00,KR
132.226.16.97,4,4,0.00,125.72,0.00,KR
152.70.240.162,4,4,0.00,133.46,0.00,KR
144.24.140.37,4,4,0.00,141.04,0.00,IN
152.67.190.105,4,4,0.00,144.13,0.00,IN
141.148.203.6,4,4,0.00,144.27,0.00,IN
155.248.248.205,4,4,0.00,156.42,0.00,IN
146.56.185.209,4,4,0.00,169.19,0.00,KR
132.226.234.102,4,4,0.00,169.85,0.00,KR
152.70.234.185,4,4,0.00,178.20,0.00,KR
192.9.180.162,4,4,0.00,181.30,0.00,AU
132.145.94.80,4,4,0.00,189.54,0.00,KR
141.144.196.32,4,4,0.00,194.74,0.00,NL
141.144.197.136,4,4,0.00,195.56,0.00,NL
155.248.170.249,4,4,0.00,201.91,0.00,JP
140.238.58.181,4,4,0.00,203.02,0.00,JP
150.230.198.167,4,4,0.00,203.30,0.00,JP
129.154.202.229,4,4,0.00,203.85,0.00,KR
155.248.182.161,4,4,0.00,204.51,0.00,JP
150.230.218.53,4,4,0.00,204.66,0.00,JP
155.248.169.118,4,4,0.00,204.66,0.00,JP
155.248.178.95,4,4,0.00,204.84,0.00,JP
141.144.198.121,4,4,0.00,204.99,0.00,NL
141.147.160.166,4,4,0.00,205.07,0.00,JP
141.144.198.93,4,4,0.00,205.12,0.00,NL
150.230.204.132,4,4,0.00,205.45,0.00,JP
150.230.63.93,4,4,0.00,207.36,0.00,JP
141.147.147.28,4,4,0.00,209.03,0.00,JP
140.238.31.168,4,4,0.00,214.34,0.00,KR
141.145.205.115,4,4,0.00,214.75,0.00,FR
144.24.174.149,4,4,0.00,215.02,0.00,DE
193.123.35.178,4,4,0.00,216.30,0.00,NL
152.70.51.3,4,4,0.00,217.98,0.00,NL
47.254.86.133,4,4,0.00,218.07,0.00,US
143.47.189.30,4,4,0.00,221.09,0.00,NL
143.47.183.52,4,4,0.00,221.20,0.00,NL
141.148.235.197,4,4,0.00,222.76,0.00,NL
129.151.198.3,4,4,0.00,223.11,0.00,SE
138.2.81.71,4,4,0.00,224.51,0.00,SG
141.147.47.32,4,4,0.00,225.84,0.00,DE
129.150.53.218,4,4,0.00,226.45,0.00,SG
141.147.71.121,4,4,0.00,226.71,0.00,GB
168.138.165.174,4,4,0.00,227.01,0.00,SG
8.222.139.227,4,4,0.00,227.47,0.00,SG
8.222.165.104,4,4,0.00,227.78,0.00,SG
8.222.169.19,4,4,0.00,229.47,0.00,SG
141.148.189.124,4,4,0.00,229.94,0.00,US
150.230.118.203,4,4,0.00,230.38,0.00,GB
8.222.223.112,4,4,0.00,231.28,0.00,SG
8.222.219.140,4,4,0.00,231.64,0.00,SG
47.74.155.26,4,4,0.00,231.80,0.00,SG
8.222.213.251,4,4,0.00,231.87,0.00,SG
150.230.121.114,4,4,0.00,233.42,0.00,GB
141.148.230.89,4,4,0.00,233.51,0.00,NL
150.230.22.224,4,4,0.00,239.48,0.00,NL
193.122.58.158,4,4,0.00,244.30,0.00,DE
152.70.59.138,4,4,0.00,245.38,0.00,NL
