IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,204.84,0.39,SG
143.47.179.237,4,4,0.00,209.16,0.03,NL
8.212.12.98,4,4,0.00,60.15,0.03,HK
131.186.27.112,4,4,0.00,135.05,0.00,KR
146.56.96.206,4,4,0.00,114.15,0.00,KR
140.238.9.27,4,4,0.00,116.19,0.00,KR
8.219.243.132,4,4,0.00,122.72,0.00,SG
193.123.254.142,4,4,0.00,132.96,0.00,KR
132.226.168.102,4,4,0.00,112.46,0.00,KR
129.154.194.191,4,4,0.00,136.98,0.00,KR
132.145.94.80,4,4,0.00,137.99,0.00,KR
8.222.219.140,4,4,0.00,150.34,0.00,SG
129.154.202.229,4,4,0.00,161.99,0.00,KR
152.70.253.44,4,4,0.00,167.06,0.00,KR
8.219.254.1,4,4,0.00,175.60,0.00,SG
8.219.228.81,4,4,0.00,178.22,0.00,SG
8.222.255.80,4,4,0.00,179.62,0.00,SG
150.230.204.132,4,4,0.00,185.24,0.00,JP
141.147.160.166,4,4,0.00,190.65,0.00,JP
47.254.86.133,4,4,0.00,192.30,0.00,US
140.238.58.181,4,4,0.00,192.58,0.00,JP
141.144.203.203,4,4,0.00,196.79,0.00,NL
155.248.161.33,4,4,0.00,200.04,0.00,JP
8.219.154.59,4,4,0.00,201.06,0.00,SG
150.230.63.93,4,4,0.00,202.29,0.00,JP
141.144.199.177,4,4,0.00,204.40,0.00,NL
47.242.218.87,4,4,0.00,61.68,0.00,HK
8.222.143.79,4,4,0.00,205.25,0.00,SG
8.219.245.214,4,4,0.00,205.98,0.00,SG
8.222.227.160,4,4,0.00,206.63,0.00,SG
8.219.189.155,4,4,0.00,207.63,0.00,SG
8.222.168.190,4,4,0.00,209.08,0.00,SG
8.217.168.149,4,4,0.00,60.45,0.00,HK
8.219.97.248,4,4,0.00,211.22,0.00,SG
141.144.194.75,4,4,0.00,213.40,0.00,NL
141.144.197.136,4,4,0.00,218.42,0.00,NL
144.24.174.149,4,4,0.00,221.61,0.00,DE
143.47.190.224,4,4,0.00,227.33,0.00,NL
141.144.196.32,4,4,0.00,227.47,0.00,NL
129.150.53.218,4,4,0.00,230.79,0.00,SG
47.74.157.194,4,4,0.00,235.25,0.00,SG
47.74.155.26,4,4,0.00,235.30,0.00,SG
144.21.42.2,4,4,0.00,236.81,0.00,NL
144.24.90.101,4,4,0.00,238.15,0.00,KR
141.145.205.115,4,4,0.00,240.70,0.00,FR
143.47.183.52,4,4,0.00,242.88,0.00,NL
152.70.59.138,4,4,0.00,253.24,0.00,NL
132.145.245.100,4,4,0.00,255.49,0.00,DE
141.147.71.187,4,4,0.00,261.85,0.00,GB
132.226.208.29,4,4,0.00,268.64,0.00,GB
129.151.198.3,4,4,0.00,270.40,0.00,SE
150.230.118.203,4,4,0.00,273.25,0.00,GB
143.47.251.151,4,4,0.00,273.78,0.00,GB
129.158.198.241,4,4,0.00,278.33,0.00,US
144.21.62.56,4,4,0.00,284.80,0.00,GB
150.136.87.192,4,4,0.00,287.20,0.00,US
152.70.54.5,4,4,0.00,289.16,0.00,NL
130.162.209.188,4,4,0.00,290.45,0.00,DE
193.123.191.181,4,4,0.00,293.62,0.00,GB
141.147.85.167,4,4,0.00,294.17,0.00,GB
150.230.126.208,4,4,0.00,301.91,0.00,GB
129.159.143.171,4,4,0.00,326.11,0.00,IL
129.159.129.107,4,4,0.00,348.20,0.00,IL
132.226.163.224,4,4,0.00,409.35,0.00,BR
141.144.195.224,4,3,0.25,220.17,0.00,NL
129.153.203.62,4,3,0.25,237.97,0.00,US
129.159.202.83,4,3,0.25,248.69,0.00,DE
150.230.115.48,4,3,0.25,276.22,0.00,GB
155.248.248.205,4,3,0.25,378.35,0.00,IN
152.67.190.105,4,3,0.25,417.17,0.00,IN
141.148.203.6,4,2,0.50,379.36,0.00,IN
