IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.31,0.00,HK
8.212.14.90,4,4,0.00,62.36,0.00,HK
8.212.65.162,4,4,0.00,65.93,0.00,HK
47.57.233.126,4,4,0.00,66.31,0.00,HK
129.154.202.229,4,4,0.00,96.21,0.00,KR
152.70.240.162,4,4,0.00,96.61,0.00,KR
158.180.75.201,4,4,0.00,101.39,0.00,KR
146.56.172.166,4,4,0.00,102.32,0.00,KR
146.56.96.206,4,4,0.00,123.04,0.00,KR
144.24.95.220,4,4,0.00,149.40,0.00,KR
141.148.203.6,4,4,0.00,162.98,0.00,IN
8.219.245.214,4,4,0.00,176.33,0.00,SG
8.219.189.155,4,4,0.00,186.42,0.00,SG
192.9.180.162,4,4,0.00,195.04,0.00,AU
141.144.197.136,4,4,0.00,197.06,0.00,NL
152.67.151.176,4,4,0.00,199.18,0.00,GB
8.219.228.81,4,4,0.00,201.07,0.00,SG
155.248.248.205,4,4,0.00,206.42,0.00,IN
130.162.34.176,4,4,0.00,209.21,0.00,DE
141.147.185.208,4,4,0.00,215.96,0.00,JP
150.230.118.203,4,4,0.00,219.99,0.00,GB
144.21.59.145,4,4,0.00,221.80,0.00,GB
141.147.160.166,4,4,0.00,222.94,0.00,JP
152.67.190.105,4,4,0.00,223.63,0.00,IN
150.230.205.239,4,4,0.00,225.22,0.00,JP
140.238.58.181,4,4,0.00,226.90,0.00,JP
130.162.165.64,4,4,0.00,235.30,0.00,GB
150.230.204.132,4,4,0.00,236.21,0.00,JP
155.248.182.161,4,4,0.00,236.26,0.00,JP
150.230.63.93,4,4,0.00,237.71,0.00,JP
141.147.71.121,4,4,0.00,239.71,0.00,GB
141.144.195.224,4,4,0.00,241.21,0.00,NL
141.147.147.28,4,4,0.00,241.95,0.00,JP
132.145.245.100,4,4,0.00,243.72,0.00,DE
129.150.53.218,4,4,0.00,268.14,0.00,SG
138.2.81.71,4,4,0.00,279.88,0.00,SG
168.138.165.174,4,4,0.00,286.41,0.00,SG
132.226.163.224,4,4,0.00,418.02,0.00,BR
144.22.252.124,4,4,0.00,420.99,0.00,BR
47.242.218.87,4,3,0.25,61.17,0.00,HK
131.186.27.112,4,3,0.25,94.71,0.00,KR
152.70.93.246,4,3,0.25,95.28,0.00,KR
132.145.94.80,4,3,0.25,95.58,0.00,KR
140.238.4.207,4,3,0.25,97.30,0.00,KR
8.219.63.79,4,3,0.25,159.29,0.00,SG
8.222.223.112,4,3,0.25,174.91,0.00,SG
8.219.254.1,4,3,0.25,175.33,0.00,SG
8.219.97.248,4,3,0.25,178.84,0.00,SG
8.222.129.215,4,3,0.25,186.90,0.00,SG
150.230.121.114,4,3,0.25,199.31,0.00,GB
152.70.51.3,4,3,0.25,200.11,0.00,NL
129.151.198.3,4,3,0.25,216.18,0.00,SE
193.122.58.158,4,3,0.25,224.51,0.00,DE
141.148.245.210,4,3,0.25,230.40,0.00,NL
152.70.104.175,4,3,0.25,235.32,0.00,JP
141.147.47.32,4,3,0.25,238.77,0.00,DE
155.248.169.118,4,3,0.25,242.14,0.00,JP
150.230.146.170,4,3,0.25,248.81,0.00,DE
129.159.241.172,4,3,0.25,248.83,0.00,DE
152.67.142.42,4,3,0.25,281.83,0.00,GB
152.70.59.138,4,3,0.25,285.68,0.00,NL
130.61.124.127,4,3,0.25,303.14,0.00,DE
150.136.87.192,4,3,0.25,395.15,0.00,US
129.154.194.191,4,2,0.50,97.89,0.00,KR
132.226.234.102,4,2,0.50,97.93,0.00,KR
132.226.16.97,4,2,0.50,104.95,0.00,KR
8.222.219.140,4,2,0.50,192.16,0.00,SG
8.222.169.19,4,2,0.50,192.87,0.00,SG
8.222.255.80,4,2,0.50,193.56,0.00,SG
141.144.196.32,4,2,0.50,199.03,0.00,NL
143.47.183.52,4,2,0.50,202.05,0.00,NL
141.145.205.115,4,2,0.50,205.87,0.00,FR
141.147.71.187,4,2,0.50,206.47,0.00,GB
141.144.201.12,4,2,0.50,210.46,0.00,NL
8.219.243.132,4,2,0.50,212.36,0.00,SG
141.144.198.93,4,2,0.50,229.59,0.00,NL
143.47.247.120,4,2,0.50,244.74,0.00,GB
130.162.209.188,4,2,0.50,261.74,0.00,DE
143.47.191.188,4,2,0.50,266.78,0.00,NL
129.153.203.62,4,2,0.50,279.57,0.00,US
8.222.139.227,4,2,0.50,282.84,0.00,SG
47.253.171.149,4,2,0.50,468.24,0.00,US
47.74.155.26,4,1,0.75,167.32,0.00,SG
144.24.185.228,4,1,0.75,193.81,0.00,DE
8.219.255.49,4,1,0.75,199.35,0.00,SG
143.47.189.30,4,1,0.75,219.41,0.00,NL
144.24.174.149,4,1,0.75,225.28,0.00,DE
193.123.35.178,4,1,0.75,229.27,0.00,NL
8.222.165.104,4,1,0.75,229.51,0.00,SG
130.162.184.111,4,1,0.75,232.68,0.00,GB
8.222.213.251,4,1,0.75,259.55,0.00,SG
47.254.86.133,4,1,0.75,276.06,0.00,US
152.67.140.249,4,1,0.75,280.89,0.00,GB
144.24.200.164,4,1,0.75,297.02,0.00,FR
158.180.231.216,4,1,0.75,309.30,0.00,IT
