IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.06,HK
8.219.97.248,4,4,0.00,127.96,0.00,SG
8.219.96.63,4,4,0.00,109.16,0.00,SG
129.154.202.229,4,4,0.00,110.18,0.00,KR
132.145.94.80,4,4,0.00,113.06,0.00,KR
152.70.93.246,4,4,0.00,117.11,0.00,KR
129.154.194.191,4,4,0.00,117.67,0.00,KR
132.226.16.97,4,4,0.00,120.31,0.00,KR
193.123.254.142,4,4,0.00,120.77,0.00,KR
131.186.27.112,4,4,0.00,126.07,0.00,KR
152.70.253.44,4,4,0.00,105.56,0.00,KR
152.70.237.222,4,4,0.00,134.47,0.00,KR
140.238.9.27,4,4,0.00,136.82,0.00,KR
8.219.254.1,4,4,0.00,141.34,0.00,SG
8.219.243.132,4,4,0.00,142.46,0.00,SG
8.219.245.214,4,4,0.00,143.56,0.00,SG
8.219.228.81,4,4,0.00,146.25,0.00,SG
8.219.63.79,4,4,0.00,155.78,0.00,SG
8.219.255.49,4,4,0.00,156.12,0.00,SG
146.56.96.206,4,4,0.00,177.57,0.00,KR
144.24.95.220,4,4,0.00,191.32,0.00,KR
144.24.174.149,4,4,0.00,213.87,0.00,DE
141.144.196.32,4,4,0.00,218.72,0.00,NL
141.144.195.224,4,4,0.00,221.13,0.00,NL
129.159.241.172,4,4,0.00,226.93,0.00,DE
152.67.142.42,4,4,0.00,227.78,0.00,GB
47.254.86.133,4,4,0.00,231.59,0.00,US
168.138.165.174,4,4,0.00,232.33,0.00,SG
129.151.198.3,4,4,0.00,234.55,0.00,SE
141.145.205.115,4,4,0.00,236.21,0.00,FR
129.153.203.62,4,4,0.00,237.22,0.00,US
143.47.251.151,4,4,0.00,243.15,0.00,GB
129.159.202.83,4,4,0.00,243.29,0.00,DE
141.147.85.167,4,4,0.00,244.58,0.00,GB
150.230.146.170,4,4,0.00,247.90,0.00,DE
141.147.71.187,4,4,0.00,249.30,0.00,GB
152.69.195.36,4,4,0.00,249.46,0.00,JP
47.74.155.26,4,4,0.00,249.76,0.00,SG
141.144.199.177,4,4,0.00,251.93,0.00,NL
141.144.203.203,4,4,0.00,252.36,0.00,NL
152.70.54.5,4,4,0.00,253.84,0.00,NL
150.230.123.106,4,4,0.00,255.89,0.00,GB
8.222.213.251,4,4,0.00,256.09,0.00,SG
150.230.115.48,4,4,0.00,256.54,0.00,GB
130.162.165.64,4,4,0.00,259.13,0.00,GB
130.61.124.127,4,4,0.00,259.77,0.00,DE
141.144.197.136,4,4,0.00,260.71,0.00,NL
143.47.247.120,4,4,0.00,264.68,0.00,GB
141.147.160.166,4,4,0.00,274.38,0.00,JP
144.21.42.2,4,4,0.00,274.46,0.00,NL
132.145.245.100,4,4,0.00,274.86,0.00,DE
8.222.168.190,4,4,0.00,276.43,0.00,SG
140.238.58.181,4,4,0.00,277.16,0.00,JP
141.148.232.204,4,4,0.00,277.59,0.00,NL
144.21.62.56,4,4,0.00,278.11,0.00,GB
150.230.63.93,4,4,0.00,281.61,0.00,JP
150.230.121.114,4,4,0.00,281.85,0.00,GB
132.226.208.29,4,4,0.00,281.99,0.00,GB
150.230.204.132,4,4,0.00,283.80,0.00,JP
143.47.191.188,4,4,0.00,284.41,0.00,NL
8.222.219.140,4,4,0.00,285.85,0.00,SG
150.230.118.203,4,4,0.00,286.51,0.00,GB
140.238.173.181,4,4,0.00,289.68,0.00,CH
143.47.183.52,4,4,0.00,293.26,0.00,NL
141.148.240.82,4,4,0.00,305.09,0.00,NL
152.70.59.138,4,4,0.00,306.20,0.00,NL
129.159.129.107,4,4,0.00,391.61,0.00,IL
129.159.143.171,4,4,0.00,392.79,0.00,IL
47.242.218.87,4,3,0.25,60.07,0.00,HK
8.219.236.218,4,3,0.25,136.63,0.00,SG
47.251.95.178,4,3,0.25,222.91,0.00,US
8.222.255.80,4,3,0.25,275.36,0.00,SG
8.222.227.160,4,3,0.25,275.48,0.00,SG
150.136.87.192,4,3,0.25,293.39,0.00,US
129.158.198.241,4,3,0.25,295.66,0.00,US
141.148.203.6,4,3,0.25,350.43,0.00,IN
152.67.190.105,4,3,0.25,368.88,0.00,IN
8.219.189.155,4,2,0.50,111.42,0.00,SG
155.248.248.205,4,2,0.50,328.14,0.00,IN
132.226.163.224,4,2,0.50,415.57,0.00,BR
