IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.99,0.00,HK
8.212.14.90,4,4,0.00,58.48,0.00,HK
8.217.168.149,4,4,0.00,59.62,0.00,HK
8.212.12.98,4,4,0.00,61.04,0.00,HK
47.57.245.232,4,4,0.00,61.35,0.00,HK
47.242.218.87,4,4,0.00,84.67,0.00,HK
158.180.75.201,4,4,0.00,100.58,0.00,KR
146.56.110.3,4,4,0.00,100.96,0.00,KR
132.226.22.204,4,4,0.00,107.26,0.00,KR
152.70.240.162,4,4,0.00,107.38,0.00,KR
132.226.16.97,4,4,0.00,130.90,0.00,KR
8.219.245.214,4,4,0.00,131.46,0.00,SG
132.226.234.102,4,4,0.00,136.06,0.00,KR
8.219.63.79,4,4,0.00,139.94,0.00,SG
8.219.243.132,4,4,0.00,141.19,0.00,SG
144.24.140.37,4,4,0.00,181.50,0.00,IN
141.144.198.93,4,4,0.00,184.37,0.00,NL
193.123.35.178,4,4,0.00,186.81,0.00,NL
155.248.248.205,4,4,0.00,194.92,0.00,IN
141.144.196.32,4,4,0.00,196.05,0.00,NL
141.144.198.121,4,4,0.00,200.46,0.00,NL
47.254.86.133,4,4,0.00,206.12,0.00,US
47.251.95.178,4,4,0.00,207.99,0.00,US
155.248.170.249,4,4,0.00,209.41,0.00,JP
150.230.198.167,4,4,0.00,209.65,0.00,JP
150.230.218.53,4,4,0.00,209.94,0.00,JP
155.248.182.161,4,4,0.00,209.98,0.00,JP
129.153.203.62,4,4,0.00,211.59,0.00,US
155.248.178.95,4,4,0.00,213.60,0.00,JP
143.47.185.27,4,4,0.00,215.13,0.00,NL
193.123.166.233,4,4,0.00,215.28,0.00,JP
141.148.230.120,4,4,0.00,215.45,0.00,NL
141.147.147.28,4,4,0.00,215.58,0.00,JP
155.248.169.118,4,4,0.00,215.85,0.00,JP
141.148.230.89,4,4,0.00,216.47,0.00,NL
141.147.160.166,4,4,0.00,216.65,0.00,JP
130.61.124.127,4,4,0.00,217.49,0.00,DE
141.145.205.115,4,4,0.00,220.97,0.00,FR
150.230.204.132,4,4,0.00,224.15,0.00,JP
150.230.22.224,4,4,0.00,228.25,0.00,NL
138.2.81.71,4,4,0.00,228.90,0.00,SG
152.67.142.42,4,4,0.00,233.52,0.00,GB
47.74.155.26,4,4,0.00,234.32,0.00,SG
141.147.64.114,4,4,0.00,236.32,0.00,GB
129.151.198.3,4,4,0.00,236.50,0.00,SE
130.162.174.117,4,4,0.00,239.02,0.00,GB
193.122.58.158,4,4,0.00,240.27,0.00,DE
143.47.183.52,4,4,0.00,241.18,0.00,NL
141.148.235.197,4,4,0.00,244.26,0.00,NL
152.70.59.138,4,4,0.00,246.27,0.00,NL
144.21.40.27,4,4,0.00,251.29,0.00,NL
152.70.51.3,4,4,0.00,258.22,0.00,NL
8.222.255.80,4,4,0.00,262.14,0.00,SG
143.47.189.30,4,4,0.00,269.34,0.00,NL
141.147.71.187,4,4,0.00,272.74,0.00,GB
8.222.139.227,4,4,0.00,274.68,0.00,SG
152.67.151.176,4,4,0.00,295.08,0.00,GB
