IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.70,0.08,HK
8.219.97.248,4,4,0.00,95.10,0.02,SG
152.70.253.44,4,4,0.00,101.06,0.00,KR
8.219.63.79,4,4,0.00,94.74,0.00,SG
193.123.254.142,4,4,0.00,95.19,0.00,KR
129.154.194.191,4,4,0.00,95.85,0.00,KR
144.24.95.220,4,4,0.00,95.97,0.00,KR
152.70.240.162,4,4,0.00,96.75,0.00,KR
8.219.102.208,4,4,0.00,96.82,0.00,SG
132.226.16.97,4,4,0.00,99.61,0.00,KR
47.242.218.87,4,4,0.00,60.00,0.00,HK
152.67.203.34,4,4,0.00,101.37,0.00,KR
146.56.96.206,4,4,0.00,102.20,0.00,KR
129.154.202.229,4,4,0.00,103.70,0.00,KR
131.186.27.112,4,4,0.00,106.98,0.00,KR
8.219.255.49,4,4,0.00,111.85,0.00,SG
8.219.189.155,4,4,0.00,112.49,0.00,SG
8.219.236.218,4,4,0.00,112.99,0.00,SG
8.219.254.1,4,4,0.00,116.95,0.00,SG
8.219.228.81,4,4,0.00,118.74,0.00,SG
8.219.184.202,4,4,0.00,119.34,0.00,SG
8.219.243.132,4,4,0.00,121.09,0.00,SG
8.219.245.214,4,4,0.00,123.01,0.00,SG
140.238.58.181,4,4,0.00,183.62,0.00,JP
141.147.165.128,4,4,0.00,183.96,0.00,JP
141.144.197.136,4,4,0.00,184.86,0.00,NL
150.230.204.132,4,4,0.00,185.08,0.00,JP
155.248.178.118,4,4,0.00,185.29,0.00,JP
141.147.147.28,4,4,0.00,189.38,0.00,JP
141.147.160.166,4,4,0.00,190.21,0.00,JP
155.248.182.161,4,4,0.00,190.83,0.00,JP
152.70.51.3,4,4,0.00,191.04,0.00,NL
144.24.174.149,4,4,0.00,191.79,0.00,DE
141.144.196.32,4,4,0.00,195.28,0.00,NL
150.230.63.93,4,4,0.00,195.70,0.00,JP
47.254.86.133,4,4,0.00,200.31,0.00,US
144.21.42.2,4,4,0.00,205.12,0.00,NL
47.251.95.178,4,4,0.00,207.42,0.00,US
152.70.59.138,4,4,0.00,211.65,0.00,NL
141.144.195.224,4,4,0.00,216.01,0.00,NL
141.145.205.115,4,4,0.00,219.58,0.00,FR
150.230.146.170,4,4,0.00,222.34,0.00,DE
8.222.168.190,4,4,0.00,228.07,0.00,SG
8.222.227.160,4,4,0.00,228.32,0.00,SG
8.222.213.251,4,4,0.00,228.79,0.00,SG
47.74.155.26,4,4,0.00,229.00,0.00,SG
168.138.165.174,4,4,0.00,229.54,0.00,SG
138.2.107.107,4,4,0.00,230.83,0.00,SG
129.150.53.218,4,4,0.00,231.28,0.00,SG
8.222.219.140,4,4,0.00,231.58,0.00,SG
8.222.255.80,4,4,0.00,231.87,0.00,SG
47.74.157.194,4,4,0.00,232.20,0.00,SG
129.159.202.83,4,4,0.00,234.96,0.00,DE
129.153.203.62,4,4,0.00,236.41,0.00,US
130.61.124.127,4,4,0.00,239.85,0.00,DE
129.151.198.3,4,4,0.00,241.41,0.00,SE
143.47.186.254,4,4,0.00,242.71,0.00,NL
141.147.85.167,4,4,0.00,244.59,0.00,GB
143.47.247.120,4,4,0.00,245.53,0.00,GB
132.145.245.100,4,4,0.00,245.98,0.00,DE
141.147.71.187,4,4,0.00,246.70,0.00,GB
129.159.241.172,4,4,0.00,253.60,0.00,DE
130.162.165.64,4,4,0.00,257.72,0.00,GB
143.47.183.52,4,4,0.00,260.58,0.00,NL
152.67.142.42,4,4,0.00,261.09,0.00,GB
158.180.231.216,4,4,0.00,262.23,0.00,IT
143.47.251.151,4,4,0.00,262.57,0.00,GB
141.147.71.121,4,4,0.00,262.76,0.00,GB
150.230.115.48,4,4,0.00,263.48,0.00,GB
150.230.118.203,4,4,0.00,265.90,0.00,GB
150.230.121.114,4,4,0.00,266.96,0.00,
141.147.47.32,4,4,0.00,269.04,0.00,DE
150.136.87.192,4,4,0.00,270.46,0.00,US
144.24.185.228,4,4,0.00,282.00,0.00,DE
129.158.198.241,4,4,0.00,287.83,0.00,US
143.47.191.188,4,4,0.00,288.08,0.00,NL
129.159.143.171,4,4,0.00,305.51,0.00,IL
129.159.129.107,4,4,0.00,317.35,0.00,IL
144.24.140.37,4,4,0.00,339.10,0.00,IN
141.148.203.6,4,4,0.00,357.63,0.00,IN
132.226.163.224,4,4,0.00,398.42,0.00,BR
152.70.237.222,4,3,0.25,96.48,0.00,KR
152.67.190.105,4,3,0.25,392.72,0.00,IN
132.145.94.80,4,2,0.50,95.02,0.00,KR
152.70.93.246,4,2,0.50,105.56,0.00,KR
155.248.248.205,4,2,0.50,394.95,0.00,IN
