IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.88,0.04,HK
8.219.97.248,4,4,0.00,94.81,0.02,SG
47.242.218.87,4,4,0.00,61.06,0.00,HK
131.186.27.112,4,4,0.00,94.73,0.00,KR
8.219.63.79,4,4,0.00,95.62,0.00,SG
152.70.253.44,4,4,0.00,95.91,0.00,KR
152.70.93.246,4,4,0.00,95.97,0.00,KR
152.70.240.162,4,4,0.00,96.00,0.00,KR
152.70.237.222,4,4,0.00,96.98,0.00,KR
193.123.254.142,4,4,0.00,97.49,0.00,KR
129.154.202.229,4,4,0.00,97.52,0.00,KR
144.24.95.220,4,4,0.00,98.14,0.00,KR
146.56.96.206,4,4,0.00,105.12,0.00,KR
132.145.94.80,4,4,0.00,107.55,0.00,KR
132.226.16.97,4,4,0.00,108.21,0.00,KR
8.219.189.155,4,4,0.00,111.63,0.00,SG
8.219.245.214,4,4,0.00,112.22,0.00,SG
8.219.243.132,4,4,0.00,112.71,0.00,SG
8.219.255.49,4,4,0.00,119.88,0.00,SG
8.219.228.81,4,4,0.00,120.60,0.00,SG
8.219.236.218,4,4,0.00,123.95,0.00,SG
8.219.254.1,4,4,0.00,127.99,0.00,SG
150.230.204.132,4,4,0.00,183.66,0.00,JP
141.147.160.166,4,4,0.00,184.15,0.00,JP
150.230.63.93,4,4,0.00,190.41,0.00,JP
152.69.195.36,4,4,0.00,191.39,0.00,JP
140.238.58.181,4,4,0.00,197.03,0.00,JP
129.159.202.83,4,4,0.00,212.06,0.00,DE
47.251.95.178,4,4,0.00,212.42,0.00,US
141.144.196.32,4,4,0.00,215.65,0.00,NL
129.153.203.62,4,4,0.00,216.25,0.00,US
141.144.197.136,4,4,0.00,216.38,0.00,NL
141.144.195.224,4,4,0.00,216.53,0.00,NL
158.101.23.175,4,4,0.00,217.26,0.00,US
47.254.86.133,4,4,0.00,218.49,0.00,US
129.151.198.3,4,4,0.00,224.86,0.00,SE
141.144.205.165,4,4,0.00,225.75,0.00,NL
8.222.168.190,4,4,0.00,226.66,0.00,SG
144.24.174.149,4,4,0.00,227.28,0.00,DE
8.222.255.80,4,4,0.00,229.65,0.00,SG
8.222.219.140,4,4,0.00,230.29,0.00,SG
8.222.227.160,4,4,0.00,230.46,0.00,SG
47.74.155.26,4,4,0.00,231.07,0.00,SG
141.147.93.149,4,4,0.00,231.56,0.00,GB
141.148.232.204,4,4,0.00,231.70,0.00,NL
168.138.165.174,4,4,0.00,232.33,0.00,SG
141.147.47.32,4,4,0.00,232.99,0.00,DE
8.222.150.102,4,4,0.00,233.00,0.00,SG
143.47.251.151,4,4,0.00,233.11,0.00,GB
130.162.165.64,4,4,0.00,234.36,0.00,GB
144.21.42.2,4,4,0.00,238.10,0.00,NL
141.145.205.115,4,4,0.00,238.94,0.00,FR
150.230.118.203,4,4,0.00,240.31,0.00,GB
143.47.183.52,4,4,0.00,242.89,0.00,NL
150.230.123.106,4,4,0.00,249.82,0.00,GB
132.145.245.100,4,4,0.00,253.11,0.00,DE
152.67.142.42,4,4,0.00,254.95,0.00,GB
141.147.85.167,4,4,0.00,256.97,0.00,GB
141.147.71.187,4,4,0.00,257.95,0.00,GB
129.159.241.172,4,4,0.00,262.25,0.00,DE
141.147.71.121,4,4,0.00,262.45,0.00,GB
152.70.59.138,4,4,0.00,266.34,0.00,NL
141.148.240.82,4,4,0.00,266.35,0.00,NL
150.136.87.192,4,4,0.00,268.25,0.00,US
143.47.191.188,4,4,0.00,277.59,0.00,NL
130.61.124.127,4,4,0.00,279.58,0.00,DE
150.230.121.114,4,4,0.00,281.85,0.00,GB
144.21.62.56,4,4,0.00,284.83,0.00,GB
152.70.54.5,4,4,0.00,286.99,0.00,NL
150.230.146.170,4,4,0.00,288.80,0.00,DE
143.47.247.120,4,4,0.00,298.10,0.00,GB
150.230.115.48,4,4,0.00,298.91,0.00,GB
152.70.51.3,4,4,0.00,300.07,0.00,NL
129.159.143.171,4,4,0.00,332.02,0.00,IL
129.159.129.107,4,4,0.00,337.67,0.00,IL
132.226.163.224,4,4,0.00,398.77,0.00,BR
129.158.198.241,4,3,0.25,275.84,0.00,US
144.24.140.37,4,3,0.25,344.32,0.00,IN
141.148.203.6,4,3,0.25,354.63,0.00,IN
155.248.248.205,4,3,0.25,371.20,0.00,IN
152.67.190.105,4,2,0.50,363.19,0.00,IN
