IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.53,0.07,
141.144.197.136,4,4,0.00,191.91,0.00,
8.219.63.79,4,4,0.00,95.44,0.00,
8.219.189.155,4,4,0.00,113.29,0.00,
8.219.228.81,4,4,0.00,115.31,0.00,
8.219.245.214,4,4,0.00,116.04,0.00,
8.219.243.132,4,4,0.00,116.35,0.00,
146.56.96.206,4,4,0.00,138.43,0.00,
146.56.156.7,4,4,0.00,146.74,0.00,
144.24.95.220,4,4,0.00,150.83,0.00,
8.219.97.248,4,4,0.00,94.83,0.00,
131.186.27.112,4,4,0.00,195.16,0.00,
152.70.240.162,4,4,0.00,196.17,0.00,
129.154.202.229,4,4,0.00,196.75,0.00,
193.123.254.142,4,4,0.00,196.97,0.00,
152.70.253.44,4,4,0.00,197.52,0.00,
129.154.194.191,4,4,0.00,198.04,0.00,
141.144.196.32,4,4,0.00,198.98,0.00,
132.226.16.97,4,4,0.00,202.08,0.00,
143.47.191.188,4,4,0.00,203.65,0.00,
152.70.237.222,4,4,0.00,204.16,0.00,
132.145.94.80,4,4,0.00,204.29,0.00,
152.70.93.246,4,4,0.00,204.49,0.00,
129.159.202.83,4,4,0.00,204.89,0.00,
140.238.58.181,4,4,0.00,211.06,0.00,
141.144.195.224,4,4,0.00,211.92,0.00,
141.144.201.254,4,4,0.00,214.52,0.00,
141.145.205.115,4,4,0.00,214.69,0.00,
150.230.204.132,4,4,0.00,218.35,0.00,
144.21.42.2,4,4,0.00,221.23,0.00,
141.147.160.166,4,4,0.00,224.67,0.00,
144.21.62.56,4,4,0.00,227.58,0.00,
47.251.95.178,4,4,0.00,227.73,0.00,
8.222.168.190,4,4,0.00,230.73,0.00,
141.148.232.204,4,4,0.00,231.58,0.00,
8.222.255.80,4,4,0.00,231.70,0.00,
8.222.219.140,4,4,0.00,232.22,0.00,
168.138.165.174,4,4,0.00,232.72,0.00,
8.222.227.160,4,4,0.00,232.80,0.00,
8.222.150.102,4,4,0.00,233.87,0.00,
132.145.245.100,4,4,0.00,235.40,0.00,
47.74.155.26,4,4,0.00,236.49,0.00,
130.162.165.64,4,4,0.00,237.83,0.00,
130.61.124.127,4,4,0.00,241.28,0.00,
152.70.54.5,4,4,0.00,242.41,0.00,
129.151.198.3,4,4,0.00,246.89,0.00,
144.24.174.149,4,4,0.00,251.12,0.00,
150.230.118.203,4,4,0.00,251.84,0.00,
152.70.59.138,4,4,0.00,253.47,0.00,
129.159.241.172,4,4,0.00,256.24,0.00,
150.230.115.48,4,4,0.00,256.85,0.00,
141.147.71.187,4,4,0.00,257.52,0.00,
143.47.247.120,4,4,0.00,260.28,0.00,
141.147.85.167,4,4,0.00,262.11,0.00,
152.67.140.249,4,4,0.00,270.99,0.00,
150.230.121.114,4,4,0.00,276.90,0.00,
152.67.142.42,4,4,0.00,277.61,0.00,
150.230.146.170,4,4,0.00,278.16,0.00,
141.147.71.121,4,4,0.00,281.44,0.00,
150.136.87.192,4,4,0.00,282.37,0.00,
143.47.251.151,4,4,0.00,283.14,0.00,
152.70.51.3,4,4,0.00,283.54,0.00,
141.147.47.32,4,4,0.00,285.06,0.00,
150.230.63.93,4,4,0.00,291.26,0.00,
150.230.123.106,4,4,0.00,293.46,0.00,
152.69.195.36,4,4,0.00,296.91,0.00,
129.159.143.171,4,4,0.00,302.91,0.00,
129.159.129.107,4,4,0.00,307.36,0.00,
144.24.140.37,4,4,0.00,341.87,0.00,
152.67.190.105,4,4,0.00,384.38,0.00,
132.226.163.224,4,4,0.00,413.02,0.00,
8.219.236.218,4,3,0.25,113.60,0.00,
8.219.255.49,4,3,0.25,115.48,0.00,
143.47.183.52,4,3,0.25,225.86,0.00,
47.254.86.133,4,3,0.25,231.94,0.00,
129.158.198.241,4,3,0.25,321.10,0.00,
141.148.203.6,4,3,0.25,369.32,0.00,
155.248.248.205,4,3,0.25,370.34,0.00,
8.219.254.1,4,2,0.50,114.26,0.00,
129.153.203.62,4,2,0.50,236.21,0.00,
