IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,1,0.75,233.13,0.34,SG
8.212.12.98,4,4,0.00,62.39,0.08,HK
47.74.157.194,4,4,0.00,251.71,0.02,SG
8.219.97.248,4,1,0.75,95.43,0.02,SG
8.222.219.140,4,3,0.25,273.23,0.01,SG
130.61.124.127,4,4,0.00,266.95,0.00,DE
47.251.95.178,4,4,0.00,208.04,0.00,US
130.162.165.64,4,4,0.00,211.60,0.00,GB
141.144.196.32,4,4,0.00,212.13,0.00,NL
141.144.199.177,4,4,0.00,213.24,0.00,NL
140.238.173.181,4,4,0.00,214.60,0.00,CH
144.24.95.220,4,4,0.00,217.38,0.00,KR
129.154.202.229,4,4,0.00,217.71,0.00,KR
132.145.94.80,4,4,0.00,218.32,0.00,KR
152.70.253.44,4,4,0.00,219.36,0.00,KR
146.56.96.206,4,4,0.00,219.91,0.00,KR
141.148.240.82,4,4,0.00,221.86,0.00,NL
129.159.202.83,4,4,0.00,222.45,0.00,DE
141.144.195.224,4,4,0.00,226.79,0.00,NL
140.238.9.27,4,4,0.00,227.67,0.00,KR
129.154.194.191,4,4,0.00,228.52,0.00,KR
130.162.209.188,4,4,0.00,230.38,0.00,DE
47.254.86.133,4,4,0.00,230.53,0.00,US
168.138.165.174,4,4,0.00,231.70,0.00,SG
143.47.247.120,4,4,0.00,232.65,0.00,GB
141.145.205.115,4,4,0.00,232.76,0.00,FR
141.144.203.203,4,4,0.00,235.24,0.00,NL
141.147.55.228,4,4,0.00,235.48,0.00,DE
141.147.71.121,4,4,0.00,236.60,0.00,GB
141.144.197.136,4,4,0.00,247.61,0.00,NL
8.219.228.81,4,4,0.00,186.82,0.00,SG
132.145.245.100,4,4,0.00,253.55,0.00,DE
152.70.59.138,4,4,0.00,256.15,0.00,NL
150.230.123.106,4,4,0.00,256.29,0.00,GB
141.147.85.167,4,4,0.00,256.84,0.00,GB
150.230.146.170,4,4,0.00,257.18,0.00,DE
150.230.118.203,4,4,0.00,258.43,0.00,GB
129.151.198.3,4,4,0.00,260.87,0.00,SE
152.70.54.5,4,4,0.00,264.22,0.00,NL
8.222.227.160,4,4,0.00,266.62,0.00,SG
8.219.254.1,4,4,0.00,183.37,0.00,SG
132.226.208.29,4,4,0.00,267.34,0.00,GB
143.47.191.188,4,4,0.00,270.36,0.00,NL
144.24.174.149,4,4,0.00,270.88,0.00,DE
144.21.62.56,4,4,0.00,271.25,0.00,GB
150.230.115.48,4,4,0.00,274.10,0.00,GB
144.21.42.2,4,4,0.00,275.81,0.00,NL
141.147.71.187,4,4,0.00,276.90,0.00,GB
155.248.248.205,4,4,0.00,277.60,0.00,IN
141.148.232.204,4,4,0.00,280.23,0.00,NL
141.148.203.6,4,4,0.00,281.47,0.00,IN
152.67.190.105,4,4,0.00,281.56,0.00,IN
143.47.183.52,4,4,0.00,285.24,0.00,NL
129.159.241.172,4,4,0.00,289.93,0.00,DE
150.230.204.132,4,4,0.00,298.58,0.00,JP
143.47.251.151,4,4,0.00,301.40,0.00,GB
140.238.58.181,4,4,0.00,307.60,0.00,JP
150.230.205.239,4,4,0.00,313.20,0.00,JP
150.230.63.93,4,4,0.00,330.95,0.00,JP
132.226.163.224,4,4,0.00,427.27,0.00,BR
8.219.96.63,4,3,0.25,116.12,0.00,SG
8.219.255.49,4,3,0.25,160.75,0.00,SG
8.219.245.214,4,3,0.25,161.17,0.00,SG
8.219.236.218,4,3,0.25,163.32,0.00,SG
8.219.63.79,4,3,0.25,164.18,0.00,SG
193.123.254.142,4,3,0.25,218.66,0.00,KR
132.226.16.97,4,3,0.25,221.40,0.00,KR
131.186.27.112,4,3,0.25,228.48,0.00,KR
152.70.237.222,4,3,0.25,230.93,0.00,KR
47.74.155.26,4,3,0.25,253.25,0.00,SG
8.219.243.132,4,4,0.00,167.39,0.00,SG
8.222.255.80,4,3,0.25,277.43,0.00,SG
8.222.168.190,4,3,0.25,277.56,0.00,SG
158.180.231.216,4,3,0.25,293.61,0.00,IT
129.158.198.241,4,3,0.25,295.46,0.00,US
141.147.160.166,4,3,0.25,301.23,0.00,JP
8.219.189.155,4,2,0.50,180.02,0.00,SG
129.153.203.62,4,2,0.50,247.39,0.00,US
150.136.87.192,4,2,0.50,297.70,0.00,US
47.242.218.87,4,4,0.00,61.49,0.00,HK
8.217.168.149,4,4,0.00,60.91,0.00,HK
