IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.97,0.00,HK
8.212.65.162,4,4,0.00,60.84,0.00,HK
47.57.245.232,4,4,0.00,61.96,0.00,HK
47.242.218.87,4,4,0.00,82.35,0.00,HK
8.219.254.1,4,4,0.00,93.25,0.00,SG
152.70.253.44,4,4,0.00,95.98,0.00,KR
8.219.63.79,4,4,0.00,96.14,0.00,SG
131.186.27.112,4,4,0.00,99.07,0.00,KR
8.220.134.136,4,4,0.00,105.33,0.00,PH
132.226.22.204,4,4,0.00,128.42,0.00,KR
144.24.140.37,4,4,0.00,142.10,0.00,IN
152.70.234.185,4,4,0.00,155.05,0.00,KR
193.123.35.178,4,4,0.00,182.21,0.00,NL
192.9.180.162,4,4,0.00,189.23,0.00,AU
141.147.160.166,4,4,0.00,203.19,0.00,JP
141.144.197.136,4,4,0.00,203.28,0.00,NL
155.248.182.161,4,4,0.00,203.40,0.00,JP
155.248.178.95,4,4,0.00,205.73,0.00,JP
141.144.196.32,4,4,0.00,207.76,0.00,NL
47.254.86.133,4,4,0.00,211.56,0.00,US
47.251.95.178,4,4,0.00,212.43,0.00,US
141.145.205.115,4,4,0.00,219.17,0.00,FR
143.47.183.52,4,4,0.00,222.10,0.00,NL
150.230.22.224,4,4,0.00,222.43,0.00,NL
138.2.81.71,4,4,0.00,224.89,0.00,SG
141.147.47.32,4,4,0.00,228.93,0.00,DE
141.148.230.89,4,4,0.00,229.19,0.00,NL
193.122.58.158,4,4,0.00,229.36,0.00,DE
8.222.165.104,4,4,0.00,229.76,0.00,SG
8.222.223.112,4,4,0.00,231.76,0.00,SG
47.74.155.26,4,4,0.00,231.82,0.00,SG
8.222.219.140,4,4,0.00,234.36,0.00,SG
144.21.42.2,4,4,0.00,236.41,0.00,NL
150.230.121.114,4,4,0.00,237.86,0.00,GB
143.47.185.27,4,4,0.00,243.18,0.00,NL
130.61.124.127,4,4,0.00,243.59,0.00,DE
141.147.71.187,4,4,0.00,253.29,0.00,GB
150.230.146.170,4,4,0.00,254.56,0.00,DE
152.67.142.42,4,4,0.00,257.65,0.00,GB
144.21.40.27,4,4,0.00,268.28,0.00,NL
130.162.165.64,4,4,0.00,273.15,0.00,GB
150.136.87.192,4,4,0.00,273.77,0.00,US
141.148.245.210,4,4,0.00,275.19,0.00,NL
130.162.163.93,4,4,0.00,277.74,0.00,GB
141.148.235.197,4,4,0.00,283.40,0.00,NL
141.147.85.167,4,4,0.00,285.77,0.00,GB
144.24.174.149,4,4,0.00,292.43,0.00,DE
150.230.118.203,4,4,0.00,297.71,0.00,GB
144.22.252.124,4,4,0.00,383.63,0.00,BR
8.212.14.90,4,3,0.25,59.85,0.00,HK
8.217.168.149,4,3,0.25,59.98,0.00,HK
8.219.243.132,4,3,0.25,92.08,0.00,SG
8.219.255.49,4,3,0.25,92.54,0.00,SG
8.219.228.81,4,3,0.25,92.71,0.00,SG
8.219.245.214,4,3,0.25,93.48,0.00,SG
8.219.97.248,4,3,0.25,94.00,0.00,SG
129.154.202.229,4,3,0.25,95.76,0.00,KR
8.219.236.218,4,3,0.25,97.31,0.00,SG
146.56.110.3,4,3,0.25,98.58,0.00,KR
152.70.240.162,4,3,0.25,98.85,0.00,KR
132.226.16.97,4,3,0.25,102.13,0.00,KR
158.180.75.201,4,3,0.25,115.53,0.00,KR
152.67.190.105,4,3,0.25,142.44,0.00,IN
155.248.248.205,4,3,0.25,153.24,0.00,IN
141.148.203.6,4,3,0.25,156.77,0.00,IN
141.144.198.121,4,3,0.25,192.34,0.00,NL
143.47.189.30,4,3,0.25,195.11,0.00,NL
150.230.204.132,4,3,0.25,202.77,0.00,JP
