IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.94,0.32,SG
8.212.12.98,4,4,0.00,59.97,0.06,HK
8.219.97.248,4,4,0.00,106.26,0.01,SG
8.219.236.218,4,4,0.00,195.51,0.00,SG
8.219.63.79,4,4,0.00,103.05,0.00,SG
8.219.96.63,4,4,0.00,94.30,0.00,SG
8.219.254.1,4,4,0.00,183.79,0.00,SG
8.219.243.132,4,4,0.00,186.46,0.00,SG
8.219.255.49,4,4,0.00,186.89,0.00,SG
8.217.168.149,4,4,0.00,62.93,0.00,HK
8.219.228.81,4,4,0.00,195.79,0.00,SG
144.24.95.220,4,4,0.00,199.88,0.00,KR
146.56.96.206,4,4,0.00,204.90,0.00,KR
141.144.197.136,4,4,0.00,206.07,0.00,NL
141.144.195.224,4,4,0.00,208.21,0.00,NL
141.144.199.177,4,4,0.00,212.47,0.00,NL
8.219.189.155,4,4,0.00,213.92,0.00,SG
141.144.203.203,4,4,0.00,217.06,0.00,NL
141.144.196.32,4,4,0.00,218.96,0.00,NL
47.254.86.133,4,4,0.00,221.23,0.00,US
129.154.202.229,4,4,0.00,222.19,0.00,KR
130.162.209.188,4,4,0.00,226.24,0.00,DE
47.242.218.87,4,4,0.00,61.02,0.00,HK
141.148.232.204,4,4,0.00,227.42,0.00,NL
8.219.245.214,4,4,0.00,227.96,0.00,SG
47.74.155.26,4,4,0.00,228.29,0.00,SG
8.222.168.190,4,4,0.00,228.30,0.00,SG
8.222.255.80,4,4,0.00,228.46,0.00,SG
168.138.165.174,4,4,0.00,229.36,0.00,SG
8.222.219.140,4,4,0.00,230.63,0.00,SG
131.186.27.112,4,4,0.00,230.89,0.00,KR
8.222.227.160,4,4,0.00,231.93,0.00,SG
47.74.157.194,4,4,0.00,232.11,0.00,SG
141.145.205.115,4,4,0.00,232.52,0.00,FR
129.159.202.83,4,4,0.00,232.70,0.00,DE
152.70.253.44,4,4,0.00,233.67,0.00,KR
152.70.54.5,4,4,0.00,233.73,0.00,NL
130.61.124.127,4,4,0.00,238.34,0.00,DE
129.154.194.191,4,4,0.00,240.62,0.00,KR
130.162.165.64,4,4,0.00,243.59,0.00,GB
144.24.174.149,4,4,0.00,245.75,0.00,DE
132.145.94.80,4,4,0.00,248.61,0.00,KR
143.47.191.188,4,4,0.00,250.83,0.00,NL
129.151.198.3,4,4,0.00,250.94,0.00,SE
141.148.240.82,4,4,0.00,251.75,0.00,NL
150.230.146.170,4,4,0.00,255.04,0.00,DE
144.21.42.2,4,4,0.00,257.99,0.00,NL
152.70.59.138,4,4,0.00,258.98,0.00,NL
143.47.251.151,4,4,0.00,259.75,0.00,GB
150.230.123.106,4,4,0.00,260.79,0.00,GB
150.136.87.192,4,4,0.00,261.22,0.00,US
144.21.62.56,4,4,0.00,262.92,0.00,GB
140.238.9.27,4,4,0.00,267.20,0.00,KR
150.230.118.203,4,4,0.00,268.75,0.00,GB
140.238.173.181,4,4,0.00,268.85,0.00,CH
141.147.71.187,4,4,0.00,272.33,0.00,GB
132.226.208.29,4,4,0.00,273.37,0.00,GB
141.147.165.128,4,4,0.00,275.50,0.00,JP
143.47.183.52,4,4,0.00,276.78,0.00,NL
129.158.198.241,4,4,0.00,282.46,0.00,US
140.238.58.181,4,4,0.00,282.55,0.00,JP
141.147.85.167,4,4,0.00,282.86,0.00,GB
141.147.160.166,4,4,0.00,282.97,0.00,JP
150.230.115.48,4,4,0.00,284.64,0.00,GB
150.230.204.132,4,4,0.00,288.63,0.00,JP
132.145.245.100,4,4,0.00,288.66,0.00,DE
150.230.63.93,4,4,0.00,291.39,0.00,JP
143.47.247.120,4,4,0.00,300.94,0.00,GB
132.226.163.224,4,4,0.00,411.81,0.00,BR
47.251.95.178,4,3,0.25,197.85,0.00,US
129.153.203.62,4,3,0.25,236.79,0.00,US
132.226.16.97,4,3,0.25,247.29,0.00,KR
193.123.254.142,4,3,0.25,255.97,0.00,KR
152.70.237.222,4,3,0.25,269.87,0.00,KR
158.180.231.216,4,3,0.25,299.23,0.00,IT
141.148.203.6,4,3,0.25,344.26,0.00,IN
155.248.248.205,4,3,0.25,353.91,0.00,IN
152.67.190.105,4,2,0.50,378.06,0.00,IN
