IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,272.50,0.98,SG
47.253.171.149,4,4,0.00,291.73,0.23,US
8.212.12.98,4,4,0.00,59.26,0.08,HK
8.222.139.227,4,4,0.00,362.01,0.02,SG
47.57.233.126,4,4,0.00,58.32,0.00,HK
192.9.180.162,4,4,0.00,178.35,0.00,AU
8.219.255.49,4,4,0.00,178.76,0.00,SG
141.144.195.224,4,4,0.00,186.79,0.00,NL
141.144.197.136,4,4,0.00,197.04,0.00,NL
150.230.121.114,4,4,0.00,198.64,0.00,GB
8.219.243.132,4,4,0.00,201.81,0.00,SG
129.151.198.3,4,4,0.00,206.95,0.00,SE
144.24.174.149,4,4,0.00,209.83,0.00,DE
132.226.16.97,4,4,0.00,211.43,0.00,KR
129.154.213.79,4,4,0.00,213.18,0.00,KR
152.70.240.162,4,4,0.00,214.59,0.00,KR
146.56.172.166,4,4,0.00,215.44,0.00,KR
130.61.124.127,4,4,0.00,216.32,0.00,DE
8.219.63.79,4,4,0.00,217.94,0.00,SG
144.24.95.220,4,4,0.00,224.50,0.00,KR
146.56.96.206,4,4,0.00,225.85,0.00,KR
144.21.42.2,4,4,0.00,226.43,0.00,NL
143.47.191.188,4,4,0.00,227.24,0.00,NL
8.219.236.218,4,4,0.00,228.68,0.00,SG
158.180.75.201,4,4,0.00,228.86,0.00,KR
8.219.97.248,4,4,0.00,232.71,0.00,SG
8.219.189.155,4,4,0.00,232.91,0.00,SG
129.153.203.62,4,4,0.00,233.32,0.00,US
150.230.118.203,4,4,0.00,233.85,0.00,GB
141.145.205.115,4,4,0.00,236.43,0.00,FR
143.47.183.52,4,4,0.00,242.25,0.00,NL
193.122.58.158,4,4,0.00,243.04,0.00,DE
130.162.34.176,4,4,0.00,243.09,0.00,DE
132.145.245.100,4,4,0.00,244.64,0.00,DE
8.219.184.202,4,4,0.00,246.41,0.00,SG
141.147.71.187,4,4,0.00,246.74,0.00,GB
150.230.146.170,4,4,0.00,253.33,0.00,DE
141.147.71.121,4,4,0.00,253.35,0.00,GB
130.162.165.64,4,4,0.00,255.61,0.00,GB
143.47.247.120,4,4,0.00,256.21,0.00,GB
141.147.85.167,4,4,0.00,257.42,0.00,GB
152.70.59.138,4,4,0.00,261.21,0.00,NL
152.67.142.42,4,4,0.00,266.84,0.00,GB
152.67.140.249,4,4,0.00,267.50,0.00,GB
150.230.115.48,4,4,0.00,270.18,0.00,GB
47.242.218.87,4,4,0.00,62.61,0.00,HK
158.180.231.216,4,4,0.00,274.32,0.00,IT
138.2.81.71,4,4,0.00,282.70,0.00,SG
8.212.65.162,4,4,0.00,60.51,0.00,HK
150.136.87.192,4,4,0.00,293.03,0.00,US
129.159.143.171,4,4,0.00,296.92,0.00,IL
155.248.182.161,4,4,0.00,298.85,0.00,JP
129.159.129.107,4,4,0.00,301.14,0.00,IL
141.147.147.28,4,4,0.00,307.31,0.00,JP
141.147.160.166,4,4,0.00,312.23,0.00,JP
152.70.104.175,4,4,0.00,312.56,0.00,JP
8.222.255.80,4,4,0.00,349.61,0.00,SG
8.222.219.140,4,4,0.00,351.34,0.00,SG
155.248.248.205,4,4,0.00,353.47,0.00,IN
8.212.14.90,4,4,0.00,59.62,0.00,HK
8.222.213.251,4,4,0.00,371.84,0.00,SG
8.222.223.112,4,4,0.00,390.20,0.00,SG
144.22.252.124,4,4,0.00,412.09,0.00,BR
8.219.228.81,4,3,0.25,159.06,0.00,SG
129.159.241.172,4,3,0.25,176.79,0.00,DE
141.144.196.32,4,3,0.25,193.75,0.00,NL
141.147.47.32,4,3,0.25,201.42,0.00,DE
193.123.254.142,4,3,0.25,213.58,0.00,KR
132.226.234.102,4,3,0.25,213.98,0.00,KR
129.154.202.229,4,3,0.25,214.78,0.00,KR
152.70.253.44,4,3,0.25,214.83,0.00,KR
47.254.86.133,4,3,0.25,227.79,0.00,US
130.162.209.188,4,3,0.25,240.06,0.00,DE
152.70.51.3,4,3,0.25,250.86,0.00,NL
8.219.245.214,4,3,0.25,257.30,0.00,SG
47.74.155.26,4,3,0.25,257.44,0.00,SG
129.150.53.218,4,3,0.25,268.11,0.00,SG
8.219.254.1,4,3,0.25,289.96,0.00,SG
141.147.185.208,4,3,0.25,301.93,0.00,JP
150.230.63.93,4,3,0.25,307.03,0.00,JP
150.230.204.132,4,3,0.25,307.30,0.00,JP
152.69.195.36,4,3,0.25,307.91,0.00,JP
8.222.169.19,4,3,0.25,420.83,0.00,SG
132.226.163.224,4,3,0.25,424.05,0.00,BR
141.148.203.6,4,3,0.25,450.19,0.00,IN
131.186.27.112,4,2,0.50,211.41,0.00,KR
152.70.93.246,4,2,0.50,212.69,0.00,KR
140.238.58.181,4,2,0.50,242.00,0.00,JP
129.158.198.241,4,2,0.50,312.80,0.00,US
152.67.190.105,4,2,0.50,405.77,0.00,IN
132.145.94.80,4,1,0.75,215.29,0.00,KR
129.154.194.191,4,1,0.75,250.64,0.00,KR
168.138.165.174,4,1,0.75,260.42,0.00,SG
144.24.140.37,4,1,0.75,434.28,0.00,IN
