IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.89,0.04,HK
152.67.203.34,4,4,0.00,98.99,0.00,KR
131.186.27.112,4,4,0.00,95.09,0.00,KR
152.70.240.162,4,4,0.00,95.38,0.00,KR
8.219.97.248,4,4,0.00,96.18,0.00,SG
152.70.237.222,4,4,0.00,96.31,0.00,KR
144.24.95.220,4,4,0.00,96.80,0.00,KR
146.56.96.206,4,4,0.00,97.00,0.00,KR
8.219.63.79,4,4,0.00,97.12,0.00,SG
152.70.253.44,4,4,0.00,98.92,0.00,KR
47.242.218.87,4,4,0.00,62.34,0.00,HK
132.145.94.80,4,4,0.00,99.74,0.00,KR
193.123.254.142,4,4,0.00,100.43,0.00,KR
132.226.16.97,4,4,0.00,102.90,0.00,KR
129.154.202.229,4,4,0.00,104.65,0.00,KR
152.70.93.246,4,4,0.00,107.15,0.00,KR
8.219.243.132,4,4,0.00,111.20,0.00,SG
8.219.254.1,4,4,0.00,113.27,0.00,SG
8.219.236.218,4,4,0.00,114.18,0.00,SG
8.219.245.214,4,4,0.00,114.84,0.00,SG
8.219.228.81,4,4,0.00,115.59,0.00,SG
8.219.189.155,4,4,0.00,117.92,0.00,SG
8.219.255.49,4,4,0.00,118.76,0.00,SG
152.67.190.105,4,4,0.00,131.27,0.00,IN
144.24.140.37,4,4,0.00,140.08,0.00,IN
155.248.248.205,4,4,0.00,147.81,0.00,IN
141.148.203.6,4,4,0.00,155.08,0.00,IN
141.147.160.166,4,4,0.00,190.80,0.00,JP
140.238.58.181,4,4,0.00,190.89,0.00,JP
150.230.204.132,4,4,0.00,193.45,0.00,JP
150.230.63.93,4,4,0.00,198.36,0.00,JP
141.144.197.136,4,4,0.00,200.06,0.00,NL
152.69.195.36,4,4,0.00,201.47,0.00,JP
141.144.196.32,4,4,0.00,203.57,0.00,NL
141.147.47.32,4,4,0.00,206.07,0.00,DE
143.47.251.151,4,4,0.00,208.09,0.00,GB
152.70.104.175,4,4,0.00,208.14,0.00,JP
141.144.195.224,4,4,0.00,208.82,0.00,NL
150.230.123.106,4,4,0.00,216.51,0.00,GB
141.145.205.115,4,4,0.00,216.55,0.00,FR
143.47.191.188,4,4,0.00,224.11,0.00,NL
152.67.142.42,4,4,0.00,226.13,0.00,GB
47.74.155.26,4,4,0.00,227.63,0.00,SG
130.61.124.127,4,4,0.00,228.95,0.00,DE
8.222.227.160,4,4,0.00,229.37,0.00,SG
8.222.168.190,4,4,0.00,229.44,0.00,SG
8.222.255.80,4,4,0.00,230.17,0.00,SG
138.2.107.107,4,4,0.00,230.46,0.00,SG
8.222.219.140,4,4,0.00,231.99,0.00,SG
129.151.198.3,4,4,0.00,232.13,0.00,SE
150.230.118.203,4,4,0.00,232.50,0.00,GB
168.138.165.174,4,4,0.00,232.62,0.00,SG
144.21.42.2,4,4,0.00,236.84,0.00,NL
129.153.203.62,4,4,0.00,239.18,0.00,US
150.230.121.114,4,4,0.00,240.19,0.00,GB
47.251.95.178,4,4,0.00,240.41,0.00,US
152.70.59.138,4,4,0.00,244.68,0.00,NL
143.47.183.52,4,4,0.00,246.77,0.00,NL
152.70.54.5,4,4,0.00,247.28,0.00,NL
130.162.165.64,4,4,0.00,248.63,0.00,GB
129.159.202.83,4,4,0.00,248.97,0.00,DE
132.145.245.100,4,4,0.00,250.28,0.00,DE
152.70.51.3,4,4,0.00,252.30,0.00,NL
150.230.146.170,4,4,0.00,256.93,0.00,DE
141.147.71.121,4,4,0.00,258.07,0.00,GB
144.21.62.56,4,4,0.00,258.32,0.00,GB
143.47.247.120,4,4,0.00,259.66,0.00,GB
152.67.140.249,4,4,0.00,263.67,0.00,GB
129.159.241.172,4,4,0.00,265.96,0.00,DE
141.147.50.200,4,4,0.00,268.20,0.00,DE
141.148.226.51,4,4,0.00,272.54,0.00,NL
144.24.174.149,4,4,0.00,273.91,0.00,DE
150.136.87.192,4,4,0.00,284.64,0.00,US
141.147.71.187,4,4,0.00,288.67,0.00,GB
141.147.85.167,4,4,0.00,288.77,0.00,GB
129.159.129.107,4,4,0.00,333.28,0.00,IL
129.159.143.171,4,4,0.00,343.97,0.00,IL
132.226.163.224,4,4,0.00,422.42,0.00,BR
47.254.86.133,4,3,0.25,240.14,0.00,US
150.230.115.48,4,3,0.25,257.45,0.00,GB
158.180.231.216,4,3,0.25,275.99,0.00,IT
129.158.198.241,4,3,0.25,292.62,0.00,US
129.154.194.191,4,1,0.75,145.25,0.00,KR
