IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.01,0.06,HK
132.145.94.80,4,4,0.00,103.08,0.00,KR
152.70.93.246,4,4,0.00,95.89,0.00,KR
129.154.202.229,4,4,0.00,96.48,0.00,KR
193.123.254.142,4,4,0.00,97.00,0.00,KR
152.70.253.44,4,4,0.00,97.46,0.00,KR
129.154.194.191,4,4,0.00,97.67,0.00,KR
152.70.237.222,4,4,0.00,101.53,0.00,KR
152.70.240.162,4,4,0.00,102.13,0.00,KR
131.186.27.112,4,4,0.00,95.16,0.00,KR
8.219.97.248,4,4,0.00,103.47,0.00,SG
132.226.16.97,4,4,0.00,104.17,0.00,KR
144.24.95.220,4,4,0.00,104.54,0.00,KR
146.56.96.206,4,4,0.00,106.46,0.00,KR
8.219.63.79,4,4,0.00,107.20,0.00,SG
8.219.189.155,4,4,0.00,120.59,0.00,SG
8.219.245.214,4,4,0.00,122.38,0.00,SG
8.219.236.218,4,4,0.00,123.70,0.00,SG
8.219.254.1,4,4,0.00,125.54,0.00,SG
8.219.243.132,4,4,0.00,125.95,0.00,SG
8.219.255.49,4,4,0.00,126.55,0.00,SG
8.219.228.81,4,4,0.00,127.55,0.00,SG
144.24.140.37,4,4,0.00,173.04,0.00,IN
141.148.203.6,4,4,0.00,179.30,0.00,IN
150.230.204.132,4,4,0.00,183.26,0.00,JP
155.248.248.205,4,4,0.00,184.69,0.00,IN
141.147.160.166,4,4,0.00,190.16,0.00,JP
140.238.58.181,4,4,0.00,190.75,0.00,JP
150.230.63.93,4,4,0.00,191.40,0.00,JP
152.69.195.36,4,4,0.00,192.37,0.00,JP
141.144.196.32,4,4,0.00,204.36,0.00,NL
152.67.190.105,4,4,0.00,205.28,0.00,IN
141.145.205.115,4,4,0.00,209.35,0.00,FR
152.70.54.5,4,4,0.00,211.08,0.00,NL
141.144.205.165,4,4,0.00,214.52,0.00,NL
141.144.197.136,4,4,0.00,217.92,0.00,NL
141.144.195.224,4,4,0.00,218.03,0.00,NL
130.162.209.188,4,4,0.00,221.56,0.00,DE
47.251.95.178,4,4,0.00,224.36,0.00,US
152.67.142.42,4,4,0.00,225.11,0.00,GB
129.153.203.62,4,4,0.00,225.74,0.00,US
47.254.86.133,4,4,0.00,226.19,0.00,US
47.74.155.26,4,4,0.00,231.00,0.00,SG
129.151.198.3,4,4,0.00,231.16,0.00,SE
168.138.165.174,4,4,0.00,232.20,0.00,SG
8.222.255.80,4,4,0.00,232.60,0.00,SG
144.21.42.2,4,4,0.00,235.79,0.00,NL
8.222.227.160,4,4,0.00,236.32,0.00,SG
152.70.51.3,4,4,0.00,238.02,0.00,NL
150.230.115.48,4,4,0.00,239.02,0.00,GB
143.47.247.120,4,4,0.00,239.92,0.00,GB
8.222.219.140,4,4,0.00,240.12,0.00,SG
129.159.202.83,4,4,0.00,245.84,0.00,DE
141.147.47.32,4,4,0.00,250.98,0.00,DE
8.222.168.190,4,4,0.00,253.97,0.00,SG
143.47.251.151,4,4,0.00,254.04,0.00,GB
141.147.71.121,4,4,0.00,257.43,0.00,GB
150.230.121.114,4,4,0.00,257.64,0.00,GB
150.230.123.106,4,4,0.00,258.68,0.00,GB
150.230.146.170,4,4,0.00,259.60,0.00,DE
130.61.124.127,4,4,0.00,260.98,0.00,DE
132.145.245.100,4,4,0.00,261.59,0.00,DE
152.70.59.138,4,4,0.00,262.88,0.00,NL
129.159.241.172,4,4,0.00,268.02,0.00,DE
143.47.191.188,4,4,0.00,269.02,0.00,NL
143.47.183.52,4,4,0.00,269.88,0.00,NL
150.230.118.203,4,4,0.00,275.00,0.00,GB
130.162.165.64,4,4,0.00,277.30,0.00,GB
144.24.174.149,4,4,0.00,278.49,0.00,DE
141.147.71.187,4,4,0.00,279.06,0.00,GB
144.21.62.56,4,4,0.00,279.38,0.00,GB
141.147.85.167,4,4,0.00,279.81,0.00,GB
129.158.198.241,4,4,0.00,282.89,0.00,US
129.159.143.171,4,4,0.00,311.04,0.00,IL
129.159.129.107,4,4,0.00,311.67,0.00,IL
132.226.163.224,4,4,0.00,412.30,0.00,BR
47.242.218.87,4,3,0.25,61.48,0.00,HK
158.180.231.216,4,3,0.25,265.57,0.00,IT
150.136.87.192,4,3,0.25,278.34,0.00,US
