IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.50,0.00,
8.212.12.98,4,4,0.00,60.41,0.00,
8.212.14.90,4,4,0.00,60.49,0.00,
8.212.65.162,4,4,0.00,60.52,0.00,
47.57.245.232,4,4,0.00,61.20,0.00,
47.242.218.87,4,4,0.00,62.12,0.00,
8.219.255.49,4,4,0.00,91.80,0.00,
8.219.245.214,4,4,0.00,92.36,0.00,
8.219.243.132,4,4,0.00,93.35,0.00,
8.219.236.218,4,4,0.00,93.65,0.00,
8.219.254.1,4,4,0.00,93.78,0.00,
8.219.228.81,4,4,0.00,94.45,0.00,
8.219.97.248,4,4,0.00,96.22,0.00,
146.56.96.206,4,4,0.00,99.05,0.00,
146.56.110.3,4,4,0.00,101.89,0.00,
158.180.75.201,4,4,0.00,103.59,0.00,
8.220.134.136,4,4,0.00,106.99,0.00,
131.186.27.112,4,4,0.00,107.28,0.00,
152.70.234.185,4,4,0.00,117.20,0.00,
129.154.202.229,4,4,0.00,128.53,0.00,
193.123.254.142,4,4,0.00,130.27,0.00,
155.248.248.205,4,4,0.00,152.60,0.00,
132.226.16.97,4,4,0.00,154.81,0.00,
141.148.203.6,4,4,0.00,156.15,0.00,
152.70.240.162,4,4,0.00,159.42,0.00,
152.67.190.105,4,4,0.00,160.81,0.00,
144.24.140.37,4,4,0.00,163.22,0.00,
132.145.94.80,4,4,0.00,164.25,0.00,
132.226.234.102,4,4,0.00,174.50,0.00,
193.123.35.178,4,4,0.00,177.85,0.00,
192.9.180.162,4,4,0.00,180.73,0.00,
141.144.196.32,4,4,0.00,193.76,0.00,
193.122.58.158,4,4,0.00,194.68,0.00,
150.230.22.224,4,4,0.00,199.09,0.00,
141.144.198.93,4,4,0.00,199.87,0.00,
150.230.204.132,4,4,0.00,201.87,0.00,
150.230.198.167,4,4,0.00,202.02,0.00,
155.248.182.161,4,4,0.00,203.72,0.00,
141.147.160.166,4,4,0.00,204.58,0.00,
155.248.178.95,4,4,0.00,204.69,0.00,
150.230.218.53,4,4,0.00,204.77,0.00,
141.144.198.121,4,4,0.00,205.47,0.00,
155.248.170.249,4,4,0.00,206.44,0.00,
47.251.95.178,4,4,0.00,206.60,0.00,
155.248.169.118,4,4,0.00,208.01,0.00,
141.144.197.136,4,4,0.00,208.24,0.00,
129.153.203.62,4,4,0.00,209.73,0.00,
47.254.86.133,4,4,0.00,210.21,0.00,
141.147.147.28,4,4,0.00,211.07,0.00,
150.230.63.93,4,4,0.00,212.83,0.00,
140.238.31.168,4,4,0.00,214.82,0.00,
143.47.185.27,4,4,0.00,219.77,0.00,
141.148.230.120,4,4,0.00,222.68,0.00,
150.230.146.170,4,4,0.00,222.73,0.00,
141.148.235.197,4,4,0.00,222.98,0.00,
141.145.205.115,4,4,0.00,224.33,0.00,
138.2.81.71,4,4,0.00,224.49,0.00,
152.70.51.3,4,4,0.00,224.54,0.00,
8.222.169.19,4,4,0.00,225.39,0.00,
8.222.165.104,4,4,0.00,225.88,0.00,
129.150.53.218,4,4,0.00,226.42,0.00,
8.222.139.227,4,4,0.00,227.83,0.00,
141.147.71.121,4,4,0.00,228.84,0.00,
150.230.118.203,4,4,0.00,229.77,0.00,
129.151.198.3,4,4,0.00,229.78,0.00,
152.67.151.176,4,4,0.00,231.16,0.00,
8.222.213.251,4,4,0.00,231.52,0.00,
47.74.155.26,4,4,0.00,234.07,0.00,
144.21.40.27,4,4,0.00,234.85,0.00,
130.162.174.117,4,4,0.00,235.06,0.00,
144.21.59.145,4,4,0.00,238.26,0.00,
141.147.85.167,4,4,0.00,239.14,0.00,
152.70.59.138,4,4,0.00,246.39,0.00,
141.147.47.32,4,4,0.00,249.98,0.00,
144.21.42.2,4,4,0.00,250.41,0.00,
8.222.223.112,4,4,0.00,251.33,0.00,
130.162.163.93,4,4,0.00,251.90,0.00,
152.67.140.249,4,4,0.00,252.54,0.00,
141.148.230.89,4,4,0.00,252.76,0.00,
158.180.231.216,4,4,0.00,257.10,0.00,
150.230.123.106,4,4,0.00,257.33,0.00,
143.47.235.216,4,4,0.00,257.63,0.00,
143.47.183.52,4,4,0.00,258.18,0.00,
150.136.87.192,4,4,0.00,260.92,0.00,
144.24.174.149,4,4,0.00,263.89,0.00,
141.148.245.210,4,4,0.00,265.14,0.00,
47.253.171.149,4,4,0.00,265.23,0.00,
129.158.198.241,4,4,0.00,265.34,0.00,
130.61.124.127,4,4,0.00,267.34,0.00,
8.222.219.140,4,4,0.00,270.58,0.00,
130.162.165.64,4,4,0.00,273.13,0.00,
152.67.142.42,4,4,0.00,277.39,0.00,
150.230.121.114,4,4,0.00,293.86,0.00,
143.47.189.30,4,4,0.00,299.39,0.00,
144.22.252.124,4,4,0.00,370.21,0.00,
132.226.163.224,4,4,0.00,372.83,0.00,
8.219.63.79,4,3,0.25,99.02,0.00,
132.226.22.204,4,3,0.25,148.22,0.00,
152.70.253.44,4,3,0.25,150.04,0.00,
130.162.209.188,4,3,0.25,200.17,0.00,
143.47.247.120,4,3,0.25,240.28,0.00,
141.147.71.187,4,3,0.25,243.24,0.00,
8.222.255.80,4,2,0.50,232.89,0.00,
