IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.33,0.06,HK
146.56.96.206,4,4,0.00,100.55,0.00,KR
152.70.237.222,4,4,0.00,93.34,0.00,KR
131.186.27.112,4,4,0.00,94.91,0.00,KR
132.226.16.97,4,4,0.00,95.44,0.00,KR
129.154.202.229,4,4,0.00,96.15,0.00,KR
132.145.94.80,4,4,0.00,96.68,0.00,KR
144.24.77.122,4,4,0.00,98.37,0.00,KR
193.123.254.142,4,4,0.00,98.41,0.00,KR
144.24.95.220,4,4,0.00,98.71,0.00,KR
47.242.218.87,4,4,0.00,62.08,0.00,HK
8.219.63.79,4,4,0.00,101.92,0.00,SG
152.70.253.44,4,4,0.00,102.75,0.00,KR
152.70.240.162,4,4,0.00,103.68,0.00,KR
152.70.93.246,4,4,0.00,104.39,0.00,KR
8.219.97.248,4,4,0.00,104.69,0.00,SG
8.219.243.132,4,4,0.00,114.58,0.00,SG
8.219.228.81,4,4,0.00,119.99,0.00,SG
8.219.254.1,4,4,0.00,121.10,0.00,SG
8.219.255.49,4,4,0.00,122.97,0.00,SG
8.219.189.155,4,4,0.00,124.58,0.00,SG
8.219.236.218,4,4,0.00,125.19,0.00,SG
8.219.245.214,4,4,0.00,126.01,0.00,SG
150.230.204.132,4,4,0.00,183.18,0.00,JP
140.238.58.181,4,4,0.00,186.10,0.00,JP
141.147.160.166,4,4,0.00,191.54,0.00,JP
150.230.63.93,4,4,0.00,192.04,0.00,JP
152.69.195.36,4,4,0.00,195.82,0.00,JP
141.144.196.32,4,4,0.00,202.95,0.00,NL
141.144.195.224,4,4,0.00,216.05,0.00,NL
129.153.203.62,4,4,0.00,221.53,0.00,US
47.251.95.178,4,4,0.00,222.42,0.00,US
130.61.124.127,4,4,0.00,222.78,0.00,DE
141.144.205.165,4,4,0.00,224.37,0.00,NL
141.144.197.136,4,4,0.00,232.04,0.00,NL
168.138.165.174,4,4,0.00,233.68,0.00,SG
47.254.86.133,4,4,0.00,234.20,0.00,US
47.74.155.26,4,4,0.00,234.27,0.00,SG
8.222.227.160,4,4,0.00,234.44,0.00,SG
8.222.255.80,4,4,0.00,236.12,0.00,SG
8.222.168.190,4,4,0.00,236.58,0.00,SG
132.145.245.100,4,4,0.00,238.47,0.00,DE
8.222.219.140,4,4,0.00,238.60,0.00,SG
143.47.251.151,4,4,0.00,243.24,0.00,GB
141.145.205.115,4,4,0.00,243.27,0.00,FR
150.230.118.203,4,4,0.00,251.30,0.00,GB
141.147.85.167,4,4,0.00,254.48,0.00,GB
129.151.198.3,4,4,0.00,254.66,0.00,SE
152.70.59.138,4,4,0.00,256.85,0.00,NL
144.21.62.56,4,4,0.00,257.67,0.00,GB
129.159.241.172,4,4,0.00,267.62,0.00,DE
158.180.231.216,4,4,0.00,273.08,0.00,IT
152.70.54.5,4,4,0.00,273.22,0.00,NL
150.230.146.170,4,4,0.00,273.68,0.00,DE
129.159.202.83,4,4,0.00,274.42,0.00,DE
150.230.115.48,4,4,0.00,276.34,0.00,GB
141.147.47.32,4,4,0.00,278.36,0.00,DE
152.70.51.3,4,4,0.00,279.50,0.00,NL
150.230.121.114,4,4,0.00,279.87,0.00,GB
143.47.247.120,4,4,0.00,281.51,0.00,GB
129.158.198.241,4,4,0.00,285.23,0.00,US
152.67.142.42,4,4,0.00,289.42,0.00,GB
150.230.123.106,4,4,0.00,292.09,0.00,GB
144.24.174.149,4,4,0.00,292.15,0.00,DE
143.47.191.188,4,4,0.00,293.21,0.00,NL
144.21.42.2,4,4,0.00,298.09,0.00,NL
143.47.183.52,4,4,0.00,299.24,0.00,NL
141.147.71.121,4,4,0.00,300.83,0.00,GB
130.162.165.64,4,4,0.00,301.08,0.00,GB
141.148.232.204,4,4,0.00,302.57,0.00,NL
141.147.71.187,4,4,0.00,303.20,0.00,GB
129.159.129.107,4,4,0.00,329.04,0.00,IL
129.159.143.171,4,4,0.00,335.85,0.00,IL
152.67.190.105,4,4,0.00,347.92,0.00,IN
141.148.203.6,4,4,0.00,364.47,0.00,IN
132.226.163.224,4,4,0.00,399.87,0.00,BR
8.222.150.102,4,3,0.25,235.22,0.00,SG
150.136.87.192,4,3,0.25,282.24,0.00,US
144.24.140.37,4,3,0.25,355.50,0.00,IN
155.248.248.205,4,2,0.50,357.79,0.00,IN
