IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.63,0.05,HK
8.219.97.248,4,4,0.00,104.87,0.02,SG
152.70.253.44,4,4,0.00,102.55,0.00,KR
152.70.237.222,4,4,0.00,96.47,0.00,KR
132.145.94.80,4,4,0.00,96.55,0.00,KR
146.56.96.206,4,4,0.00,100.35,0.00,KR
152.70.240.162,4,4,0.00,100.60,0.00,KR
152.70.93.246,4,4,0.00,101.43,0.00,KR
132.226.16.97,4,4,0.00,101.87,0.00,KR
129.154.202.229,4,4,0.00,95.53,0.00,KR
131.186.27.112,4,4,0.00,104.30,0.00,KR
47.242.218.87,4,4,0.00,61.72,0.00,HK
144.24.95.220,4,4,0.00,105.31,0.00,KR
193.123.254.142,4,4,0.00,106.27,0.00,KR
8.219.236.218,4,4,0.00,122.39,0.00,SG
8.219.228.81,4,4,0.00,132.15,0.00,SG
8.219.243.132,4,4,0.00,134.53,0.00,SG
8.219.189.155,4,4,0.00,135.45,0.00,SG
8.219.255.49,4,4,0.00,141.87,0.00,SG
152.67.190.105,4,4,0.00,146.86,0.00,IN
8.219.254.1,4,4,0.00,148.09,0.00,SG
155.248.248.205,4,4,0.00,172.22,0.00,IN
141.148.203.6,4,4,0.00,173.90,0.00,IN
140.238.58.181,4,4,0.00,184.24,0.00,JP
141.144.197.136,4,4,0.00,190.22,0.00,NL
152.69.195.36,4,4,0.00,190.86,0.00,JP
150.230.204.132,4,4,0.00,191.01,0.00,JP
141.147.160.166,4,4,0.00,191.05,0.00,JP
141.144.195.224,4,4,0.00,192.29,0.00,NL
150.230.63.93,4,4,0.00,197.72,0.00,JP
141.144.196.32,4,4,0.00,201.51,0.00,NL
141.144.205.165,4,4,0.00,203.56,0.00,NL
144.24.174.149,4,4,0.00,210.55,0.00,DE
150.230.146.170,4,4,0.00,212.14,0.00,DE
143.47.191.188,4,4,0.00,212.17,0.00,NL
150.230.121.114,4,4,0.00,215.85,0.00,GB
130.61.124.127,4,4,0.00,221.09,0.00,DE
144.21.42.2,4,4,0.00,226.55,0.00,NL
141.145.205.115,4,4,0.00,227.29,0.00,FR
141.148.232.204,4,4,0.00,227.75,0.00,NL
150.230.123.106,4,4,0.00,231.69,0.00,GB
150.230.115.48,4,4,0.00,233.87,0.00,GB
47.251.95.178,4,4,0.00,235.68,0.00,US
129.151.198.3,4,4,0.00,236.16,0.00,SE
47.254.86.133,4,4,0.00,237.58,0.00,US
141.147.47.32,4,4,0.00,237.87,0.00,DE
141.147.71.187,4,4,0.00,240.51,0.00,GB
129.153.203.62,4,4,0.00,243.30,0.00,US
8.222.227.160,4,4,0.00,243.83,0.00,SG
144.21.62.56,4,4,0.00,247.88,0.00,GB
8.222.255.80,4,4,0.00,255.05,0.00,SG
143.47.247.120,4,4,0.00,255.51,0.00,GB
141.147.71.121,4,4,0.00,257.46,0.00,GB
168.138.165.174,4,4,0.00,261.01,0.00,SG
143.47.183.52,4,4,0.00,262.90,0.00,NL
129.159.202.83,4,4,0.00,264.73,0.00,DE
130.162.165.64,4,4,0.00,265.27,0.00,GB
143.47.251.151,4,4,0.00,268.49,0.00,GB
158.180.231.216,4,4,0.00,270.54,0.00,IT
152.70.51.3,4,4,0.00,270.59,0.00,NL
132.145.245.100,4,4,0.00,272.29,0.00,DE
152.70.59.138,4,4,0.00,275.92,0.00,NL
129.159.241.172,4,4,0.00,278.06,0.00,DE
150.230.118.203,4,4,0.00,278.16,0.00,GB
152.67.142.42,4,4,0.00,282.72,0.00,GB
8.222.219.140,4,4,0.00,286.38,0.00,SG
152.70.54.5,4,4,0.00,286.50,0.00,NL
150.136.87.192,4,4,0.00,287.11,0.00,US
141.147.85.167,4,4,0.00,287.19,0.00,GB
129.158.198.241,4,4,0.00,295.16,0.00,US
8.222.168.190,4,4,0.00,298.34,0.00,SG
129.159.143.171,4,4,0.00,306.31,0.00,IL
8.222.150.102,4,4,0.00,312.60,0.00,SG
8.219.63.79,4,3,0.25,106.23,0.00,SG
8.219.245.214,4,3,0.25,128.80,0.00,SG
144.24.140.37,4,3,0.25,144.18,0.00,IN
47.74.155.26,4,3,0.25,294.42,0.00,SG
129.159.129.107,4,3,0.25,306.78,0.00,IL
132.226.163.224,4,2,0.50,429.21,0.00,BR
