IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.07,HK
8.219.97.248,4,3,0.25,94.13,0.03,SG
144.24.95.220,4,4,0.00,123.21,0.00,KR
152.70.253.44,4,4,0.00,100.83,0.00,KR
146.56.96.206,4,4,0.00,101.86,0.00,KR
152.67.203.34,4,4,0.00,106.35,0.00,KR
158.180.75.201,4,4,0.00,108.73,0.00,KR
8.219.236.218,4,4,0.00,111.74,0.00,SG
129.154.194.191,4,4,0.00,112.24,0.00,KR
8.219.254.1,4,4,0.00,123.01,0.00,SG
8.219.63.79,4,4,0.00,95.48,0.00,SG
8.219.184.202,4,4,0.00,124.92,0.00,SG
8.219.189.155,4,4,0.00,132.75,0.00,SG
8.219.255.49,4,4,0.00,133.17,0.00,SG
8.219.228.81,4,4,0.00,135.55,0.00,SG
152.70.93.246,4,4,0.00,136.95,0.00,KR
193.123.254.142,4,4,0.00,138.68,0.00,KR
152.70.240.162,4,4,0.00,164.36,0.00,KR
129.159.202.83,4,4,0.00,180.87,0.00,DE
192.9.180.162,4,4,0.00,183.85,0.00,AU
150.230.194.74,4,4,0.00,188.79,0.00,JP
141.147.176.137,4,4,0.00,191.07,0.00,JP
141.144.197.136,4,4,0.00,192.37,0.00,NL
150.230.63.93,4,4,0.00,196.11,0.00,JP
140.238.58.181,4,4,0.00,200.18,0.00,JP
141.147.147.28,4,4,0.00,201.23,0.00,JP
155.248.182.161,4,4,0.00,206.13,0.00,JP
47.254.86.133,4,4,0.00,210.39,0.00,US
141.144.196.32,4,4,0.00,210.85,0.00,NL
47.251.95.178,4,4,0.00,215.83,0.00,US
141.145.205.115,4,4,0.00,217.69,0.00,FR
150.230.121.114,4,4,0.00,220.98,0.00,GB
129.153.203.62,4,4,0.00,221.98,0.00,US
143.47.186.254,4,4,0.00,223.59,0.00,NL
143.47.183.52,4,4,0.00,224.67,0.00,NL
8.222.227.160,4,4,0.00,230.33,0.00,SG
8.222.223.112,4,4,0.00,230.92,0.00,SG
129.150.53.218,4,4,0.00,231.43,0.00,SG
8.222.219.140,4,4,0.00,231.98,0.00,SG
168.138.165.174,4,4,0.00,240.44,0.00,SG
141.147.85.167,4,4,0.00,240.77,0.00,GB
150.230.146.170,4,4,0.00,246.08,0.00,DE
152.70.51.3,4,4,0.00,247.23,0.00,NL
129.159.241.172,4,4,0.00,251.81,0.00,DE
158.180.231.216,4,4,0.00,255.80,0.00,IT
130.162.165.64,4,4,0.00,261.74,0.00,GB
129.158.198.241,4,4,0.00,265.05,0.00,US
152.70.59.138,4,4,0.00,266.35,0.00,NL
150.136.87.192,4,4,0.00,268.80,0.00,US
130.61.124.127,4,4,0.00,271.23,0.00,DE
129.151.198.3,4,4,0.00,271.66,0.00,SE
141.147.71.121,4,4,0.00,281.70,0.00,GB
152.67.142.42,4,4,0.00,282.50,0.00,GB
144.21.42.2,4,4,0.00,282.94,0.00,NL
141.147.71.187,4,4,0.00,285.63,0.00,GB
143.47.247.120,4,4,0.00,307.83,0.00,GB
129.159.143.171,4,4,0.00,343.57,0.00,IL
143.47.191.188,4,4,0.00,349.99,0.00,NL
129.159.129.107,4,4,0.00,353.86,0.00,IL
155.248.248.205,4,4,0.00,364.67,0.00,IN
152.67.190.105,4,4,0.00,370.17,0.00,IN
144.22.252.124,4,4,0.00,386.45,0.00,BR
47.242.218.87,4,4,0.00,61.62,0.00,HK
132.145.94.80,4,3,0.25,113.53,0.00,KR
8.219.245.214,4,3,0.25,114.83,0.00,SG
131.186.27.112,4,3,0.25,149.33,0.00,KR
132.226.16.97,4,3,0.25,182.21,0.00,KR
141.147.160.166,4,3,0.25,187.65,0.00,JP
150.230.204.132,4,3,0.25,188.50,0.00,JP
141.144.195.224,4,3,0.25,189.36,0.00,NL
152.70.104.175,4,3,0.25,189.41,0.00,JP
144.24.174.149,4,3,0.25,200.98,0.00,DE
141.147.47.32,4,3,0.25,227.10,0.00,DE
8.222.255.80,4,3,0.25,231.95,0.00,SG
47.74.155.26,4,3,0.25,237.10,0.00,SG
8.222.168.190,4,3,0.25,237.73,0.00,SG
150.230.118.203,4,3,0.25,246.56,0.00,GB
47.74.157.194,4,3,0.25,254.80,0.00,SG
193.122.58.158,4,3,0.25,255.71,0.00,DE
150.230.115.48,4,3,0.25,268.18,0.00,GB
141.148.203.6,4,3,0.25,380.76,0.00,IN
132.226.163.224,4,3,0.25,393.02,0.00,BR
8.219.243.132,4,2,0.50,131.70,0.00,SG
129.154.202.229,4,2,0.50,163.57,0.00,KR
144.24.140.37,4,2,0.50,381.94,0.00,IN
