IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.92,0.05,HK
47.242.218.87,4,4,0.00,60.54,0.00,HK
8.219.63.79,4,4,0.00,95.43,0.00,SG
8.219.97.248,4,4,0.00,95.44,0.00,SG
132.226.16.97,4,4,0.00,96.45,0.00,KR
146.56.96.206,4,4,0.00,96.93,0.00,KR
140.238.9.27,4,4,0.00,97.76,0.00,KR
144.24.95.220,4,4,0.00,97.78,0.00,KR
193.123.254.142,4,4,0.00,97.80,0.00,KR
152.70.253.44,4,4,0.00,98.30,0.00,KR
152.70.237.222,4,4,0.00,101.68,0.00,KR
152.70.93.246,4,4,0.00,101.69,0.00,KR
129.154.202.229,4,4,0.00,107.62,0.00,KR
131.186.27.112,4,4,0.00,108.02,0.00,KR
8.219.236.218,4,4,0.00,109.58,0.00,SG
132.145.94.80,4,4,0.00,109.73,0.00,KR
8.219.189.155,4,4,0.00,110.54,0.00,SG
8.219.243.132,4,4,0.00,111.32,0.00,SG
8.219.245.214,4,4,0.00,112.12,0.00,SG
8.219.254.1,4,4,0.00,112.43,0.00,SG
8.219.255.49,4,4,0.00,112.54,0.00,SG
8.219.228.81,4,4,0.00,112.84,0.00,SG
141.144.196.32,4,4,0.00,182.37,0.00,NL
140.238.58.181,4,4,0.00,183.92,0.00,JP
141.147.160.166,4,4,0.00,185.73,0.00,JP
150.230.204.132,4,4,0.00,189.48,0.00,JP
152.69.195.36,4,4,0.00,189.62,0.00,JP
150.230.63.93,4,4,0.00,191.65,0.00,JP
47.251.95.178,4,4,0.00,212.71,0.00,US
141.144.195.224,4,4,0.00,213.73,0.00,NL
141.144.197.136,4,4,0.00,214.58,0.00,NL
47.254.86.133,4,4,0.00,215.31,0.00,US
129.153.203.62,4,4,0.00,217.32,0.00,US
144.21.42.2,4,4,0.00,223.94,0.00,NL
141.144.199.177,4,4,0.00,224.07,0.00,NL
132.145.245.100,4,4,0.00,225.92,0.00,DE
8.222.150.102,4,4,0.00,230.65,0.00,SG
144.24.174.149,4,4,0.00,231.06,0.00,DE
168.138.165.174,4,4,0.00,232.06,0.00,SG
8.222.255.80,4,4,0.00,232.17,0.00,SG
8.222.168.190,4,4,0.00,232.86,0.00,SG
47.74.155.26,4,4,0.00,232.98,0.00,SG
150.230.209.171,4,4,0.00,233.75,0.00,JP
8.222.227.160,4,4,0.00,234.79,0.00,SG
8.222.219.140,4,4,0.00,235.02,0.00,SG
129.159.241.172,4,4,0.00,235.24,0.00,DE
143.47.251.151,4,4,0.00,238.09,0.00,GB
129.151.198.3,4,4,0.00,239.19,0.00,SE
141.145.205.115,4,4,0.00,241.08,0.00,FR
141.147.85.167,4,4,0.00,242.08,0.00,GB
152.70.59.138,4,4,0.00,244.24,0.00,NL
150.230.121.114,4,4,0.00,244.83,0.00,GB
143.47.191.188,4,4,0.00,251.33,0.00,NL
158.180.231.216,4,4,0.00,252.10,0.00,IT
129.159.202.83,4,4,0.00,252.87,0.00,DE
152.70.54.5,4,4,0.00,255.71,0.00,NL
141.148.240.82,4,4,0.00,255.93,0.00,NL
130.162.165.64,4,4,0.00,256.76,0.00,GB
140.238.173.181,4,4,0.00,261.21,0.00,CH
141.147.71.121,4,4,0.00,262.22,0.00,GB
129.158.198.241,4,4,0.00,262.83,0.00,US
150.230.146.170,4,4,0.00,263.03,0.00,DE
150.230.123.106,4,4,0.00,263.92,0.00,GB
143.47.183.52,4,4,0.00,265.16,0.00,NL
132.226.208.29,4,4,0.00,266.36,0.00,GB
130.61.124.127,4,4,0.00,267.59,0.00,DE
144.21.62.56,4,4,0.00,269.77,0.00,GB
150.230.115.48,4,4,0.00,270.07,0.00,GB
150.136.87.192,4,4,0.00,271.23,0.00,US
141.148.232.204,4,4,0.00,273.12,0.00,NL
150.230.118.203,4,4,0.00,273.90,0.00,GB
143.47.247.120,4,4,0.00,275.04,0.00,GB
141.147.71.187,4,4,0.00,285.97,0.00,GB
152.67.142.42,4,4,0.00,286.07,0.00,GB
129.159.129.107,4,4,0.00,305.93,0.00,IL
129.159.143.171,4,4,0.00,307.93,0.00,IL
155.248.248.205,4,4,0.00,356.72,0.00,IN
141.148.203.6,4,4,0.00,384.12,0.00,IN
152.67.190.105,4,4,0.00,386.09,0.00,IN
132.226.163.224,4,4,0.00,393.64,0.00,BR
8.219.96.63,4,3,0.25,95.30,0.00,SG
