IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,289.99,0.96,US
8.219.77.141,4,4,0.00,118.75,0.91,SG
8.212.12.98,4,4,0.00,62.25,0.09,HK
8.212.14.90,4,4,0.00,59.77,0.00,HK
47.242.218.87,4,4,0.00,61.91,0.00,HK
131.186.27.112,4,4,0.00,100.30,0.00,KR
146.56.96.206,4,4,0.00,103.12,0.00,KR
132.226.16.97,4,4,0.00,104.53,0.00,KR
152.70.93.246,4,4,0.00,104.86,0.00,KR
152.70.240.162,4,4,0.00,105.11,0.00,KR
146.56.172.166,4,4,0.00,105.70,0.00,KR
132.226.234.102,4,4,0.00,106.84,0.00,KR
129.154.194.191,4,4,0.00,107.30,0.00,KR
152.70.253.44,4,4,0.00,107.52,0.00,KR
144.24.95.220,4,4,0.00,108.89,0.00,KR
132.145.94.80,4,4,0.00,111.10,0.00,KR
129.154.202.229,4,4,0.00,111.89,0.00,KR
158.180.75.201,4,4,0.00,112.85,0.00,KR
47.57.233.126,4,4,0.00,61.66,0.00,HK
8.219.189.155,4,4,0.00,129.33,0.00,SG
8.219.243.132,4,4,0.00,131.34,0.00,SG
8.219.228.81,4,4,0.00,131.67,0.00,SG
8.219.245.214,4,4,0.00,137.03,0.00,SG
144.24.140.37,4,4,0.00,155.03,0.00,IN
152.67.190.105,4,4,0.00,156.82,0.00,IN
141.148.203.6,4,4,0.00,173.50,0.00,IN
155.248.248.205,4,4,0.00,174.44,0.00,IN
192.9.180.162,4,4,0.00,180.45,0.00,AU
129.159.241.172,4,4,0.00,182.96,0.00,DE
150.230.204.132,4,4,0.00,183.19,0.00,JP
155.248.182.161,4,4,0.00,183.96,0.00,JP
150.230.194.74,4,4,0.00,184.29,0.00,JP
141.147.176.137,4,4,0.00,184.69,0.00,JP
141.147.185.208,4,4,0.00,185.28,0.00,JP
140.238.58.181,4,4,0.00,185.94,0.00,JP
141.147.160.166,4,4,0.00,186.12,0.00,JP
152.70.104.175,4,4,0.00,186.55,0.00,JP
141.147.147.28,4,4,0.00,192.51,0.00,JP
141.144.195.224,4,4,0.00,199.24,0.00,NL
152.70.59.138,4,4,0.00,210.75,0.00,NL
144.21.42.2,4,4,0.00,213.93,0.00,NL
144.24.174.149,4,4,0.00,217.93,0.00,DE
138.2.81.71,4,4,0.00,235.72,0.00,SG
8.219.184.202,4,4,0.00,237.30,0.00,SG
47.254.86.133,4,4,0.00,238.12,0.00,US
8.222.223.112,4,4,0.00,238.34,0.00,SG
8.222.255.80,4,4,0.00,238.73,0.00,SG
8.222.227.160,4,4,0.00,239.74,0.00,SG
8.222.139.227,4,4,0.00,240.43,0.00,SG
129.150.53.218,4,4,0.00,240.46,0.00,SG
132.145.245.100,4,4,0.00,245.94,0.00,DE
47.74.155.26,4,4,0.00,246.50,0.00,SG
143.47.186.254,4,4,0.00,259.74,0.00,NL
150.136.87.192,4,4,0.00,286.52,0.00,US
8.212.65.162,4,4,0.00,61.38,0.00,HK
129.158.198.241,4,4,0.00,300.78,0.00,US
129.159.143.171,4,4,0.00,324.58,0.00,IL
129.159.129.107,4,4,0.00,337.25,0.00,IL
129.151.198.3,4,4,0.00,351.37,0.00,SE
141.145.205.115,4,4,0.00,352.26,0.00,FR
150.230.115.48,4,4,0.00,367.44,0.00,GB
141.147.71.121,4,4,0.00,376.07,0.00,GB
143.47.247.120,4,4,0.00,376.43,0.00,GB
141.147.71.187,4,4,0.00,387.50,0.00,GB
132.226.163.224,4,4,0.00,404.81,0.00,BR
152.67.142.42,4,4,0.00,427.88,0.00,GB
130.162.165.64,4,4,0.00,449.72,0.00,GB
8.219.97.248,4,3,0.25,119.32,0.00,SG
8.219.236.218,4,3,0.25,127.14,0.00,SG
8.219.63.79,4,3,0.25,134.19,0.00,SG
141.144.197.136,4,3,0.25,190.42,0.00,NL
143.47.191.188,4,3,0.25,193.23,0.00,NL
129.159.202.83,4,3,0.25,220.91,0.00,DE
141.147.47.32,4,3,0.25,223.66,0.00,DE
193.122.58.158,4,3,0.25,229.58,0.00,DE
168.138.165.174,4,3,0.25,233.83,0.00,SG
8.222.213.251,4,3,0.25,235.39,0.00,SG
129.153.203.62,4,3,0.25,235.92,0.00,US
8.222.219.140,4,3,0.25,237.93,0.00,SG
8.222.168.190,4,3,0.25,238.96,0.00,SG
152.70.51.3,4,3,0.25,242.32,0.00,NL
130.61.124.127,4,3,0.25,246.23,0.00,DE
143.47.183.52,4,3,0.25,302.02,0.00,NL
150.230.121.114,4,3,0.25,391.09,0.00,GB
141.147.85.167,4,3,0.25,425.05,0.00,GB
152.67.140.249,4,3,0.25,431.60,0.00,GB
150.230.118.203,4,3,0.25,439.15,0.00,GB
8.219.255.49,4,2,0.50,130.92,0.00,SG
8.219.254.1,4,2,0.50,141.59,0.00,SG
130.162.209.188,4,2,0.50,168.77,0.00,DE
141.144.196.32,4,2,0.50,172.06,0.00,NL
144.22.252.124,4,2,0.50,420.62,0.00,BR
144.24.200.164,4,1,0.75,317.95,0.00,FR
