IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.08,HK
8.219.228.81,4,4,0.00,119.52,0.00,SG
8.219.63.79,4,4,0.00,95.08,0.00,SG
8.219.97.248,4,4,0.00,95.25,0.00,SG
152.67.203.34,4,4,0.00,102.42,0.00,KR
152.70.253.44,4,4,0.00,104.88,0.00,KR
129.154.194.191,4,4,0.00,113.34,0.00,KR
144.24.95.220,4,4,0.00,114.94,0.00,KR
8.219.255.49,4,4,0.00,115.68,0.00,SG
146.56.96.206,4,4,0.00,116.47,0.00,KR
47.242.218.87,4,4,0.00,60.81,0.00,HK
8.219.254.1,4,4,0.00,122.13,0.00,SG
8.219.243.132,4,4,0.00,122.57,0.00,SG
8.219.236.218,4,4,0.00,123.88,0.00,SG
158.180.75.201,4,4,0.00,123.96,0.00,KR
8.219.184.202,4,4,0.00,124.62,0.00,SG
8.219.245.214,4,4,0.00,124.65,0.00,SG
8.219.189.155,4,4,0.00,131.78,0.00,SG
193.123.254.142,4,4,0.00,134.05,0.00,KR
132.226.16.97,4,4,0.00,135.46,0.00,KR
152.70.240.162,4,4,0.00,138.65,0.00,KR
131.186.27.112,4,4,0.00,141.61,0.00,KR
129.154.202.229,4,4,0.00,158.03,0.00,KR
132.145.94.80,4,4,0.00,158.12,0.00,KR
192.9.180.162,4,4,0.00,184.36,0.00,AU
150.230.204.132,4,4,0.00,185.13,0.00,JP
141.144.195.224,4,4,0.00,185.53,0.00,NL
152.70.93.246,4,4,0.00,186.63,0.00,KR
150.230.194.74,4,4,0.00,187.95,0.00,JP
140.238.58.181,4,4,0.00,191.17,0.00,JP
141.147.176.137,4,4,0.00,191.31,0.00,JP
141.144.197.136,4,4,0.00,192.25,0.00,NL
155.248.182.161,4,4,0.00,194.44,0.00,JP
141.147.147.28,4,4,0.00,194.86,0.00,JP
152.70.104.175,4,4,0.00,195.26,0.00,JP
141.147.160.166,4,4,0.00,196.44,0.00,JP
150.230.63.93,4,4,0.00,204.84,0.00,JP
47.251.95.178,4,4,0.00,210.22,0.00,US
47.254.86.133,4,4,0.00,211.83,0.00,US
141.144.196.32,4,4,0.00,212.73,0.00,NL
129.153.203.62,4,4,0.00,213.40,0.00,US
141.145.205.115,4,4,0.00,223.09,0.00,FR
47.74.157.194,4,4,0.00,228.33,0.00,SG
168.138.165.174,4,4,0.00,230.03,0.00,SG
47.74.155.26,4,4,0.00,230.42,0.00,SG
8.222.223.112,4,4,0.00,230.50,0.00,SG
8.222.227.160,4,4,0.00,230.75,0.00,SG
8.222.219.140,4,4,0.00,230.87,0.00,SG
8.222.255.80,4,4,0.00,230.96,0.00,SG
129.150.53.218,4,4,0.00,232.25,0.00,SG
129.159.202.83,4,4,0.00,233.42,0.00,DE
8.222.168.190,4,4,0.00,233.48,0.00,SG
129.151.198.3,4,4,0.00,236.23,0.00,SE
143.47.183.52,4,4,0.00,240.25,0.00,NL
193.122.58.158,4,4,0.00,241.62,0.00,DE
141.147.71.121,4,4,0.00,245.41,0.00,GB
144.21.42.2,4,4,0.00,247.55,0.00,NL
129.159.241.172,4,4,0.00,249.91,0.00,DE
150.230.146.170,4,4,0.00,250.58,0.00,DE
158.180.231.216,4,4,0.00,254.23,0.00,IT
141.147.47.32,4,4,0.00,258.94,0.00,DE
143.47.186.254,4,4,0.00,259.49,0.00,NL
150.230.118.203,4,4,0.00,260.93,0.00,GB
150.230.115.48,4,4,0.00,261.90,0.00,GB
143.47.247.120,4,4,0.00,265.00,0.00,GB
141.147.71.187,4,4,0.00,266.65,0.00,GB
150.136.87.192,4,4,0.00,269.56,0.00,US
130.61.124.127,4,4,0.00,269.63,0.00,DE
144.24.174.149,4,4,0.00,269.86,0.00,DE
129.158.198.241,4,4,0.00,273.91,0.00,US
152.70.51.3,4,4,0.00,275.60,0.00,NL
152.70.59.138,4,4,0.00,275.64,0.00,NL
143.47.191.188,4,4,0.00,275.80,0.00,NL
150.230.121.114,4,4,0.00,277.49,0.00,GB
130.162.165.64,4,4,0.00,285.54,0.00,GB
141.147.85.167,4,4,0.00,286.03,0.00,GB
152.67.142.42,4,4,0.00,307.45,0.00,GB
129.159.143.171,4,4,0.00,325.97,0.00,IL
129.159.129.107,4,4,0.00,336.33,0.00,IL
152.67.190.105,4,4,0.00,349.50,0.00,IN
155.248.248.205,4,4,0.00,385.03,0.00,IN
132.226.163.224,4,4,0.00,388.07,0.00,BR
141.148.203.6,4,4,0.00,388.76,0.00,IN
144.22.252.124,4,4,0.00,390.93,0.00,BR
144.24.140.37,4,3,0.25,349.65,0.00,IN
