IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.68,0.08,
47.242.218.87,4,4,0.00,62.26,0.00,
8.219.63.79,4,4,0.00,96.50,0.00,
8.219.97.248,4,4,0.00,98.51,0.00,
132.226.16.97,4,4,0.00,110.18,0.00,
152.70.240.162,4,4,0.00,111.88,0.00,
144.24.95.220,4,4,0.00,112.70,0.00,
152.70.253.44,4,4,0.00,114.60,0.00,
131.186.27.112,4,4,0.00,114.72,0.00,
8.219.245.214,4,4,0.00,118.28,0.00,
158.180.75.201,4,4,0.00,119.20,0.00,
152.67.203.34,4,4,0.00,119.49,0.00,
129.154.194.191,4,4,0.00,120.92,0.00,
146.56.96.206,4,4,0.00,122.93,0.00,
8.219.236.218,4,4,0.00,123.56,0.00,
8.219.184.202,4,4,0.00,123.98,0.00,
8.219.255.49,4,4,0.00,124.82,0.00,
8.219.243.132,4,4,0.00,125.22,0.00,
8.219.228.81,4,4,0.00,127.52,0.00,
8.219.254.1,4,4,0.00,131.79,0.00,
8.219.189.155,4,4,0.00,132.92,0.00,
132.145.94.80,4,4,0.00,134.42,0.00,
193.123.254.142,4,4,0.00,140.47,0.00,
152.70.93.246,4,4,0.00,144.33,0.00,
129.154.202.229,4,4,0.00,161.83,0.00,
192.9.180.162,4,4,0.00,183.13,0.00,
141.147.176.137,4,4,0.00,184.84,0.00,
141.144.196.32,4,4,0.00,187.73,0.00,
150.230.194.74,4,4,0.00,190.75,0.00,
140.238.58.181,4,4,0.00,192.24,0.00,
155.248.182.161,4,4,0.00,194.45,0.00,
150.230.204.132,4,4,0.00,194.69,0.00,
141.147.160.166,4,4,0.00,195.54,0.00,
141.147.147.28,4,4,0.00,203.10,0.00,
193.122.58.158,4,4,0.00,203.43,0.00,
47.254.86.133,4,4,0.00,203.57,0.00,
152.70.104.175,4,4,0.00,203.64,0.00,
141.147.47.32,4,4,0.00,204.51,0.00,
144.24.174.149,4,4,0.00,205.40,0.00,
47.251.95.178,4,4,0.00,205.63,0.00,
141.144.195.224,4,4,0.00,207.00,0.00,
141.144.197.136,4,4,0.00,207.08,0.00,
150.230.63.93,4,4,0.00,207.23,0.00,
129.153.203.62,4,4,0.00,212.90,0.00,
129.159.202.83,4,4,0.00,219.12,0.00,
143.47.183.52,4,4,0.00,221.13,0.00,
141.145.205.115,4,4,0.00,224.22,0.00,
130.61.124.127,4,4,0.00,225.52,0.00,
143.47.186.254,4,4,0.00,229.88,0.00,
168.138.165.174,4,4,0.00,230.17,0.00,
143.47.191.188,4,4,0.00,231.02,0.00,
129.150.53.218,4,4,0.00,233.48,0.00,
8.222.255.80,4,4,0.00,234.38,0.00,
152.70.25.28,4,4,0.00,235.07,0.00,
8.222.227.160,4,4,0.00,235.31,0.00,
47.74.157.194,4,4,0.00,235.55,0.00,
138.2.107.107,4,4,0.00,235.55,0.00,
8.222.223.112,4,4,0.00,235.82,0.00,
8.222.219.140,4,4,0.00,236.51,0.00,
47.74.155.26,4,4,0.00,237.35,0.00,
152.67.142.42,4,4,0.00,237.96,0.00,
150.230.118.203,4,4,0.00,238.31,0.00,
144.21.42.2,4,4,0.00,238.41,0.00,
8.222.168.190,4,4,0.00,240.06,0.00,
129.151.198.3,4,4,0.00,241.61,0.00,
143.47.247.120,4,4,0.00,242.42,0.00,
144.21.33.1,4,4,0.00,249.73,0.00,
158.180.231.216,4,4,0.00,251.56,0.00,
141.147.71.121,4,4,0.00,251.77,0.00,
129.159.241.172,4,4,0.00,256.03,0.00,
150.230.115.48,4,4,0.00,258.26,0.00,
130.162.165.64,4,4,0.00,264.42,0.00,
141.147.71.187,4,4,0.00,265.43,0.00,
129.158.198.241,4,4,0.00,265.98,0.00,
150.136.87.192,4,4,0.00,269.29,0.00,
150.230.146.170,4,4,0.00,270.12,0.00,
152.70.51.3,4,4,0.00,275.90,0.00,
144.21.42.32,4,4,0.00,279.52,0.00,
152.70.59.138,4,4,0.00,284.71,0.00,
141.147.85.167,4,4,0.00,286.37,0.00,
150.230.121.114,4,4,0.00,306.45,0.00,
141.148.203.6,4,4,0.00,319.32,0.00,
129.159.129.107,4,4,0.00,327.75,0.00,
129.159.143.171,4,4,0.00,333.60,0.00,
144.24.140.37,4,4,0.00,346.27,0.00,
152.67.190.105,4,4,0.00,355.67,0.00,
155.248.248.205,4,4,0.00,364.46,0.00,
144.22.252.124,4,4,0.00,389.82,0.00,
