IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.76,0.04,HK
8.219.97.248,4,4,0.00,105.99,0.02,SG
129.154.194.191,4,4,0.00,120.15,0.00,KR
144.24.95.220,4,4,0.00,99.43,0.00,KR
152.67.203.34,4,4,0.00,104.23,0.00,KR
146.56.96.206,4,4,0.00,99.41,0.00,KR
193.123.254.142,4,4,0.00,111.72,0.00,KR
132.145.94.80,4,4,0.00,112.89,0.00,KR
129.154.202.229,4,4,0.00,113.35,0.00,KR
131.186.27.112,4,4,0.00,114.22,0.00,KR
8.219.63.79,4,4,0.00,99.02,0.00,SG
8.219.236.218,4,4,0.00,120.58,0.00,SG
8.219.228.81,4,4,0.00,120.93,0.00,SG
8.219.245.214,4,4,0.00,122.23,0.00,SG
152.70.253.44,4,4,0.00,123.02,0.00,KR
152.70.93.246,4,4,0.00,123.06,0.00,KR
8.219.255.49,4,4,0.00,125.70,0.00,SG
152.70.237.222,4,4,0.00,125.94,0.00,KR
152.67.190.105,4,4,0.00,134.11,0.00,IN
144.24.140.37,4,4,0.00,138.64,0.00,IN
8.219.254.1,4,4,0.00,141.23,0.00,SG
141.148.203.6,4,4,0.00,145.67,0.00,IN
152.70.240.162,4,4,0.00,146.29,0.00,KR
155.248.248.205,4,4,0.00,151.54,0.00,IN
8.219.243.132,4,4,0.00,168.06,0.00,SG
141.144.195.224,4,4,0.00,181.24,0.00,NL
141.147.160.166,4,4,0.00,181.46,0.00,JP
129.159.241.172,4,4,0.00,189.86,0.00,DE
152.69.195.36,4,4,0.00,189.96,0.00,JP
140.238.58.181,4,4,0.00,192.27,0.00,JP
152.70.59.138,4,4,0.00,195.95,0.00,NL
150.230.204.132,4,4,0.00,198.12,0.00,JP
141.144.196.32,4,4,0.00,201.68,0.00,NL
141.144.201.254,4,4,0.00,202.28,0.00,NL
150.230.63.93,4,4,0.00,202.78,0.00,JP
141.144.197.136,4,4,0.00,204.89,0.00,NL
143.47.191.188,4,4,0.00,215.75,0.00,NL
141.145.205.115,4,4,0.00,216.52,0.00,FR
141.147.102.228,4,4,0.00,216.97,0.00,GB
8.222.227.160,4,4,0.00,228.00,0.00,SG
141.147.47.32,4,4,0.00,228.47,0.00,DE
8.222.219.140,4,4,0.00,229.50,0.00,SG
8.222.255.80,4,4,0.00,229.60,0.00,SG
168.138.165.174,4,4,0.00,230.75,0.00,SG
47.74.155.26,4,4,0.00,230.88,0.00,SG
143.47.183.52,4,4,0.00,231.05,0.00,NL
144.21.62.56,4,4,0.00,234.91,0.00,GB
129.159.202.83,4,4,0.00,234.99,0.00,DE
150.230.121.114,4,4,0.00,236.50,0.00,GB
129.151.198.3,4,4,0.00,241.56,0.00,SE
129.153.203.62,4,4,0.00,241.86,0.00,US
132.145.245.100,4,4,0.00,242.44,0.00,DE
152.70.54.5,4,4,0.00,244.08,0.00,NL
150.230.118.203,4,4,0.00,247.46,0.00,GB
152.70.51.3,4,4,0.00,255.04,0.00,NL
143.47.247.120,4,4,0.00,256.82,0.00,GB
141.147.71.121,4,4,0.00,262.48,0.00,GB
130.61.124.127,4,4,0.00,268.11,0.00,DE
150.230.115.48,4,4,0.00,268.47,0.00,GB
150.230.123.106,4,4,0.00,268.73,0.00,GB
140.238.173.181,4,4,0.00,269.22,0.00,CH
150.230.146.170,4,4,0.00,275.84,0.00,DE
141.147.71.187,4,4,0.00,277.63,0.00,GB
130.162.165.64,4,4,0.00,283.09,0.00,GB
143.47.251.151,4,4,0.00,283.24,0.00,GB
152.67.142.42,4,4,0.00,283.58,0.00,GB
150.136.87.192,4,4,0.00,284.98,0.00,US
129.158.198.241,4,4,0.00,290.66,0.00,US
129.159.129.107,4,4,0.00,317.51,0.00,IL
129.159.143.171,4,4,0.00,332.90,0.00,IL
132.226.163.224,4,4,0.00,407.75,0.00,BR
132.226.16.97,4,3,0.25,111.96,0.00,KR
8.219.189.155,4,3,0.25,123.16,0.00,SG
144.21.42.2,4,3,0.25,191.59,0.00,NL
8.222.168.190,4,3,0.25,227.24,0.00,SG
138.2.107.107,4,3,0.25,230.81,0.00,SG
47.251.95.178,4,3,0.25,234.48,0.00,US
47.254.86.133,4,3,0.25,234.49,0.00,US
144.24.174.149,4,3,0.25,238.81,0.00,DE
141.147.85.167,4,3,0.25,272.71,0.00,GB
152.67.140.249,4,3,0.25,275.47,0.00,GB
158.180.231.216,4,2,0.50,280.20,0.00,IT
