IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.88,0.07,HK
8.222.235.125,4,4,0.00,200.02,0.06,SG
47.242.218.87,4,4,0.00,60.67,0.00,HK
132.226.16.97,4,4,0.00,102.66,0.00,KR
131.186.27.112,4,4,0.00,102.89,0.00,KR
8.219.245.214,4,4,0.00,171.01,0.00,SG
144.24.95.220,4,4,0.00,194.68,0.00,KR
8.222.227.160,4,4,0.00,197.44,0.00,SG
8.219.96.63,4,4,0.00,198.96,0.00,SG
8.219.63.79,4,4,0.00,199.86,0.00,SG
8.217.168.149,4,4,0.00,61.45,0.00,HK
8.219.97.248,4,4,0.00,200.65,0.00,SG
8.222.219.140,4,4,0.00,201.15,0.00,SG
8.222.255.80,4,4,0.00,201.41,0.00,SG
8.222.168.190,4,4,0.00,202.00,0.00,SG
146.56.96.206,4,4,0.00,203.82,0.00,KR
150.230.146.170,4,4,0.00,206.49,0.00,DE
193.123.254.142,4,4,0.00,209.76,0.00,KR
129.154.194.191,4,4,0.00,211.12,0.00,KR
152.70.237.222,4,4,0.00,212.01,0.00,KR
141.144.197.136,4,4,0.00,212.07,0.00,NL
132.145.94.80,4,4,0.00,212.12,0.00,KR
141.144.203.203,4,4,0.00,218.71,0.00,NL
130.162.148.208,4,4,0.00,219.13,0.00,KR
141.148.232.204,4,4,0.00,219.58,0.00,NL
150.230.118.203,4,4,0.00,222.75,0.00,GB
152.70.253.44,4,4,0.00,224.47,0.00,KR
141.144.199.177,4,4,0.00,224.72,0.00,NL
129.154.202.229,4,4,0.00,224.96,0.00,KR
141.144.196.32,4,4,0.00,227.15,0.00,NL
47.74.155.26,4,4,0.00,227.82,0.00,SG
8.219.243.132,4,4,0.00,228.44,0.00,SG
129.159.202.83,4,4,0.00,228.45,0.00,DE
8.219.254.1,4,4,0.00,229.10,0.00,SG
168.138.165.174,4,4,0.00,230.24,0.00,SG
8.219.228.81,4,4,0.00,231.16,0.00,SG
8.219.189.155,4,4,0.00,231.34,0.00,SG
141.144.195.224,4,4,0.00,231.67,0.00,NL
47.74.157.194,4,4,0.00,231.81,0.00,SG
129.151.198.3,4,4,0.00,242.50,0.00,SE
129.153.203.62,4,4,0.00,242.76,0.00,US
141.145.205.115,4,4,0.00,244.51,0.00,FR
152.70.59.138,4,4,0.00,248.21,0.00,NL
144.24.174.149,4,4,0.00,253.12,0.00,DE
132.145.245.100,4,4,0.00,254.45,0.00,DE
141.148.240.82,4,4,0.00,255.19,0.00,NL
150.230.115.48,4,4,0.00,255.60,0.00,GB
144.21.42.2,4,4,0.00,256.20,0.00,NL
140.238.173.181,4,4,0.00,258.26,0.00,CH
143.47.247.120,4,4,0.00,261.00,0.00,GB
144.21.62.56,4,4,0.00,261.39,0.00,GB
130.61.124.127,4,4,0.00,262.23,0.00,DE
150.136.87.192,4,4,0.00,276.09,0.00,US
140.238.58.181,4,4,0.00,277.31,0.00,JP
143.47.183.52,4,4,0.00,279.33,0.00,NL
143.47.251.151,4,4,0.00,282.79,0.00,GB
150.230.123.106,4,4,0.00,285.76,0.00,GB
150.230.204.132,4,4,0.00,286.27,0.00,JP
141.147.71.187,4,4,0.00,286.70,0.00,GB
141.147.160.166,4,4,0.00,286.95,0.00,JP
132.226.208.29,4,4,0.00,290.41,0.00,GB
152.70.54.5,4,4,0.00,294.07,0.00,NL
130.162.165.64,4,4,0.00,301.83,0.00,GB
141.147.85.167,4,4,0.00,304.66,0.00,GB
132.226.163.224,4,4,0.00,407.09,0.00,BR
8.219.255.49,4,3,0.25,187.29,0.00,SG
47.254.86.133,4,3,0.25,211.20,0.00,US
140.238.9.27,4,3,0.25,217.50,0.00,KR
8.219.236.218,4,3,0.25,233.31,0.00,SG
158.180.231.216,4,3,0.25,297.93,0.00,IT
129.158.198.241,4,3,0.25,313.18,0.00,US
152.67.190.105,4,3,0.25,336.86,0.00,IN
141.148.203.6,4,3,0.25,358.40,0.00,IN
155.248.248.205,4,2,0.50,363.64,0.00,IN
