IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.68,0.36,SG
8.212.12.98,4,4,0.00,59.40,0.05,HK
143.47.179.237,4,4,0.00,267.89,0.03,NL
8.219.243.132,4,4,0.00,120.20,0.00,SG
144.24.95.220,4,4,0.00,105.19,0.00,KR
193.123.254.142,4,4,0.00,112.84,0.00,KR
146.56.96.206,4,4,0.00,116.97,0.00,KR
8.219.254.1,4,4,0.00,117.22,0.00,SG
140.238.9.27,4,4,0.00,97.96,0.00,KR
8.219.189.155,4,4,0.00,120.42,0.00,SG
152.70.36.145,4,4,0.00,123.06,0.00,KR
8.219.235.5,4,4,0.00,124.87,0.00,SG
8.219.154.59,4,4,0.00,125.29,0.00,SG
8.219.236.218,4,4,0.00,129.40,0.00,SG
8.219.228.81,4,4,0.00,130.85,0.00,SG
152.70.253.44,4,4,0.00,132.77,0.00,KR
131.186.27.112,4,4,0.00,137.31,0.00,KR
146.56.190.143,4,4,0.00,137.69,0.00,KR
140.238.58.181,4,4,0.00,182.15,0.00,JP
141.147.160.166,4,4,0.00,184.55,0.00,JP
140.238.50.112,4,4,0.00,184.61,0.00,JP
152.67.99.162,4,4,0.00,185.70,0.00,AU
129.154.202.229,4,4,0.00,187.05,0.00,KR
152.67.125.161,4,4,0.00,188.12,0.00,AU
47.254.86.133,4,4,0.00,190.78,0.00,US
150.230.63.93,4,4,0.00,191.00,0.00,JP
150.230.146.170,4,4,0.00,205.91,0.00,DE
141.144.203.203,4,4,0.00,206.42,0.00,NL
141.144.197.136,4,4,0.00,217.80,0.00,NL
129.153.203.62,4,4,0.00,218.49,0.00,US
141.144.199.177,4,4,0.00,222.09,0.00,NL
141.144.195.224,4,4,0.00,222.89,0.00,NL
141.144.194.75,4,4,0.00,223.90,0.00,NL
129.150.53.218,4,4,0.00,226.52,0.00,SG
8.219.97.248,4,4,0.00,93.83,0.00,SG
8.222.255.80,4,4,0.00,227.72,0.00,SG
8.222.219.140,4,4,0.00,228.97,0.00,SG
8.222.227.160,4,4,0.00,229.42,0.00,SG
8.222.195.185,4,4,0.00,229.86,0.00,SG
8.222.168.190,4,4,0.00,230.51,0.00,SG
168.138.165.174,4,4,0.00,230.84,0.00,SG
8.222.143.79,4,4,0.00,232.32,0.00,SG
141.145.205.115,4,4,0.00,233.77,0.00,FR
144.21.62.56,4,4,0.00,233.91,0.00,GB
8.222.202.83,4,4,0.00,234.11,0.00,SG
47.74.155.26,4,4,0.00,235.82,0.00,SG
141.144.196.32,4,4,0.00,237.07,0.00,NL
143.47.251.151,4,4,0.00,240.07,0.00,GB
152.70.53.255,4,4,0.00,242.17,0.00,NL
152.70.59.138,4,4,0.00,249.58,0.00,NL
141.147.47.32,4,4,0.00,249.86,0.00,DE
143.47.183.52,4,4,0.00,253.66,0.00,NL
143.47.190.224,4,4,0.00,254.62,0.00,NL
129.151.198.3,4,4,0.00,265.00,0.00,SE
47.242.218.87,4,4,0.00,59.50,0.00,HK
132.145.245.100,4,4,0.00,269.58,0.00,DE
129.158.198.241,4,4,0.00,269.74,0.00,US
150.230.115.48,4,4,0.00,271.21,0.00,GB
152.70.54.5,4,4,0.00,271.94,0.00,NL
141.147.71.187,4,4,0.00,280.62,0.00,GB
143.47.235.216,4,4,0.00,288.19,0.00,GB
141.147.85.167,4,4,0.00,300.23,0.00,GB
129.159.143.171,4,4,0.00,364.94,0.00,IL
132.226.163.224,4,4,0.00,391.38,0.00,BR
155.248.248.205,4,3,0.25,358.21,0.00,IN
152.67.190.105,4,2,0.50,394.75,0.00,IN
