IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.34,0.00,HK
8.212.14.90,4,4,0.00,59.77,0.00,HK
8.212.12.98,4,4,0.00,60.04,0.00,HK
47.242.218.87,4,4,0.00,60.14,0.00,HK
47.57.233.126,4,4,0.00,60.69,0.00,HK
8.219.243.132,4,4,0.00,89.56,0.00,SG
8.219.245.214,4,4,0.00,90.15,0.00,SG
8.219.255.49,4,4,0.00,92.03,0.00,SG
8.219.236.218,4,4,0.00,92.90,0.00,SG
8.219.228.81,4,4,0.00,93.62,0.00,SG
146.56.96.206,4,4,0.00,93.82,0.00,KR
8.219.254.1,4,4,0.00,94.34,0.00,SG
131.186.27.112,4,4,0.00,94.38,0.00,KR
152.70.253.44,4,4,0.00,94.74,0.00,KR
8.219.189.155,4,4,0.00,94.95,0.00,SG
152.70.93.246,4,4,0.00,95.01,0.00,KR
158.180.75.201,4,4,0.00,95.70,0.00,KR
132.145.94.80,4,4,0.00,96.68,0.00,KR
132.226.16.97,4,4,0.00,99.28,0.00,KR
129.154.194.191,4,4,0.00,100.35,0.00,KR
152.70.240.162,4,4,0.00,104.43,0.00,KR
129.154.202.229,4,4,0.00,105.28,0.00,KR
146.56.172.166,4,4,0.00,105.34,0.00,KR
8.219.63.79,4,4,0.00,105.69,0.00,SG
144.24.95.220,4,4,0.00,106.20,0.00,KR
8.219.97.248,4,4,0.00,110.55,0.00,SG
152.67.190.105,4,4,0.00,148.60,0.00,IN
141.148.203.6,4,4,0.00,163.54,0.00,IN
155.248.248.205,4,4,0.00,164.00,0.00,IN
141.145.205.115,4,4,0.00,175.38,0.00,FR
141.147.71.121,4,4,0.00,179.99,0.00,GB
141.144.197.136,4,4,0.00,180.00,0.00,NL
192.9.180.162,4,4,0.00,180.54,0.00,AU
141.147.185.208,4,4,0.00,182.83,0.00,JP
150.230.204.132,4,4,0.00,183.75,0.00,JP
152.70.104.175,4,4,0.00,184.12,0.00,JP
155.248.182.161,4,4,0.00,187.90,0.00,JP
150.230.205.239,4,4,0.00,187.93,0.00,JP
141.147.147.28,4,4,0.00,189.15,0.00,JP
141.147.160.166,4,4,0.00,190.62,0.00,JP
130.162.165.64,4,4,0.00,191.72,0.00,GB
150.230.63.93,4,4,0.00,195.51,0.00,JP
129.151.198.3,4,4,0.00,198.53,0.00,SE
155.248.169.118,4,4,0.00,198.99,0.00,JP
132.145.245.100,4,4,0.00,199.95,0.00,DE
152.67.142.42,4,4,0.00,200.97,0.00,GB
150.230.118.203,4,4,0.00,201.62,0.00,GB
141.148.234.169,4,4,0.00,204.59,0.00,NL
144.21.42.2,4,4,0.00,211.87,0.00,NL
143.47.183.52,4,4,0.00,213.00,0.00,NL
143.47.247.120,4,4,0.00,216.95,0.00,GB
141.144.201.12,4,4,0.00,219.22,0.00,NL
152.70.59.138,4,4,0.00,222.16,0.00,NL
144.21.59.145,4,4,0.00,224.52,0.00,GB
130.162.209.188,4,4,0.00,225.34,0.00,DE
129.150.53.218,4,4,0.00,225.98,0.00,SG
138.2.81.71,4,4,0.00,226.55,0.00,SG
152.67.151.176,4,4,0.00,226.70,0.00,GB
8.222.255.80,4,4,0.00,226.76,0.00,SG
168.138.165.174,4,4,0.00,226.81,0.00,SG
8.222.129.215,4,4,0.00,226.93,0.00,SG
8.222.169.19,4,4,0.00,227.50,0.00,SG
152.70.51.3,4,4,0.00,228.13,0.00,NL
141.147.47.32,4,4,0.00,228.16,0.00,DE
47.74.155.26,4,4,0.00,228.60,0.00,SG
8.222.213.251,4,4,0.00,228.81,0.00,SG
8.222.219.140,4,4,0.00,229.13,0.00,SG
8.222.165.104,4,4,0.00,229.48,0.00,SG
8.222.223.112,4,4,0.00,230.90,0.00,SG
129.153.203.62,4,4,0.00,235.74,0.00,US
150.230.121.114,4,4,0.00,236.12,0.00,GB
144.24.174.149,4,4,0.00,239.23,0.00,DE
143.47.182.175,4,4,0.00,240.07,0.00,NL
150.230.146.170,4,4,0.00,241.83,0.00,DE
47.253.171.149,4,4,0.00,257.46,0.00,US
150.136.87.192,4,4,0.00,258.48,0.00,US
143.47.189.30,4,4,0.00,260.94,0.00,NL
144.22.252.124,4,4,0.00,414.04,0.00,BR
132.226.163.224,4,4,0.00,414.47,0.00,BR
140.238.4.207,4,3,0.25,107.21,0.00,KR
141.144.196.32,4,3,0.25,189.40,0.00,NL
141.144.198.93,4,3,0.25,193.61,0.00,NL
132.226.234.102,4,3,0.25,204.36,0.00,KR
141.148.245.210,4,3,0.25,209.26,0.00,NL
141.147.71.187,4,3,0.25,209.83,0.00,GB
141.144.195.224,4,3,0.25,214.13,0.00,NL
193.123.35.178,4,3,0.25,216.34,0.00,NL
130.61.124.127,4,3,0.25,223.51,0.00,DE
129.159.241.172,4,3,0.25,224.05,0.00,DE
193.122.58.158,4,3,0.25,230.36,0.00,DE
152.67.140.249,4,3,0.25,232.82,0.00,GB
141.148.235.197,4,3,0.25,242.12,0.00,NL
158.180.231.216,4,3,0.25,272.51,0.00,IT
143.47.191.188,4,3,0.25,289.75,0.00,NL
144.24.200.164,4,2,0.50,231.61,0.00,FR
47.254.86.133,4,2,0.50,236.15,0.00,US
8.222.139.227,4,2,0.50,439.40,0.00,SG
130.162.34.176,4,1,0.75,218.08,0.00,DE
