IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.25,0.05,HK
8.219.97.248,4,4,0.00,95.18,0.02,SG
146.56.96.206,4,4,0.00,97.12,0.00,KR
8.219.63.79,4,4,0.00,94.36,0.00,SG
140.238.9.27,4,4,0.00,94.47,0.00,KR
152.70.253.44,4,4,0.00,94.62,0.00,KR
129.154.194.191,4,4,0.00,94.66,0.00,KR
8.219.96.63,4,4,0.00,93.05,0.00,SG
132.226.16.97,4,4,0.00,95.27,0.00,KR
131.186.27.112,4,4,0.00,95.44,0.00,KR
47.242.218.87,4,4,0.00,60.69,0.00,HK
144.24.95.220,4,4,0.00,99.71,0.00,KR
129.154.202.229,4,4,0.00,99.98,0.00,KR
193.123.254.142,4,4,0.00,100.74,0.00,KR
132.145.94.80,4,4,0.00,100.89,0.00,KR
152.70.237.222,4,4,0.00,101.33,0.00,KR
152.70.93.246,4,4,0.00,106.64,0.00,KR
8.219.255.49,4,4,0.00,110.48,0.00,SG
8.219.243.132,4,4,0.00,111.87,0.00,SG
8.219.254.1,4,4,0.00,112.49,0.00,SG
8.219.245.214,4,4,0.00,113.99,0.00,SG
8.219.236.218,4,4,0.00,114.66,0.00,SG
8.219.189.155,4,4,0.00,115.31,0.00,SG
8.219.228.81,4,4,0.00,117.32,0.00,SG
141.147.160.166,4,4,0.00,180.14,0.00,JP
150.230.63.93,4,4,0.00,186.70,0.00,JP
140.238.58.181,4,4,0.00,190.24,0.00,JP
152.69.195.36,4,4,0.00,190.51,0.00,JP
150.230.204.132,4,4,0.00,190.62,0.00,JP
130.61.124.127,4,4,0.00,190.71,0.00,DE
47.251.95.178,4,4,0.00,199.86,0.00,US
158.101.23.175,4,4,0.00,215.89,0.00,US
129.153.203.62,4,4,0.00,218.11,0.00,US
47.254.86.133,4,4,0.00,219.61,0.00,US
141.144.199.177,4,4,0.00,220.66,0.00,NL
130.162.165.64,4,4,0.00,221.56,0.00,GB
141.144.197.136,4,4,0.00,222.23,0.00,NL
141.144.195.224,4,4,0.00,223.96,0.00,NL
141.144.203.203,4,4,0.00,224.15,0.00,NL
132.145.245.100,4,4,0.00,225.17,0.00,DE
8.222.227.160,4,4,0.00,227.76,0.00,SG
8.222.255.80,4,4,0.00,229.78,0.00,SG
8.222.150.102,4,4,0.00,230.17,0.00,SG
129.159.241.172,4,4,0.00,232.23,0.00,DE
8.222.219.140,4,4,0.00,232.57,0.00,SG
168.138.165.174,4,4,0.00,233.52,0.00,SG
8.222.168.190,4,4,0.00,233.70,0.00,SG
143.47.191.188,4,4,0.00,233.79,0.00,NL
8.222.213.251,4,4,0.00,233.80,0.00,SG
47.74.155.26,4,4,0.00,234.84,0.00,SG
152.70.59.138,4,4,0.00,235.70,0.00,NL
141.144.196.32,4,4,0.00,235.72,0.00,NL
132.226.208.29,4,4,0.00,235.83,0.00,GB
141.145.205.115,4,4,0.00,241.50,0.00,FR
150.230.118.203,4,4,0.00,241.86,0.00,GB
143.47.251.151,4,4,0.00,247.94,0.00,GB
141.148.240.82,4,4,0.00,249.00,0.00,NL
141.148.232.204,4,4,0.00,253.02,0.00,NL
144.21.42.2,4,4,0.00,256.08,0.00,NL
140.238.173.181,4,4,0.00,259.58,0.00,CH
129.159.202.83,4,4,0.00,259.88,0.00,DE
144.24.174.149,4,4,0.00,260.56,0.00,DE
144.21.62.56,4,4,0.00,262.42,0.00,GB
150.230.121.114,4,4,0.00,264.21,0.00,GB
152.67.142.42,4,4,0.00,264.84,0.00,GB
150.230.123.106,4,4,0.00,266.19,0.00,GB
129.151.198.3,4,4,0.00,266.70,0.00,SE
143.47.247.120,4,4,0.00,268.51,0.00,GB
129.158.198.241,4,4,0.00,269.14,0.00,US
150.136.87.192,4,4,0.00,271.25,0.00,US
152.70.54.5,4,4,0.00,271.29,0.00,NL
141.147.55.228,4,4,0.00,274.23,0.00,DE
141.147.85.167,4,4,0.00,280.30,0.00,GB
150.230.146.170,4,4,0.00,283.91,0.00,DE
150.230.115.48,4,4,0.00,287.44,0.00,GB
141.147.71.187,4,4,0.00,287.52,0.00,GB
143.47.183.52,4,4,0.00,296.90,0.00,NL
129.159.143.171,4,4,0.00,342.39,0.00,IL
155.248.248.205,4,4,0.00,344.38,0.00,IN
129.159.129.107,4,4,0.00,345.49,0.00,IL
141.148.203.6,4,4,0.00,349.42,0.00,IN
132.226.163.224,4,4,0.00,391.91,0.00,BR
152.67.190.105,4,2,0.50,360.34,0.00,IN
