IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.14,0.05,HK
47.74.157.194,4,3,0.25,243.75,0.02,SG
8.222.219.140,4,2,0.50,229.47,0.01,SG
47.242.218.87,4,4,0.00,62.23,0.00,HK
129.154.194.191,4,4,0.00,159.25,0.00,KR
141.144.195.224,4,4,0.00,189.63,0.00,NL
192.9.180.162,4,4,0.00,196.38,0.00,AU
141.144.197.136,4,4,0.00,201.88,0.00,NL
141.144.196.32,4,4,0.00,201.93,0.00,NL
158.180.75.201,4,4,0.00,204.13,0.00,KR
47.251.95.178,4,4,0.00,208.29,0.00,US
129.153.203.62,4,4,0.00,214.12,0.00,US
141.145.205.115,4,4,0.00,215.82,0.00,FR
143.47.186.254,4,4,0.00,216.14,0.00,NL
129.150.53.218,4,4,0.00,228.83,0.00,SG
8.219.228.81,4,4,0.00,230.16,0.00,SG
130.61.124.127,4,4,0.00,231.03,0.00,DE
144.24.95.220,4,4,0.00,233.10,0.00,KR
144.24.174.149,4,4,0.00,239.21,0.00,DE
193.122.58.158,4,4,0.00,239.26,0.00,DE
8.222.227.160,4,4,0.00,239.31,0.00,SG
141.147.71.121,4,4,0.00,240.03,0.00,GB
140.238.58.181,4,4,0.00,244.34,0.00,JP
129.151.198.3,4,4,0.00,245.07,0.00,SE
8.222.168.190,4,4,0.00,246.81,0.00,SG
130.162.34.176,4,4,0.00,247.30,0.00,DE
141.147.176.137,4,4,0.00,249.33,0.00,JP
158.180.231.216,4,4,0.00,253.31,0.00,IT
168.138.165.174,4,4,0.00,264.21,0.00,SG
144.21.42.2,4,4,0.00,265.22,0.00,NL
143.47.183.52,4,4,0.00,266.93,0.00,NL
150.136.87.192,4,4,0.00,267.31,0.00,
131.186.27.112,4,4,0.00,151.60,0.00,KR
152.70.104.175,4,4,0.00,273.53,0.00,JP
150.230.204.132,4,4,0.00,278.45,0.00,JP
8.219.184.202,4,4,0.00,281.38,0.00,SG
141.147.160.166,4,4,0.00,282.58,0.00,JP
130.162.165.64,4,4,0.00,286.52,0.00,GB
152.67.142.42,4,4,0.00,291.80,0.00,GB
150.230.194.74,4,4,0.00,300.25,0.00,JP
152.67.190.105,4,4,0.00,387.07,0.00,IN
132.226.163.224,4,4,0.00,394.18,0.00,BR
132.145.245.100,4,4,0.00,271.13,0.00,DE
132.145.94.80,4,3,0.25,103.90,0.00,KR
152.70.240.162,4,3,0.25,104.60,0.00,KR
132.226.16.97,4,3,0.25,141.57,0.00,KR
152.70.93.246,4,3,0.25,156.19,0.00,KR
47.254.86.133,4,3,0.25,208.79,0.00,US
150.230.121.114,4,3,0.25,223.30,0.00,GB
8.219.236.218,4,3,0.25,227.63,0.00,SG
152.67.140.249,4,3,0.25,228.16,0.00,GB
8.219.254.1,4,3,0.25,229.54,0.00,SG
8.219.245.214,4,3,0.25,230.78,0.00,SG
8.222.255.80,4,3,0.25,232.15,0.00,SG
8.222.223.112,4,3,0.25,232.55,0.00,SG
8.219.243.132,4,3,0.25,233.22,0.00,SG
8.219.189.155,4,3,0.25,234.54,0.00,SG
129.159.202.83,4,3,0.25,240.08,0.00,DE
47.74.155.26,4,3,0.25,240.25,0.00,SG
8.219.97.248,4,4,0.00,127.61,0.00,SG
150.230.118.203,4,3,0.25,252.00,0.00,GB
141.147.47.32,4,3,0.25,261.42,0.00,DE
129.159.241.172,4,3,0.25,272.41,0.00,DE
129.158.198.241,4,3,0.25,273.09,0.00,US
141.147.85.167,4,3,0.25,283.26,0.00,GB
155.248.182.161,4,3,0.25,287.07,0.00,JP
143.47.247.120,4,3,0.25,293.09,0.00,GB
143.47.191.188,4,3,0.25,299.39,0.00,NL
141.147.71.187,4,3,0.25,305.05,0.00,GB
150.230.63.93,4,3,0.25,311.16,0.00,JP
129.159.129.107,4,3,0.25,318.72,0.00,IL
129.159.143.171,4,3,0.25,357.80,0.00,IL
144.22.252.124,4,3,0.25,390.87,0.00,BR
144.24.140.37,4,3,0.25,391.24,0.00,IN
141.148.203.6,4,3,0.25,405.93,0.00,IN
8.219.63.79,4,2,0.50,119.08,0.00,SG
152.70.51.3,4,2,0.50,185.22,0.00,NL
146.56.96.206,4,2,0.50,202.26,0.00,KR
152.70.253.44,4,2,0.50,220.62,0.00,KR
129.154.202.229,4,4,0.00,117.01,0.00,KR
8.219.255.49,4,2,0.50,235.17,0.00,SG
152.70.59.138,4,2,0.50,250.16,0.00,NL
150.230.115.48,4,2,0.50,265.24,0.00,GB
155.248.248.205,4,1,0.75,404.89,0.00,IN
