IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.10,0.07,HK
8.219.97.248,4,4,0.00,94.99,0.04,SG
131.186.27.112,4,4,0.00,95.96,0.00,KR
129.154.194.191,4,4,0.00,94.29,0.00,KR
8.219.102.208,4,4,0.00,94.51,0.00,SG
8.219.63.79,4,4,0.00,94.75,0.00,SG
129.154.202.229,4,4,0.00,93.59,0.00,KR
193.123.254.142,4,4,0.00,95.34,0.00,KR
152.70.237.222,4,4,0.00,95.89,0.00,KR
132.145.94.80,4,4,0.00,95.90,0.00,KR
47.242.218.87,4,4,0.00,60.61,0.00,HK
152.70.240.162,4,4,0.00,96.01,0.00,KR
152.70.253.44,4,4,0.00,96.07,0.00,KR
132.226.16.97,4,4,0.00,97.64,0.00,KR
152.70.93.246,4,4,0.00,103.44,0.00,KR
152.67.203.34,4,4,0.00,104.02,0.00,KR
146.56.96.206,4,4,0.00,108.25,0.00,KR
144.24.95.220,4,4,0.00,110.09,0.00,KR
8.219.236.218,4,4,0.00,111.71,0.00,SG
8.219.255.49,4,4,0.00,111.73,0.00,SG
8.219.245.214,4,4,0.00,112.05,0.00,SG
8.219.184.202,4,4,0.00,113.15,0.00,SG
8.219.189.155,4,4,0.00,114.38,0.00,SG
8.219.228.81,4,4,0.00,116.05,0.00,SG
8.219.243.132,4,4,0.00,117.10,0.00,SG
8.219.254.1,4,4,0.00,122.08,0.00,SG
141.147.47.32,4,4,0.00,173.97,0.00,DE
150.230.204.132,4,4,0.00,183.98,0.00,JP
155.248.182.161,4,4,0.00,185.18,0.00,JP
140.238.58.181,4,4,0.00,185.73,0.00,JP
155.248.178.118,4,4,0.00,190.14,0.00,JP
141.147.165.128,4,4,0.00,190.22,0.00,JP
152.70.98.53,4,4,0.00,190.41,0.00,JP
143.47.191.188,4,4,0.00,192.55,0.00,NL
141.147.160.166,4,4,0.00,194.18,0.00,JP
141.144.195.224,4,4,0.00,195.16,0.00,NL
143.47.183.52,4,4,0.00,195.47,0.00,NL
150.230.63.93,4,4,0.00,195.70,0.00,JP
141.147.147.28,4,4,0.00,197.86,0.00,JP
141.144.197.136,4,4,0.00,200.83,0.00,NL
130.61.124.127,4,4,0.00,212.01,0.00,DE
141.147.85.167,4,4,0.00,212.35,0.00,GB
132.145.245.100,4,4,0.00,213.59,0.00,DE
47.254.86.133,4,4,0.00,217.21,0.00,US
141.144.196.32,4,4,0.00,218.46,0.00,NL
47.251.95.178,4,4,0.00,219.11,0.00,US
150.230.121.114,4,4,0.00,224.06,0.00,GB
129.153.203.62,4,4,0.00,224.39,0.00,US
150.230.115.48,4,4,0.00,225.88,0.00,GB
8.222.213.251,4,4,0.00,228.78,0.00,SG
8.222.168.190,4,4,0.00,229.22,0.00,SG
129.150.53.218,4,4,0.00,229.36,0.00,SG
8.222.219.140,4,4,0.00,229.81,0.00,SG
47.74.155.26,4,4,0.00,230.14,0.00,SG
168.138.165.174,4,4,0.00,230.33,0.00,SG
8.222.255.80,4,4,0.00,230.50,0.00,SG
129.151.198.3,4,4,0.00,230.66,0.00,SE
47.74.157.194,4,4,0.00,231.05,0.00,SG
138.2.107.107,4,4,0.00,231.32,0.00,SG
8.222.227.160,4,4,0.00,232.53,0.00,SG
143.47.186.254,4,4,0.00,233.13,0.00,NL
129.159.241.172,4,4,0.00,233.18,0.00,DE
130.162.165.64,4,4,0.00,233.34,0.00,GB
150.230.146.170,4,4,0.00,234.35,0.00,DE
152.70.51.3,4,4,0.00,236.05,0.00,NL
141.145.205.115,4,4,0.00,236.46,0.00,FR
143.47.251.151,4,4,0.00,241.84,0.00,GB
129.159.202.83,4,4,0.00,246.45,0.00,DE
144.24.174.149,4,4,0.00,250.62,0.00,DE
143.47.247.120,4,4,0.00,255.85,0.00,GB
158.180.231.216,4,4,0.00,259.26,0.00,IT
150.230.118.203,4,4,0.00,259.82,0.00,GB
144.24.185.228,4,4,0.00,265.19,0.00,DE
152.70.59.138,4,4,0.00,272.68,0.00,NL
141.147.71.121,4,4,0.00,275.97,0.00,GB
152.67.142.42,4,4,0.00,276.72,0.00,GB
150.136.87.192,4,4,0.00,278.28,0.00,US
141.147.71.187,4,4,0.00,285.32,0.00,GB
144.21.42.2,4,4,0.00,288.42,0.00,NL
129.159.129.107,4,4,0.00,315.90,0.00,IL
129.159.143.171,4,4,0.00,325.80,0.00,IL
144.24.140.37,4,4,0.00,345.69,0.00,IN
141.148.203.6,4,4,0.00,350.39,0.00,IN
152.67.190.105,4,4,0.00,374.54,0.00,IN
132.226.163.224,4,4,0.00,392.60,0.00,BR
129.158.198.241,4,3,0.25,270.70,0.00,US
155.248.248.205,4,3,0.25,360.51,0.00,IN
