IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.03,0.00,HK
47.57.245.232,4,4,0.00,58.38,0.00,HK
8.217.168.149,4,4,0.00,58.90,0.00,HK
8.212.65.162,4,4,0.00,58.96,0.00,HK
8.212.14.90,4,4,0.00,60.36,0.00,HK
47.242.218.87,4,4,0.00,60.57,0.00,HK
8.218.70.238,4,4,0.00,60.98,0.00,HK
140.238.58.181,4,4,0.00,85.46,0.00,JP
155.248.182.161,4,4,0.00,86.20,0.00,JP
8.219.153.31,4,4,0.00,91.31,0.00,SG
8.219.255.49,4,4,0.00,92.91,0.00,SG
8.219.254.1,4,4,0.00,93.03,0.00,SG
8.219.243.132,4,4,0.00,93.29,0.00,SG
8.219.245.214,4,4,0.00,94.27,0.00,SG
8.219.236.218,4,4,0.00,94.61,0.00,SG
8.219.97.248,4,4,0.00,94.80,0.00,SG
8.219.228.81,4,4,0.00,94.86,0.00,SG
152.70.253.44,4,4,0.00,96.17,0.00,KR
8.219.63.79,4,4,0.00,96.73,0.00,SG
158.180.75.201,4,4,0.00,99.29,0.00,KR
146.56.110.3,4,4,0.00,99.55,0.00,KR
144.24.88.177,4,4,0.00,99.69,0.00,KR
146.56.96.206,4,4,0.00,101.16,0.00,KR
8.220.134.136,4,4,0.00,104.96,0.00,PH
150.230.198.167,4,4,0.00,114.42,0.00,JP
150.230.106.66,4,4,0.00,115.11,0.00,JP
150.230.218.53,4,4,0.00,115.11,0.00,JP
155.248.170.249,4,4,0.00,115.38,0.00,JP
193.123.166.233,4,4,0.00,115.88,0.00,JP
155.248.184.204,4,4,0.00,115.99,0.00,JP
155.248.169.118,4,4,0.00,118.77,0.00,JP
152.70.240.162,4,4,0.00,124.01,0.00,KR
132.145.94.80,4,4,0.00,124.14,0.00,KR
141.147.179.103,4,4,0.00,142.82,0.00,JP
150.230.204.132,4,4,0.00,144.59,0.00,JP
141.148.203.6,4,4,0.00,145.54,0.00,IN
155.248.178.95,4,4,0.00,145.56,0.00,JP
155.248.248.205,4,4,0.00,147.78,0.00,IN
132.226.22.204,4,4,0.00,150.56,0.00,KR
193.123.254.142,4,4,0.00,151.97,0.00,KR
132.226.16.97,4,4,0.00,152.09,0.00,KR
132.226.234.102,4,4,0.00,154.98,0.00,KR
144.24.140.37,4,4,0.00,160.02,0.00,IN
192.9.180.162,4,4,0.00,179.66,0.00,AU
