IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.42,0.07,HK
8.219.97.248,4,4,0.00,94.18,0.02,SG
47.242.218.87,4,4,0.00,60.53,0.00,HK
132.145.94.80,4,4,0.00,93.19,0.00,KR
129.154.202.229,4,4,0.00,93.57,0.00,KR
152.70.253.44,4,4,0.00,93.69,0.00,KR
8.219.96.63,4,4,0.00,92.69,0.00,SG
132.226.16.97,4,4,0.00,94.50,0.00,KR
140.238.9.27,4,4,0.00,95.55,0.00,KR
8.219.63.79,4,4,0.00,95.55,0.00,SG
131.186.27.112,4,4,0.00,95.66,0.00,KR
152.70.93.246,4,4,0.00,95.96,0.00,KR
144.24.95.220,4,4,0.00,96.45,0.00,KR
193.123.254.142,4,4,0.00,100.30,0.00,KR
152.70.237.222,4,4,0.00,101.85,0.00,KR
146.56.96.206,4,4,0.00,104.15,0.00,KR
8.219.243.132,4,4,0.00,111.33,0.00,SG
8.219.254.1,4,4,0.00,111.83,0.00,SG
8.219.245.214,4,4,0.00,111.85,0.00,SG
8.219.228.81,4,4,0.00,113.50,0.00,SG
8.219.255.49,4,4,0.00,113.56,0.00,SG
8.219.189.155,4,4,0.00,115.11,0.00,SG
150.230.204.132,4,4,0.00,185.61,0.00,JP
141.147.160.166,4,4,0.00,189.89,0.00,JP
140.238.58.181,4,4,0.00,190.58,0.00,JP
152.69.195.36,4,4,0.00,194.84,0.00,JP
150.230.63.93,4,4,0.00,195.56,0.00,JP
141.144.197.136,4,4,0.00,207.58,0.00,NL
141.144.195.224,4,4,0.00,208.16,0.00,NL
152.70.54.5,4,4,0.00,219.78,0.00,NL
129.153.203.62,4,4,0.00,220.46,0.00,US
130.61.124.127,4,4,0.00,223.96,0.00,DE
150.230.146.170,4,4,0.00,224.80,0.00,DE
47.254.86.133,4,4,0.00,225.04,0.00,US
8.222.255.80,4,4,0.00,227.80,0.00,SG
8.222.227.160,4,4,0.00,229.56,0.00,SG
8.222.150.102,4,4,0.00,230.18,0.00,SG
8.222.168.190,4,4,0.00,231.09,0.00,SG
132.145.245.100,4,4,0.00,231.99,0.00,DE
168.138.165.174,4,4,0.00,232.07,0.00,SG
8.222.213.251,4,4,0.00,232.82,0.00,SG
8.222.219.140,4,4,0.00,232.97,0.00,SG
47.74.155.26,4,4,0.00,233.63,0.00,SG
141.148.232.204,4,4,0.00,234.19,0.00,NL
144.21.42.2,4,4,0.00,235.80,0.00,NL
129.159.241.172,4,4,0.00,236.78,0.00,DE
141.147.85.167,4,4,0.00,237.58,0.00,GB
141.144.196.32,4,4,0.00,238.99,0.00,NL
150.230.22.224,4,4,0.00,242.36,0.00,NL
150.230.123.106,4,4,0.00,242.69,0.00,GB
129.151.198.3,4,4,0.00,243.57,0.00,SE
152.70.48.4,4,4,0.00,244.70,0.00,NL
150.230.115.48,4,4,0.00,245.03,0.00,GB
150.230.121.114,4,4,0.00,245.38,0.00,GB
141.148.240.82,4,4,0.00,245.82,0.00,NL
132.226.208.29,4,4,0.00,249.33,0.00,GB
141.144.199.177,4,4,0.00,251.19,0.00,NL
130.162.165.64,4,4,0.00,256.29,0.00,GB
152.70.59.138,4,4,0.00,256.62,0.00,NL
152.67.142.42,4,4,0.00,257.67,0.00,GB
141.147.55.228,4,4,0.00,259.19,0.00,DE
129.158.198.241,4,4,0.00,260.80,0.00,US
143.47.247.120,4,4,0.00,261.86,0.00,GB
150.136.87.192,4,4,0.00,264.63,0.00,US
141.145.205.115,4,4,0.00,265.16,0.00,FR
144.24.174.149,4,4,0.00,265.49,0.00,DE
129.159.202.83,4,4,0.00,273.95,0.00,DE
143.47.183.52,4,4,0.00,278.15,0.00,NL
141.147.71.187,4,4,0.00,278.94,0.00,GB
143.47.191.188,4,4,0.00,279.44,0.00,NL
150.230.118.203,4,4,0.00,282.78,0.00,GB
143.47.251.151,4,4,0.00,284.23,0.00,GB
140.238.173.181,4,4,0.00,290.01,0.00,CH
144.21.62.56,4,4,0.00,290.44,0.00,GB
129.159.129.107,4,4,0.00,340.85,0.00,IL
129.159.143.171,4,4,0.00,345.93,0.00,IL
152.67.190.105,4,4,0.00,372.82,0.00,IN
132.226.163.224,4,4,0.00,390.34,0.00,BR
8.219.236.218,4,3,0.25,115.35,0.00,SG
155.248.248.205,4,3,0.25,348.16,0.00,IN
141.148.203.6,4,3,0.25,367.48,0.00,IN
47.251.95.178,4,2,0.50,215.06,0.00,US
