IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,206.72,0.36,SG
8.219.97.248,4,4,0.00,176.35,0.06,SG
8.212.12.98,4,4,0.00,58.52,0.05,HK
8.219.189.155,4,4,0.00,208.47,0.00,SG
146.56.96.206,4,4,0.00,113.25,0.00,KR
140.238.9.27,4,4,0.00,129.21,0.00,KR
131.186.27.112,4,4,0.00,130.37,0.00,KR
129.154.194.191,4,4,0.00,140.19,0.00,KR
132.145.94.80,4,4,0.00,111.33,0.00,KR
8.219.245.214,4,4,0.00,144.79,0.00,SG
8.219.254.1,4,4,0.00,148.26,0.00,SG
152.70.253.44,4,4,0.00,159.10,0.00,KR
132.226.168.102,4,4,0.00,162.08,0.00,KR
129.154.202.229,4,4,0.00,166.19,0.00,KR
8.222.227.160,4,4,0.00,168.85,0.00,SG
8.222.143.79,4,4,0.00,170.93,0.00,SG
193.123.254.142,4,4,0.00,142.89,0.00,KR
141.144.197.136,4,4,0.00,181.71,0.00,NL
141.147.160.166,4,4,0.00,186.58,0.00,JP
150.230.204.132,4,4,0.00,190.67,0.00,JP
140.238.58.181,4,4,0.00,191.54,0.00,JP
155.248.161.33,4,4,0.00,194.91,0.00,JP
8.222.168.190,4,4,0.00,199.92,0.00,SG
150.230.63.93,4,4,0.00,200.41,0.00,JP
8.222.255.80,4,4,0.00,202.30,0.00,SG
8.219.236.218,4,4,0.00,203.40,0.00,SG
141.144.195.224,4,4,0.00,203.68,0.00,NL
8.219.228.81,4,4,0.00,204.91,0.00,SG
47.254.86.133,4,4,0.00,205.82,0.00,US
141.144.203.203,4,4,0.00,206.21,0.00,NL
8.217.168.149,4,4,0.00,62.42,0.00,HK
8.219.243.132,4,4,0.00,207.60,0.00,SG
8.219.154.59,4,4,0.00,208.46,0.00,SG
47.242.218.87,4,4,0.00,60.79,0.00,HK
8.222.219.140,4,4,0.00,211.97,0.00,SG
141.147.71.187,4,4,0.00,215.49,0.00,GB
129.153.203.62,4,4,0.00,219.76,0.00,US
141.144.196.32,4,4,0.00,225.54,0.00,NL
132.226.208.29,4,4,0.00,226.60,0.00,GB
141.144.194.75,4,4,0.00,227.77,0.00,NL
129.150.53.218,4,4,0.00,228.05,0.00,SG
150.230.115.48,4,4,0.00,233.16,0.00,GB
168.138.165.174,4,4,0.00,234.13,0.00,SG
141.144.199.177,4,4,0.00,234.19,0.00,NL
47.74.157.194,4,4,0.00,234.35,0.00,SG
141.147.100.52,4,4,0.00,235.02,0.00,GB
47.74.155.26,4,4,0.00,237.90,0.00,SG
144.24.174.149,4,4,0.00,240.23,0.00,DE
144.21.62.56,4,4,0.00,242.91,0.00,GB
141.145.205.115,4,4,0.00,245.23,0.00,FR
132.145.245.100,4,4,0.00,249.56,0.00,DE
129.151.198.3,4,4,0.00,250.45,0.00,SE
129.159.202.83,4,4,0.00,252.25,0.00,DE
143.47.183.52,4,4,0.00,253.33,0.00,NL
144.21.42.2,4,4,0.00,256.32,0.00,NL
150.230.126.208,4,4,0.00,258.30,0.00,GB
150.136.87.192,4,4,0.00,269.53,0.00,US
129.158.198.241,4,4,0.00,271.56,0.00,US
152.70.59.138,4,4,0.00,271.95,0.00,NL
150.230.118.203,4,4,0.00,274.26,0.00,GB
143.47.251.151,4,4,0.00,274.98,0.00,GB
141.147.85.167,4,4,0.00,298.88,0.00,GB
152.70.54.5,4,4,0.00,301.15,0.00,NL
132.226.163.224,4,4,0.00,393.74,0.00,BR
141.148.203.6,4,4,0.00,397.31,0.00,IN
155.248.248.205,4,3,0.25,380.92,0.00,IN
152.67.190.105,4,3,0.25,391.34,0.00,IN
