IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.27,0.09,
193.123.254.142,4,4,0.00,104.32,0.00,
129.154.194.191,4,4,0.00,95.22,0.00,
152.70.240.162,4,4,0.00,96.04,0.00,
144.24.95.220,4,4,0.00,97.39,0.00,
8.219.97.248,4,4,0.00,100.24,0.00,
146.56.96.206,4,4,0.00,101.23,0.00,
132.226.16.97,4,4,0.00,101.35,0.00,
152.67.203.34,4,4,0.00,102.20,0.00,
152.70.253.44,4,4,0.00,102.30,0.00,
8.219.63.79,4,4,0.00,103.75,0.00,
47.242.218.87,4,4,0.00,61.95,0.00,
132.145.94.80,4,4,0.00,105.14,0.00,
8.219.254.1,4,4,0.00,112.95,0.00,
8.219.236.218,4,4,0.00,113.45,0.00,
8.219.154.59,4,4,0.00,116.66,0.00,
8.219.228.81,4,4,0.00,116.84,0.00,
8.219.255.49,4,4,0.00,117.27,0.00,
8.219.245.214,4,4,0.00,117.29,0.00,
8.219.184.202,4,4,0.00,120.55,0.00,
8.219.243.132,4,4,0.00,123.22,0.00,
8.219.189.155,4,4,0.00,125.48,0.00,
141.147.160.166,4,4,0.00,183.52,0.00,
141.147.165.128,4,4,0.00,184.57,0.00,
152.70.98.53,4,4,0.00,184.63,0.00,
150.230.204.132,4,4,0.00,185.86,0.00,
140.238.58.181,4,4,0.00,189.65,0.00,
152.69.195.36,4,4,0.00,192.08,0.00,
150.230.63.93,4,4,0.00,195.49,0.00,
141.144.197.136,4,4,0.00,198.92,0.00,
47.254.86.133,4,4,0.00,200.40,0.00,
141.147.147.28,4,4,0.00,201.62,0.00,
141.144.196.32,4,4,0.00,205.29,0.00,
152.70.31.104,4,4,0.00,209.82,0.00,
141.144.195.224,4,4,0.00,211.14,0.00,
152.70.59.138,4,4,0.00,211.79,0.00,
143.47.183.52,4,4,0.00,212.10,0.00,
144.21.62.56,4,4,0.00,212.24,0.00,
143.47.191.188,4,4,0.00,214.73,0.00,
143.47.247.120,4,4,0.00,215.01,0.00,
129.159.241.172,4,4,0.00,215.90,0.00,
150.230.146.170,4,4,0.00,218.80,0.00,
141.147.71.121,4,4,0.00,219.56,0.00,
132.145.245.100,4,4,0.00,222.09,0.00,
144.21.42.2,4,4,0.00,227.91,0.00,
8.222.255.80,4,4,0.00,227.97,0.00,
8.222.227.160,4,4,0.00,228.62,0.00,
47.74.157.194,4,4,0.00,229.76,0.00,
8.222.168.190,4,4,0.00,230.55,0.00,
138.2.107.107,4,4,0.00,230.80,0.00,
168.138.165.174,4,4,0.00,230.97,0.00,
8.222.219.140,4,4,0.00,231.07,0.00,
47.74.155.26,4,4,0.00,231.57,0.00,
8.222.213.251,4,4,0.00,232.02,0.00,
141.145.205.115,4,4,0.00,232.59,0.00,
131.186.37.101,4,4,0.00,232.70,0.00,
143.47.251.151,4,4,0.00,233.89,0.00,
129.153.203.62,4,4,0.00,234.15,0.00,
141.147.85.167,4,4,0.00,234.57,0.00,
150.230.118.203,4,4,0.00,236.99,0.00,
152.67.142.42,4,4,0.00,237.06,0.00,
129.159.202.83,4,4,0.00,237.59,0.00,
129.158.198.241,4,4,0.00,240.63,0.00,
143.47.186.254,4,4,0.00,242.14,0.00,
141.147.47.32,4,4,0.00,244.79,0.00,
130.61.124.127,4,4,0.00,247.30,0.00,
129.151.198.3,4,4,0.00,249.37,0.00,
130.162.165.64,4,4,0.00,251.98,0.00,
150.230.121.114,4,4,0.00,257.32,0.00,
141.147.71.187,4,4,0.00,258.23,0.00,
150.230.123.106,4,4,0.00,258.91,0.00,
152.70.60.163,4,4,0.00,259.09,0.00,
152.67.140.249,4,4,0.00,260.28,0.00,
144.24.174.149,4,4,0.00,262.71,0.00,
152.70.51.3,4,4,0.00,268.57,0.00,
158.180.231.216,4,4,0.00,268.86,0.00,
150.136.87.192,4,4,0.00,277.84,0.00,
150.230.115.48,4,4,0.00,281.03,0.00,
129.159.143.171,4,4,0.00,314.10,0.00,
129.159.129.107,4,4,0.00,328.48,0.00,
132.226.163.224,4,4,0.00,399.64,0.00,
131.186.27.112,4,3,0.25,95.34,0.00,
152.70.93.246,4,3,0.25,97.47,0.00,
129.154.202.229,4,3,0.25,97.81,0.00,
152.70.237.222,4,3,0.25,102.71,0.00,
47.251.95.178,4,3,0.25,196.77,0.00,
144.24.140.37,4,3,0.25,350.68,0.00,
152.67.190.105,4,3,0.25,364.25,0.00,
141.148.203.6,4,2,0.50,383.85,0.00,
155.248.248.205,4,2,0.50,385.64,0.00,
204.216.216.148,4,1,0.75,270.91,0.00,
